0.015974118981029;	0.000000000069823;	0.000000000001257;	0.000000000000018;	0.000000000000000;	0.000000000000000;	0.000001996911066;	0.000000353691615;	0.000000731048196;	0.001611284843922;	0.000552073077664;	0.000453467620214;	0.000519558905050;	0.000001144907340;	0.000000448751741;	0.000000101682522;	0.000000390505272;	0.000000666983072;	0.000001034802593;	0.000000150176344;	0.000000013060676;	0.000000120764266;	0.000000022158908;	0.000000003825292;	0.000000002896750;	0.000000003358532;	0.000000000002589;	0.000000000004131;	0.000000000000210;	0.000000000000590;	0.000000000000428;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000003
0.022035162389330;	0.006737752062363;	0.006347408871465;	0.004490284205507;	0.001323120708681;	0.001693918113759;	0.010558503068696;	0.000660840164373;	0.001323249869194;	0.002792535897900;	0.002473676769269;	0.003189062374804;	0.003840300531855;	0.000084061647297;	0.000120939456617;	0.000136419484440;	0.000189478522433;	0.000257220860672;	0.000345441555942;	0.000288387210035;	0.000301948991207;	0.000356268405454;	0.000369123992877;	0.000084734629713;	0.000081477612821;	0.000083627443151;	0.000064298138677;	0.000082886341040;	0.000054872364883;	0.000073244930655;	0.000059150455079;	0.000049642784986;	0.000048647499898;	0.000057102083907;	0.000049161441468;	0.000045812064209;	0.000038853497101;	0.000041921031691;	0.000048558405867;	0.000039169099922;	0.000033119489936;	0.000032672489838;	0.000037309873789;	0.000034262983619;	0.000038008042884;	0.000041697832421;	0.000046397523616;	0.000022368543002;	0.000034741564909;	0.000031819402519;	0.000032493066122;	0.000035199749990;	0.000029273691682;	0.000035479606535;	0.000036965562418;	0.000041775353855;	0.000048164815154;	0.000049362503789;	0.000046071281844;	0.000049157128402;	0.000051542902590;	0.000053529283983;	0.000053069174650;	0.000055626894195;	0.000054742377507;	0.000064527698566;	0.000050969376871;	0.000057648132603;	0.000058864058361;	0.000055907386298;	0.000056622738728;	0.000060501938039;	0.000063262880761;	0.000064850597581;	0.000069340472713;	0.000066007934701;	0.000068231674369;	0.000071405638053;	0.000083786171290;	0.000087325689952;	0.000092947640975;	0.000079170843745;	0.000054547350521;	0.000105573676319;	0.000112643572013;	0.000109751116285;	0.000118767244115;	0.000119499960075;	0.000120212424267;	0.000128132095866;	0.000130836867662;	0.000134908786121;	0.000142112375616;	0.000149169083336;	0.000156250444117;	0.000163801906802;	0.000176328816406;	0.000205435057386;	0.000239776951970;	0.000178293625963
0.024171476109520;	0.009024918054619;	0.007736757311436;	0.006868852127098;	0.004668622759702;	0.005112755521654;	0.012296357600802;	0.001046082462384;	0.001748727909948;	0.003692624176119;	0.004181605622015;	0.003287490973170;	0.003862407727303;	0.004316237836685;	0.005655106566254;	0.000167169306748;	0.000226112713036;	0.000312764321212;	0.000413222111911;	0.000500109202949;	0.000403463546400;	0.000492131347347;	0.000452413319146;	0.000503891506366;	0.000566851231981;	0.000602435836785;	0.000094578388270;	0.000119123773375;	0.000085974662446;	0.000110405663936;	0.000091141510739;	0.000076253515655;	0.000073877233025;	0.000087402293603;	0.000073257482646;	0.000074214602340;	0.000064515008615;	0.000069323507690;	0.000077799722038;	0.000066290723403;	0.000055061650881;	0.000052975847123;	0.000061016476650;	0.000057003161316;	0.000061857233346;	0.000067831201554;	0.000074156816219;	0.000040201773403;	0.000059053391391;	0.000054840500534;	0.000056245860909;	0.000060954614332;	0.000049919412497;	0.000060797304190;	0.000062972220148;	0.000070385875252;	0.000079340595850;	0.000081002699525;	0.000076976714458;	0.000081958603703;	0.000085492513944;	0.000088061718628;	0.000085806599916;	0.000090066354650;	0.000089089466107;	0.000104042417355;	0.000090025885155;	0.000100357208183;	0.000101995136210;	0.000097299505080;	0.000098705935532;	0.000104799812049;	0.000109229871086;	0.000111720206795;	0.000119045415474;	0.000107533200992;	0.000110610255428;	0.000115087784935;	0.000132797371210;	0.000137718571963;	0.000145797658550;	0.000124983922257;	0.000092683954242;	0.000161827867806;	0.000173474516498;	0.000170394569602;	0.000183334704999;	0.000185204644799;	0.000185738883472;	0.000197515523440;	0.000200847560588;	0.000206683106137;	0.000217437787544;	0.000227733428464;	0.000238202902417;	0.000249278207622;	0.000267413906891;	0.000308941661093;	0.000357145489972;	0.000290827774854
0.026604793878231;	0.014867542880490;	0.010874815714267;	0.008643690733895;	0.007075500934692;	0.007266038103510;	0.019826415999555;	0.003092284959066;	0.002373393928578;	0.003856883801077;	0.004297405012121;	0.005498291804375;	0.005126218652317;	0.004376870164922;	0.005724135601887;	0.012711921902746;	0.015630539984419;	0.000411100882366;	0.000557026148275;	0.000578802043764;	0.000623377157016;	0.000755441281688;	0.000797795366262;	0.000622251455294;	0.000703384837574;	0.000746982424003;	0.000813359655425;	0.001037837081707;	0.000124105156637;	0.000157129312307;	0.000130353894745;	0.000118534853237;	0.000114948893210;	0.000135407393173;	0.000114368834331;	0.000110070462219;	0.000098274659700;	0.000103689147435;	0.000114233945104;	0.000100950744505;	0.000088744964567;	0.000083984454664;	0.000097874623216;	0.000092600083590;	0.000098872717812;	0.000107301025239;	0.000115074341072;	0.000067886519495;	0.000093932821965;	0.000087308001261;	0.000091097135845;	0.000099400931473;	0.000079280813189;	0.000097688652773;	0.000101177456583;	0.000111226979418;	0.000123570366348;	0.000126204121247;	0.000121875218815;	0.000129477762919;	0.000134666096518;	0.000138555359126;	0.000134204845241;	0.000141066065073;	0.000138331759439;	0.000161758062685;	0.000140198813556;	0.000154140779129;	0.000156197985868;	0.000149617441794;	0.000152263855752;	0.000160805905473;	0.000166768867475;	0.000169694992175;	0.000180000444645;	0.000168224986232;	0.000173186433801;	0.000180019428276;	0.000205674515653;	0.000213634289513;	0.000226019224598;	0.000192364344047;	0.000151664125349;	0.000249272604693;	0.000268025448365;	0.000264797903766;	0.000284524271563;	0.000288001313891;	0.000288829911085;	0.000306779082386;	0.000313318447742;	0.000322698875230;	0.000339607255885;	0.000356250369961;	0.000373083248514;	0.000390837937271;	0.000419197462405;	0.000480802442145;	0.000550633303208;	0.000478462525316
0.029557603272933;	0.020041367417854;	0.017621062985212;	0.013331776868608;	0.009457913902914;	0.009182075666393;	0.022101512932891;	0.006768250452090;	0.005077805531795;	0.005016941090124;	0.005579259780042;	0.005722593226007;	0.006901786832077;	0.007607103622269;	0.014369179110220;	0.012793094062103;	0.015722387175751;	0.013822371047215;	0.015641352708043;	0.000971736191979;	0.000769752173419;	0.000938124716653;	0.001004071047532;	0.001062511734420;	0.001206517290500;	0.001399780312964;	0.000963916703021;	0.001204633059806;	0.001105443532019;	0.001153036070312;	0.001172256904763;	0.000168592567790;	0.000162979963947;	0.000191718745312;	0.000162337489448;	0.000167583351747;	0.000153774977731;	0.000161257236487;	0.000174764135577;	0.000158691101759;	0.000133632270725;	0.000125518864585;	0.000146724216525;	0.000140956498230;	0.000148625272752;	0.000160323168204;	0.000171204794886;	0.000109849153071;	0.000143673123438;	0.000135153248475;	0.000143266501961;	0.000155215464878;	0.000122664612514;	0.000152802292189;	0.000157500736088;	0.000170470505439;	0.000190142864094;	0.000194150775697;	0.000187540060798;	0.000198041904421;	0.000205648224397;	0.000212713459056;	0.000206354381357;	0.000216669586815;	0.000210183672414;	0.000246747450459;	0.000217965627492;	0.000237608499110;	0.000240725377362;	0.000231739907768;	0.000236090651880;	0.000248689734264;	0.000257954857947;	0.000262995064006;	0.000278634261261;	0.000259804982698;	0.000267378958772;	0.000278144312828;	0.000316188074478;	0.000328158895870;	0.000347078808607;	0.000297327500259;	0.000239551963360;	0.000381563534452;	0.000411276300411;	0.000408088234984;	0.000438030803868;	0.000444618053629;	0.000447575644915;	0.000475041332775;	0.000484991194252;	0.000499485779158;	0.000525376068409;	0.000550452303406;	0.000575955902571;	0.000602254949009;	0.000643448398899;	0.000727042392214;	0.000822638958636;	0.000768022035680
0.033118781659035;	0.025283871999545;	0.022430599640186;	0.020150850761294;	0.015092586764163;	0.015515956343019;	0.027665791096767;	0.009038295485717;	0.008685740489883;	0.007631044675085;	0.006767795282001;	0.008377530689591;	0.008110674881522;	0.008395547134636;	0.015956142914120;	0.026181221920486;	0.026756563005635;	0.014062316480872;	0.016155417912307;	0.028352513085112;	0.041847358602600;	0.001564220812960;	0.001574362623962;	0.001261846046428;	0.001434862625609;	0.001647136462990;	0.001851531576053;	0.002081556984498;	0.001332495429063;	0.001415831644553;	0.001438622574502;	0.001295509345596;	0.001304436648283;	0.001454075114036;	0.001418183553437;	0.000236337684635;	0.000220656244115;	0.000232851726533;	0.000251135394888;	0.000236744499883;	0.000205419403017;	0.000192764390120;	0.000222643479956;	0.000217273686313;	0.000227217713433;	0.000244522160398;	0.000261007974784;	0.000170989315818;	0.000217087598509;	0.000204327616507;	0.000218184587308;	0.000235780856350;	0.000187205527717;	0.000233161773736;	0.000240027658136;	0.000258288328911;	0.000288957980836;	0.000296411695731;	0.000289145100682;	0.000305884168170;	0.000318348479846;	0.000329724505004;	0.000322093408229;	0.000338857846574;	0.000328706377651;	0.000387054815206;	0.000331011796592;	0.000358869649084;	0.000363684276115;	0.000351668771772;	0.000359135482348;	0.000378442294385;	0.000393011132221;	0.000401166826026;	0.000424476153812;	0.000404512642073;	0.000418270169699;	0.000436747317415;	0.000494350456054;	0.000513241834713;	0.000543122190834;	0.000471293059836;	0.000390642451970;	0.000596984396260;	0.000645829171869;	0.000645206921444;	0.000690759374836;	0.000704550400995;	0.000713030342669;	0.000754650497512;	0.000772741009376;	0.000796826367901;	0.000836897106254;	0.000876483281291;	0.000915551305296;	0.000954993629812;	0.001016593581331;	0.001134235063291;	0.001266555961343;	0.001194335760493
0.037097332834627;	0.036163108098031;	0.029486277662286;	0.024988989352283;	0.021578084683899;	0.021463567879634;	0.035448949674536;	0.012492491410280;	0.011638776200580;	0.011703092824624;	0.010274908538407;	0.011270378589745;	0.010928508158745;	0.015725608486354;	0.026991035314582;	0.027140062947904;	0.027826512544832;	0.025622118269752;	0.036466397785056;	0.033836944080001;	0.048244009515346;	0.038489241362050;	0.036894692709009;	0.002158174831545;	0.002571964052115;	0.003056018187545;	0.002219133251237;	0.002468797267836;	0.002125602650051;	0.002275678844929;	0.002294909360325;	0.001759408790221;	0.001779939842634;	0.002007593314783;	0.001972121457392;	0.001471212826059;	0.001504736205127;	0.001557747488342;	0.001541674815255;	0.001646804402508;	0.000338578557116;	0.000328281194490;	0.000377679488603;	0.000377062138535;	0.000399861102438;	0.000435987441137;	0.000471762595824;	0.000272374858176;	0.000336532332332;	0.000324332044439;	0.000349976666486;	0.000380653397814;	0.000313074832034;	0.000380802969237;	0.000390648913238;	0.000420678922043;	0.000477118060339;	0.000493970603885;	0.000489254322036;	0.000518956578912;	0.000539449209742;	0.000556308546300;	0.000551572965859;	0.000576966000964;	0.000555146895331;	0.000649151552525;	0.000521203981849;	0.000562746619215;	0.000572969501065;	0.000560269248104;	0.000575121233419;	0.000605552978163;	0.000629262778501;	0.000643259400798;	0.000678710546027;	0.000655389065157;	0.000678956748150;	0.000709628609581;	0.000794615853622;	0.000821331755793;	0.000866558742853;	0.000767134041984;	0.000652925857216;	0.000937898939536;	0.001019028094996;	0.001021728552008;	0.001087574430430;	0.001110424322571;	0.001128710280162;	0.001189057001818;	0.001216705745872;	0.001254107196863;	0.001312755539591;	0.001370370049816;	0.001426646041533;	0.001481346368111;	0.001566377741950;	0.001718537447390;	0.001891925663873;	0.001812436720304
0.041737467904568;	0.045640822342618;	0.040859782553669;	0.034315352975750;	0.026901838995897;	0.027322932727809;	0.044049546991026;	0.020273595503441;	0.015955063578928;	0.014815359688544;	0.014489311460361;	0.016265107877267;	0.018223558823560;	0.019932994960704;	0.031442695618149;	0.036092235343016;	0.036650456807185;	0.029735582811989;	0.044248974507001;	0.063747474987546;	0.079863836113039;	0.050392753615773;	0.049242936413962;	0.037488719926130;	0.043182400508129;	0.044269360540323;	0.003760580535496;	0.003966912092570;	0.002955934002996;	0.003220525663335;	0.003266508802125;	0.002635417684830;	0.002649595261294;	0.002972323976688;	0.002892089000042;	0.002239186557865;	0.002274230896375;	0.002404303708128;	0.002417537577932;	0.002598129687591;	0.001708805321427;	0.001781813662904;	0.001924292749229;	0.001765089089836;	0.001945118207442;	0.001979431294510;	0.001964547825172;	0.000528110018872;	0.000615846102002;	0.000602521123249;	0.000648818656192;	0.000708595953020;	0.000618779441804;	0.000711868606879;	0.000725011989001;	0.000761759062369;	0.000857671767133;	0.000902777507944;	0.000901161097060;	0.000950350581334;	0.000978764567813;	0.001002174382356;	0.001003528722241;	0.001037150210625;	0.000995320438952;	0.001127901519778;	0.000858278017675;	0.000917117238741;	0.000936536854917;	0.000925712108670;	0.000951815209254;	0.000997763981728;	0.001035402372371;	0.001058487922044;	0.001109077966572;	0.001086234706089;	0.001125063750231;	0.001174086072292;	0.001296171231046;	0.001334363023178;	0.001402927639549;	0.001268588676957;	0.001116027455081;	0.001489588793469;	0.001626822738466;	0.001641173620308;	0.001737183950781;	0.001774278483109;	0.001807554813199;	0.001896014667434;	0.001939840710883;	0.001997922327974;	0.002085947363617;	0.002171951443210;	0.002256413434380;	0.002337046308776;	0.002459354103599;	0.002663523239136;	0.002893103457486;	0.002686348761191
0.046488587592128;	0.059200754315812;	0.050211466527594;	0.044912877478434;	0.037236128448078;	0.037812572558674;	0.052358174750708;	0.026653308683197;	0.025084840138335;	0.020291423865924;	0.019214996254663;	0.022810841197169;	0.027449898226059;	0.030749924798114;	0.040351802497205;	0.040715066115979;	0.042953108671012;	0.043450498897585;	0.067541447671439;	0.082920708279135;	0.096116352531422;	0.076145941868856;	0.075075730263948;	0.056497017346313;	0.066016694102179;	0.066087748773588;	0.045591585761685;	0.047108499810372;	0.047490659643423;	0.049018819212037;	0.004695379316483;	0.004191445101194;	0.004212781845292;	0.004699048374774;	0.004590956988623;	0.003203914045066;	0.003282816483340;	0.003423013285072;	0.003536047309966;	0.003670153405241;	0.002817319447996;	0.002985354018013;	0.003175863172535;	0.002951384840811;	0.003306580538336;	0.003356217491246;	0.003254653020639;	0.002124375045758;	0.002408336131818;	0.002318525652437;	0.002311583107598;	0.002413597781184;	0.002380722575844;	0.002627476772717;	0.002634118436750;	0.002664596977979;	0.002739381271670;	0.002866446443046;	0.003006345649679;	0.003159440630718;	0.003203736609412;	0.003220990961075;	0.003241881960815;	0.003335644573566;	0.003333577178680;	0.003483712845392;	0.001447512335649;	0.001530481901952;	0.001562286118529;	0.001557200537422;	0.001597629633247;	0.001663969997843;	0.001720432848905;	0.001756069768080;	0.001825720717172;	0.001797683581911;	0.001855980715274;	0.001924743339494;	0.002088241498505;	0.002136054966716;	0.002232118713964;	0.002054273798733;	0.001858295940375;	0.002321131448960;	0.002526931450034;	0.002556819212521;	0.002689209047954;	0.002738851823195;	0.002784335879484;	0.002906797314843;	0.002963889099263;	0.003040354914866;	0.003155582024303;	0.003267119446173;	0.003377421922922;	0.003482660116735;	0.003639693912610;	0.003886438206405;	0.004169494561110;	0.004036996675311
0.051995104401497;	0.076524219003733;	0.066192966927506;	0.055557210322156;	0.047317376169749;	0.047906371654528;	0.065555240426176;	0.036080636784659;	0.033215500200751;	0.031177932032320;	0.033692480662246;	0.035596234834252;	0.035818081199266;	0.038301297095236;	0.047316482374948;	0.049704383937139;	0.057011329909393;	0.059336972965640;	0.091185580665427;	0.108394399544804;	0.117584578911999;	0.095933246080278;	0.096506517875938;	0.084363045543401;	0.096375678829587;	0.094211420648713;	0.074998471635937;	0.077134282189377;	0.078261692747149;	0.081639212911936;	0.050555889782877;	0.049420268510299;	0.051071947704301;	0.050088202194580;	0.006186814882944;	0.005081686660329;	0.005165660477655;	0.005460450958948;	0.005613084814674;	0.005809496457156;	0.004177969957525;	0.004417622817900;	0.004515356892688;	0.004419226626453;	0.004883060095059;	0.004832952367548;	0.004889604808424;	0.003713754340437;	0.004120252437161;	0.004070407689888;	0.003809513593165;	0.004282492296682;	0.004188145837923;	0.004485585557139;	0.004633191210948;	0.004691827940220;	0.004529373355912;	0.005050632719436;	0.005221347099986;	0.005450169453083;	0.005534593357107;	0.005608069245548;	0.005675302297545;	0.005792596114701;	0.005785940941650;	0.005872105845495;	0.003959245951143;	0.004241799931183;	0.004344872847014;	0.004430977268301;	0.004572060742808;	0.004749578408950;	0.004883016520915;	0.004969353514554;	0.005118795363754;	0.005169219683936;	0.005348737707155;	0.005507276813612;	0.005797729990355;	0.005886787138798;	0.006098901087420;	0.005983237442158;	0.005938322774415;	0.006389572218578;	0.006777741813115;	0.007083118635223;	0.007486632009428;	0.007711744109024;	0.007912901253511;	0.008325413762261;	0.008566303850489;	0.008849288133813;	0.009216702800279;	0.009585700805214;	0.009997972505036;	0.010418958704712;	0.010941489779498;	0.011563221277739;	0.012260145172548;	0.006858403108038
0.057724683943360;	0.094325136995119;	0.083660991044480;	0.073023434459595;	0.059798309537832;	0.060865279422322;	0.078265645179965;	0.047430681410751;	0.048301401136187;	0.043494268692541;	0.049848269308429;	0.048974831030744;	0.045512210386266;	0.046299933463899;	0.055641052290501;	0.059404153787900;	0.074253841530284;	0.083873155159713;	0.118213035677058;	0.130662834715639;	0.137787567789834;	0.116873787789038;	0.119178363996880;	0.111193708281500;	0.122589472144839;	0.120936196363974;	0.107982823393706;	0.110124048165324;	0.110633615946410;	0.115457521402601;	0.088661484576497;	0.086374090341825;	0.090747240919329;	0.089001119737491;	0.058271376459203;	0.054050359326866;	0.054706658793575;	0.060541287073323;	0.062172949668913;	0.057410178071010;	0.006490377591738;	0.006773326450303;	0.006867518286660;	0.006904873607268;	0.007451184439019;	0.007288614173762;	0.007418049627330;	0.005988087160077;	0.006304698247313;	0.006291615713106;	0.006027602733597;	0.006785021941451;	0.006812583008822;	0.007167285537034;	0.007353318755470;	0.007345030915689;	0.007257568216592;	0.008135499282929;	0.008419979266252;	0.008847456803864;	0.008982496070046;	0.009095064227048;	0.009287928061245;	0.009479972598217;	0.009498323822186;	0.009431185002915;	0.006793321172785;	0.007206950358075;	0.007383620134222;	0.007565220863108;	0.007777172515657;	0.008054104745848;	0.008290506000068;	0.008463435179214;	0.008685862069540;	0.008711237180735;	0.008981978559381;	0.009196498746376;	0.009594247379977;	0.009724601939881;	0.010061664786269;	0.010001087655652;	0.010036739951592;	0.010272260753227;	0.011036693316934;	0.011504334231761;	0.012077074426537;	0.012366714953934;	0.012645534363364;	0.013282786030215;	0.013590508206974;	0.013976404510706;	0.014469035152109;	0.014928536024170;	0.015434403759634;	0.015917802431716;	0.016538723635872;	0.017222173205522;	0.018053052259019;	0.013295768013614
0.064958949786038;	0.115310991774577;	0.103070752891941;	0.091259430217837;	0.078704464761641;	0.079962259107728;	0.093929782490090;	0.060506513473467;	0.065627127239969;	0.059806529414311;	0.063182785492290;	0.062502026810173;	0.058164947607791;	0.059342664776861;	0.067132272350136;	0.074307749714571;	0.097160745419480;	0.112067148224335;	0.141809196965514;	0.152701992839264;	0.159147056901135;	0.138526176029441;	0.144087466592728;	0.139056323273089;	0.146923441854624;	0.149526410517087;	0.138557904373026;	0.141721457682799;	0.142851591009041;	0.146734205315472;	0.126786007654819;	0.121502907495159;	0.129075559094203;	0.127506434753184;	0.108399656548196;	0.098597709560894;	0.102737721497515;	0.115690070308670;	0.114377809070333;	0.108846048388892;	0.063305704928655;	0.067408874991488;	0.061631976078199;	0.065122809527851;	0.069221124838164;	0.073646781060957;	0.068202353483679;	0.069281332880857;	0.075533163247101;	0.008890354879531;	0.008948695750035;	0.009895073625808;	0.009857838902096;	0.010305730021833;	0.010582598193392;	0.010159700756384;	0.010509082631266;	0.011637456364047;	0.011893766148202;	0.012451053983324;	0.012614914965710;	0.012750120471906;	0.013065346660346;	0.013225897858994;	0.012975981505860;	0.012978048767778;	0.010951526391172;	0.011477074366121;	0.011765849425111;	0.012099016239654;	0.012409953754190;	0.012794385987412;	0.013159145762430;	0.013443418702364;	0.013747755239801;	0.014894241323912;	0.015335794715118;	0.015659019236590;	0.016259479810527;	0.016500406571658;	0.017075678216980;	0.017235482200818;	0.017221199625511;	0.017262415250223;	0.018705905265378;	0.019429242675658;	0.020293931561957;	0.020737002844870;	0.021203842766426;	0.022194259119099;	0.022588261604997;	0.023132381168467;	0.023810967748019;	0.024404187895870;	0.025047915608458;	0.025589861989638;	0.026365849670119;	0.027155860221382;	0.028183983386732;	0.026818257167303
0.088430676343398;	0.137684236008365;	0.124357945588064;	0.111997852867183;	0.098449338091312;	0.099981285230038;	0.114576754301581;	0.076113257454511;	0.081382494449398;	0.074039394752470;	0.076257845136539;	0.075747494535158;	0.070760887198852;	0.073043376587320;	0.089921180647596;	0.097444362812266;	0.127649710298552;	0.138976485741030;	0.163950459328007;	0.173058083331539;	0.180131804448593;	0.161117502494072;	0.173984728233022;	0.165573445954401;	0.171920499466907;	0.178933367055581;	0.168339324053498;	0.170816067603933;	0.176141984989009;	0.176663732623213;	0.163171306043051;	0.154838762141451;	0.164358385465162;	0.165555642956918;	0.156512891481854;	0.138582142905191;	0.149385265181209;	0.169368095802784;	0.159893146543018;	0.158842723217476;	0.123187280476958;	0.129525291363995;	0.119036134069709;	0.126382207992840;	0.135314854931827;	0.144655006935188;	0.129886251953066;	0.137051863571688;	0.149639623533196;	0.082231750167796;	0.078394167782072;	0.082840336237415;	0.087115882811226;	0.084052375104518;	0.087062360444138;	0.093886087729702;	0.098024739459039;	0.099190197919302;	0.100924516290506;	0.100807282573170;	0.100540958478460;	0.103616170994954;	0.104801000447393;	0.104836811249297;	0.108898410710934;	0.114839630719398;	0.119286056079689;	0.125080419205789;	0.127845828106874;	0.127521918526157;	0.128241657625972;	0.130947207453009;	0.134785183487384;	0.138614708843883;	0.143061409629662;	0.019318584648032;	0.019760358804596;	0.020092492360759;	0.020790092904978;	0.021025814761521;	0.021656592196048;	0.021821325782786;	0.021297156277204;	0.021608413402214;	0.023336046078242;	0.023986172483370;	0.024914745256463;	0.025327911534193;	0.025792165264315;	0.026884303606211;	0.027232643354600;	0.027775873865857;	0.028486431776074;	0.029093666703227;	0.029757883662686;	0.030276691802394;	0.031113145233845;	0.031958463736469;	0.033122799691124;	0.057039478635650
0.125982215245610;	0.162124316919957;	0.147977055156938;	0.134525194092654;	0.120175387043034;	0.121711720091316;	0.135405347728595;	0.097964420069013;	0.097531183668502;	0.090095126821258;	0.090262245654663;	0.090077797232264;	0.083461879336391;	0.088699922136681;	0.111461910502097;	0.128573896551434;	0.157619829516439;	0.165232277036837;	0.188154147822891;	0.196025907807703;	0.203052588143406;	0.187136764181114;	0.198349688350725;	0.188291529396104;	0.202333526803428;	0.203487179097037;	0.200553079353681;	0.198440668114521;	0.208196210184872;	0.209231452112579;	0.196269365773155;	0.189679695732262;	0.196621375731128;	0.205518338369890;	0.201465881913483;	0.175149920850998;	0.194699160226216;	0.219759736906512;	0.198951882047473;	0.207035533788885;	0.180115123982466;	0.184783221774396;	0.172108782019209;	0.184055668069209;	0.197612621822707;	0.210028437384449;	0.183313833565699;	0.200755870901095;	0.217665811872457;	0.161266598973293;	0.154834570231245;	0.163781552315658;	0.166158117986884;	0.162740445412470;	0.173301137346834;	0.186509568398872;	0.192468860547721;	0.192625399846849;	0.195836540612820;	0.195831777638867;	0.196141060981825;	0.204205037390694;	0.201949949122745;	0.204147867156592;	0.214247850422689;	0.227870993045114;	0.242575139606449;	0.253882494806897;	0.257845947686438;	0.255131976799381;	0.256937946315661;	0.262963644237047;	0.271037739160125;	0.278699361531263;	0.287542548712683;	0.164957189790719;	0.174909260757439;	0.182588365049380;	0.193257719294860;	0.203510532848627;	0.214320632542455;	0.202504031311882;	0.216882714163961;	0.238560849822495;	0.256220598190474;	0.276675904608613;	0.284402317891256;	0.300117373389941;	0.318690362701358;	0.315345028017232;	0.334478676059765;	0.351516845317876;	0.367140204868143;	0.389287277327369;	0.406140876620883;	0.420005126226777;	0.437211948424132;	0.460349908268291;	0.466305364950077;	0.148905727041655
