0.056667959347141;	0.000000000004410;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000029375489154;	0.000006203764679;	0.000003059958059;	0.000528844912651;	0.000282665790066;	0.000212801025569;	0.000219146504785;	0.000016400910637;	0.000002566036192;	0.000000379274848;	0.000002023982364;	0.000000516193079;	0.000000950749067;	0.000000001867381;	0.000000000263629;	0.000000035930131;	0.000000000168522;	0.000000000031747;	0.000000000021554;	0.000000000023908;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.196948133415850;	0.287479929188606;	0.185258768915989;	0.042355446050400;	0.005833371284027;	0.006620878867993;	0.001788839794552;	0.001942887564943;	0.002367437514604;	0.001493795739302;	0.001550672455351;	0.000788252995067;	0.000666456267694;	0.000833846877535;	0.001203884836467;	0.001423127008973;	0.002049989786288;	0.002336199514289;	0.002784970453038;	0.002609069362453;	0.002521062177455;	0.002636706406060;	0.002376590116122;	0.002190911443051;	0.002034149885613;	0.002061342137875;	0.001550361463717;	0.002046824578653;	0.001285755910478;	0.001746140448428;	0.001375471453017;	0.001125925464573;	0.001121232035175;	0.001295353450616;	0.001083191752640;	0.000997285226334;	0.000795193347734;	0.000868394679840;	0.001069347491358;	0.000784311982041;	0.000664007956217;	0.000669260739277;	0.000729815884651;	0.000627510224718;	0.000761069341772;	0.000836134135399;	0.000927466887722;	0.000327562990185;	0.000694892420762;	0.000573650753353;	0.000561439621878;	0.000622328393906;	0.000553371401036;	0.000591270625356;	0.000664228046987;	0.000740088156493;	0.000859369022971;	0.000883932216965;	0.000822030724565;	0.000891010000341;	0.000933167373120;	0.000939994377152;	0.000926718323768;	0.000957878210694;	0.001010688841582;	0.001117313752232;	0.000825255406074;	0.000966783825242;	0.000995239610225;	0.000929209757834;	0.000926310938213;	0.000990342446425;	0.001030457002263;	0.001042493547433;	0.001099642819359;	0.001033962067360;	0.001076131674064;	0.001137499454636;	0.001360853876850;	0.001413144575026;	0.001503756208075;	0.001278898543421;	0.000790624979930;	0.001710136386100;	0.001818720798658;	0.001754521364615;	0.001899694975616;	0.001907756196866;	0.001903670726855;	0.002027251111123;	0.002039973519137;	0.002098606361553;	0.002223134471851;	0.002333246787335;	0.002457264644999;	0.002581483250612;	0.002741005281368;	0.003160234180208;	0.003727259611399;	0.002108017632567
0.224386620401709;	0.320194361038030;	0.319269014071240;	0.203426604231432;	0.047352580356443;	0.061127613570119;	0.009569020883215;	0.004086307290119;	0.005013730087300;	0.003569408305209;	0.003853311203331;	0.001434676915859;	0.000873336486734;	0.001142706677547;	0.001538242922811;	0.001746353604523;	0.002505841170982;	0.002923105358783;	0.003494490436985;	0.003268743681540;	0.003245177886216;	0.003415350613409;	0.003227686143780;	0.002991853645022;	0.002880660620901;	0.002941855146127;	0.002241368961290;	0.002860439975348;	0.001992595483162;	0.002625883931087;	0.002128649542688;	0.001729549430138;	0.001686452867530;	0.001969764863774;	0.001600437468623;	0.001645553720655;	0.001410874516884;	0.001476303260276;	0.001730988763634;	0.001408683416626;	0.001100980649166;	0.001074134559837;	0.001244757412602;	0.001100248449578;	0.001261381394163;	0.001364686114285;	0.001487164850781;	0.000724944735863;	0.001173613858487;	0.001037726711718;	0.001054931783781;	0.001150850642633;	0.000952187304897;	0.001108292807948;	0.001174413784885;	0.001314396895874;	0.001494428835613;	0.001524150651243;	0.001428553702895;	0.001526848387953;	0.001594256055017;	0.001632752076703;	0.001597321411443;	0.001666362608818;	0.001651849632367;	0.001925775067476;	0.001571352992520;	0.001777706348843;	0.001817393168923;	0.001726408202007;	0.001758870530371;	0.001881991557305;	0.001958957496518;	0.001983481607769;	0.002102599649470;	0.001803633049770;	0.001854721144372;	0.001927621281812;	0.002249300911752;	0.002318276304054;	0.002447218911352;	0.002141630904003;	0.001429416904596;	0.002727060862351;	0.002896085262417;	0.002814528947861;	0.003010256502455;	0.003032788333571;	0.003061355666825;	0.003225725860266;	0.003251357313634;	0.003340926713271;	0.003505460772948;	0.003659531782082;	0.003818345250101;	0.003981820623258;	0.004209939936559;	0.004820505922653;	0.005573335182964;	0.003451374979729
0.251933011270640;	0.385961693654622;	0.359248819936942;	0.340282598138980;	0.212790708673877;	0.237522746688790;	0.074130192992613;	0.015520509617449;	0.009390859203673;	0.007088009062251;	0.007517987936276;	0.003296712722950;	0.001548669221667;	0.001962208191144;	0.001920937812529;	0.002231642374050;	0.003112164779893;	0.003559560998541;	0.004246367135342;	0.004088239907170;	0.004103671445279;	0.004267934796537;	0.004143563946537;	0.003995152049389;	0.003916277166103;	0.004014458163381;	0.003230757116889;	0.003977890431559;	0.002776581255843;	0.003539198592024;	0.002899397157511;	0.002682772691947;	0.002577943521552;	0.003026836253307;	0.002476761591968;	0.002422465429436;	0.002136153659669;	0.002212427759765;	0.002474018091493;	0.002135104048431;	0.001841960045858;	0.001735077834942;	0.002056196807071;	0.001900072838364;	0.002034963137171;	0.002208938227378;	0.002387225306639;	0.001322666678921;	0.001873317631447;	0.001724208975508;	0.001777671467422;	0.001912423948797;	0.001520740873753;	0.001880239297271;	0.001924684930260;	0.002155382344279;	0.002421884136665;	0.002458311902499;	0.002318417412735;	0.002454084574526;	0.002549003621531;	0.002629892791907;	0.002555255779650;	0.002675723909796;	0.002563191078416;	0.003051126023933;	0.002552675784248;	0.002818931149420;	0.002835898843725;	0.002677603855735;	0.002706201724229;	0.002863444971205;	0.002959131563001;	0.002985734495990;	0.003148001967551;	0.002998500930485;	0.003069500250357;	0.003171892332349;	0.003649747033896;	0.003782772003526;	0.003995198814426;	0.003328684738183;	0.002540756258728;	0.004378330450022;	0.004660755682968;	0.004570916258568;	0.004901076697099;	0.004914629490040;	0.004854607676743;	0.005146874595468;	0.005206694067524;	0.005312387717260;	0.005536720826582;	0.005763087133019;	0.005976411383847;	0.006201150989948;	0.006523586006637;	0.007415949189279;	0.008487881191328;	0.005119555861093
0.283687971114360;	0.462502135634404;	0.428633357263993;	0.386421016618141;	0.350406397609688;	0.359946770662302;	0.253329877893858;	0.090759330449509;	0.026161365229635;	0.012915182223864;	0.012204614922106;	0.006306606821870;	0.003247845349498;	0.003922054185078;	0.002959438473751;	0.002912934364727;	0.003770716080181;	0.004372225415219;	0.005316348078021;	0.005000380897334;	0.004914881859798;	0.005160058388638;	0.005096655532752;	0.004988291573145;	0.004826820935569;	0.004961316943946;	0.004237063190338;	0.005089400510823;	0.004083661678315;	0.005013650438360;	0.004249357548646;	0.003634920185039;	0.003457732565109;	0.004078769103613;	0.003306763702519;	0.003599611886087;	0.003274870082367;	0.003414465765481;	0.003657831169592;	0.003342494826576;	0.002746819307755;	0.002522634798513;	0.003013167392941;	0.002854705681100;	0.002982359777866;	0.003237636497069;	0.003443834968006;	0.002171486726105;	0.002854535325279;	0.002703409342953;	0.002808859949309;	0.003027344880975;	0.002365407641173;	0.002943583098176;	0.002996008488731;	0.003310067295090;	0.003639457737519;	0.003682426030075;	0.003536222475482;	0.003727830463646;	0.003845791989246;	0.003941976158196;	0.003781007018416;	0.003959835546114;	0.003808187110705;	0.004492274258147;	0.004054199066871;	0.004411987141129;	0.004430491299113;	0.004220225277459;	0.004273126644592;	0.004492713105325;	0.004641754696772;	0.004700933248113;	0.004965317049183;	0.004489343962158;	0.004571288707036;	0.004695534590639;	0.005307636055865;	0.005459524781404;	0.005722565308575;	0.004843292225788;	0.003861005002489;	0.006103374988383;	0.006509665051018;	0.006405414457112;	0.006797797847948;	0.006830989138442;	0.006782707064672;	0.007121165881292;	0.007174852722704;	0.007304580608666;	0.007579934217892;	0.007850026619594;	0.008100335960295;	0.008358062691300;	0.008749387977892;	0.009859814922150;	0.011076371410798;	0.007229909860739
0.311136094074705;	0.553425490134494;	0.503377595946488;	0.461109169527851;	0.399906992309031;	0.406891007056737;	0.365530576228739;	0.272858440836899;	0.111226888739331;	0.033375872559550;	0.019951107019398;	0.012408320202118;	0.006046293976519;	0.006819175001774;	0.004936886794153;	0.004776257583645;	0.005017034912591;	0.005249195681789;	0.006694883009671;	0.006261925297039;	0.006281576081703;	0.006220925773782;	0.006135332086751;	0.006022185916383;	0.005817256986958;	0.005988398850904;	0.005157794420833;	0.006124100206225;	0.005071359008423;	0.006135127755752;	0.005198117293180;	0.005299480118877;	0.005065238450697;	0.005907158964572;	0.004923124672438;	0.004746552658086;	0.004413515833966;	0.004563995806599;	0.004790688745293;	0.004511497112889;	0.004104508775616;	0.003729623753636;	0.004418390534136;	0.004278173751737;	0.004392002973883;	0.004707334704250;	0.004921831141959;	0.003303816310481;	0.004148522501447;	0.003918909043950;	0.004132090092789;	0.004475026483461;	0.003451530120093;	0.004309189447472;	0.004401842049012;	0.004763392328020;	0.005192503906496;	0.005259609706102;	0.005123476720239;	0.005384379426567;	0.005534923780714;	0.005668419655398;	0.005407956223489;	0.005661039720995;	0.005432339684390;	0.006354742231264;	0.005752619505825;	0.006180273123613;	0.006187571525910;	0.005909407815569;	0.005980090142356;	0.006232781699891;	0.006394924049320;	0.006436435497198;	0.006751537724675;	0.006399174301760;	0.006528936305285;	0.006712182795916;	0.007497689054251;	0.007736626944279;	0.008108085050014;	0.006755245313168;	0.005865699763978;	0.008558511162389;	0.009180943183974;	0.009131993376958;	0.009675075653777;	0.009756761578090;	0.009628953922928;	0.010086702255894;	0.010192900638147;	0.010352335848099;	0.010728660291901;	0.011106530567092;	0.011441118335210;	0.011781372885681;	0.012295703009030;	0.013796836815038;	0.015331774761567;	0.009719586008303
0.331421362776898;	0.643160646909626;	0.584780982764761;	0.532455415285737;	0.468321453256678;	0.472125185046057;	0.412631422869307;	0.379888073846335;	0.291973861180500;	0.125997155361242;	0.044020530707214;	0.039816083326430;	0.012236863138531;	0.010811616884257;	0.008070799615182;	0.008305081872687;	0.007040168377450;	0.006591285343478;	0.009394213568414;	0.007283672985511;	0.007614634083459;	0.007576228844812;	0.007642969555287;	0.007515224574899;	0.007219772216455;	0.007385679315317;	0.006231067349101;	0.007344065609339;	0.006186483089605;	0.007429753232059;	0.006209242270284;	0.006372859680629;	0.006088906429721;	0.007115512290938;	0.005955692681122;	0.006700586577229;	0.006417982383006;	0.006618001495487;	0.006842721401746;	0.006576733928249;	0.005528498355618;	0.005016938454167;	0.005918124662799;	0.005809987140556;	0.005939671896431;	0.006326154337699;	0.006563998050600;	0.004833795681385;	0.005808304571833;	0.005503055850069;	0.005913628829269;	0.006356479898636;	0.004886146657935;	0.006115824365510;	0.006259373335573;	0.006596474013938;	0.007233723893923;	0.007324179277073;	0.007137227246915;	0.007442978272569;	0.007628269869450;	0.007844015788269;	0.007484788646789;	0.007800282168889;	0.007418932294363;	0.008643702703076;	0.008131856787783;	0.008647723910544;	0.008669946298433;	0.008345367835807;	0.008463685758084;	0.008787523512263;	0.009012700732377;	0.009088064472889;	0.009518481419557;	0.008808384501457;	0.008962789242339;	0.009186348532991;	0.010131977833645;	0.010413510348434;	0.010857967416072;	0.009120369324129;	0.008102537524241;	0.011208948803061;	0.012027309580936;	0.011952867149183;	0.012576040404673;	0.012631377658246;	0.012476051596616;	0.012987498225465;	0.013100138773686;	0.013278224417525;	0.013682930588171;	0.014101226388137;	0.014450978375187;	0.014798616897594;	0.015361166955146;	0.017068595792329;	0.018705510589735;	0.012435161982088
0.345350977555673;	0.737455874413807;	0.668149172043484;	0.606038133057459;	0.537119192581128;	0.539479402367458;	0.478873166964551;	0.429834463263807;	0.394003071006829;	0.305749592089953;	0.142373467019022;	0.152628422722669;	0.041262037859331;	0.018872464937391;	0.016069146225468;	0.013366023993157;	0.010401299115658;	0.008522453378671;	0.013559460395866;	0.009037830195684;	0.010041481648461;	0.008838211801627;	0.008998567579943;	0.009315685413525;	0.008653548125237;	0.008831704412943;	0.007878671668140;	0.009016682219635;	0.007513339557759;	0.008937231329650;	0.007666241689727;	0.007632745266587;	0.007318480171138;	0.008560417998037;	0.007081561114994;	0.008040486816958;	0.007774122335443;	0.008020629244248;	0.008151005035452;	0.007960861311850;	0.007786335829434;	0.007091251603996;	0.008111129638875;	0.008083794181969;	0.008179968146066;	0.008576663957388;	0.008816294314290;	0.006760888494434;	0.007890970131051;	0.007427751716369;	0.008017134760854;	0.008566619640479;	0.006639767150295;	0.008276483310359;	0.008449982454559;	0.008784764009623;	0.009641414696715;	0.009759975364828;	0.009528964192776;	0.009891368814785;	0.010102079389737;	0.010395799897755;	0.009907044770513;	0.010305549108706;	0.009802647712657;	0.011279106145488;	0.010804015835677;	0.011371788005184;	0.011356909965578;	0.010928314837227;	0.011047234090209;	0.011405732420975;	0.011661080404625;	0.011744347920519;	0.012240745587834;	0.011598781728539;	0.011813517144150;	0.012101191876255;	0.013238530427902;	0.013631336080515;	0.014201228909528;	0.011853825865918;	0.010925677628740;	0.014570792834219;	0.015655385068088;	0.015633201289198;	0.016420679653764;	0.016493342161183;	0.016271578908882;	0.016880915789575;	0.017104844083502;	0.017323677711339;	0.017828592093440;	0.018380557007001;	0.018819045349534;	0.019254061398966;	0.019942594732052;	0.022094675375868;	0.023948502532295;	0.015398250037819
0.355010533375345;	0.858263341165772;	0.756382314728869;	0.686935346507771;	0.613151503924818;	0.612139695408146;	0.544429997097059;	0.495566633801493;	0.448156754565174;	0.406560876547147;	0.323547444364974;	0.324312881180322;	0.156885787486319;	0.051002880966837;	0.055588206132701;	0.023728975337549;	0.020380205674905;	0.011769027434962;	0.019777137876622;	0.011568073205814;	0.013590835274660;	0.011128231467372;	0.011426891864236;	0.011813045371634;	0.010150771928125;	0.010355222075076;	0.009948721450894;	0.010601437525678;	0.009400011041368;	0.010941517966117;	0.009110168550446;	0.009400326438718;	0.009039412435439;	0.010489469393610;	0.008868373985471;	0.009630881908175;	0.009380303515137;	0.009737526298785;	0.009753807852148;	0.009646984088003;	0.009385116747567;	0.008458168655295;	0.009700314959016;	0.009700244899012;	0.009790613873953;	0.010275306557196;	0.010412238114932;	0.009030279266354;	0.010232263097454;	0.009707987344080;	0.010430387276268;	0.011114971631743;	0.008653558404555;	0.010697455589105;	0.010917225925403;	0.011245057508085;	0.012184334078438;	0.012306580103042;	0.012073773150560;	0.012487238137829;	0.012696239719185;	0.013021034377442;	0.012317729088699;	0.012800256539939;	0.012275200001766;	0.013924362132115;	0.014089834645946;	0.014734868161233;	0.014705392628801;	0.014193217159345;	0.014329580571015;	0.014744586665733;	0.015060461011776;	0.015173795716257;	0.015764273357508;	0.014679366693080;	0.014931052305462;	0.015252505840500;	0.016507940926951;	0.016960989771422;	0.017601829377362;	0.014718339510611;	0.013891013279113;	0.017739666635002;	0.019047664505056;	0.019032798618791;	0.019884593144427;	0.019915320547303;	0.019591811656470;	0.020226473502068;	0.020412441978984;	0.020600940793029;	0.021123545644815;	0.021685370645157;	0.022133975343666;	0.022566625138957;	0.023285007459062;	0.025575463614909;	0.027465060529063;	0.018623663466334
0.364715582913405;	0.888389100125684;	0.866739229012556;	0.771478371991415;	0.695077227018250;	0.690256082868593;	0.613822347696721;	0.559545025282276;	0.515385760656320;	0.468028921106749;	0.434134437073920;	0.409352714649579;	0.325926599924998;	0.169440829260799;	0.189637621831412;	0.065722821192241;	0.070982232320104;	0.021083719539852;	0.035446086836695;	0.015411025554747;	0.018904797190453;	0.014283699110328;	0.014848642111261;	0.015988584447709;	0.012725979980515;	0.012921387992870;	0.012904934449301;	0.012465478728958;	0.011399362507249;	0.012917562285254;	0.010773583848941;	0.011231138705853;	0.010903992323944;	0.012278602856326;	0.010234358363296;	0.011670310143121;	0.011454901063490;	0.011901182050429;	0.011788701955384;	0.011801171792577;	0.011406718171526;	0.010257817673913;	0.011729862786056;	0.011763275366316;	0.011903167051997;	0.012500422048784;	0.012500420195372;	0.010915849934060;	0.012301099723285;	0.011528271868988;	0.012373296786918;	0.013211714420481;	0.010164124547040;	0.012638955087097;	0.012964367154922;	0.013331037339075;	0.014328312717303;	0.014447882831862;	0.014220614541530;	0.014691386487632;	0.014927152820709;	0.015335997640906;	0.014433143671422;	0.015022424624475;	0.014463522341553;	0.016404457742546;	0.016978114873839;	0.017689234025825;	0.017620046828768;	0.016993436057687;	0.017126823493277;	0.017567432992872;	0.017900531705406;	0.017998286787344;	0.018641431458565;	0.017588751248443;	0.017930162766364;	0.018323496189254;	0.019738703004522;	0.020328004477029;	0.021094762107731;	0.017561893481805;	0.016961948327886;	0.021295123398960;	0.022864890273208;	0.022947719693690;	0.023951283370352;	0.024043566777204;	0.023678102301496;	0.024363946248360;	0.024686101297228;	0.024931314699942;	0.025579306143273;	0.026300754411197;	0.026863579838452;	0.027403678254758;	0.028267719983415;	0.031003706490165;	0.033051547356243;	0.021881815060413
0.374389735766185;	0.907829982873477;	0.896315929807575;	0.877611866278050;	0.779410155923354;	0.771435580365269;	0.694035717849819;	0.634992209819934;	0.584762411995402;	0.536882868003771;	0.482236329004708;	0.468222569724969;	0.411590435467301;	0.338473591668470;	0.351116599418432;	0.200146250759161;	0.219735301028932;	0.068792167023755;	0.101616846222063;	0.027677427435997;	0.035515332956502;	0.019158675143529;	0.019990501481278;	0.020780874461193;	0.015762293183032;	0.016119454303571;	0.017135158848408;	0.015422808194712;	0.014715045044804;	0.015816291558061;	0.012997212156244;	0.013720906325609;	0.013593650188580;	0.014107263630086;	0.012414655218884;	0.013857361681854;	0.013674074252530;	0.013980747998981;	0.014124614273460;	0.014170167660072;	0.013675915933201;	0.012250465890664;	0.013900770252814;	0.014039723821311;	0.014163542664375;	0.014803793814759;	0.014646545360563;	0.013241964863845;	0.014640453237233;	0.013850023623355;	0.014873604906236;	0.015835974137410;	0.012126266326812;	0.015110958434884;	0.015552513000808;	0.015896445847277;	0.017039286125097;	0.017134905650678;	0.016838904618971;	0.017330851763610;	0.017568976056154;	0.018114519783612;	0.016993084881263;	0.017674663477795;	0.017041501713437;	0.019215648289220;	0.020181965578380;	0.020971641738309;	0.020873985559386;	0.020128861427142;	0.020264478361079;	0.020750371437395;	0.021128395816505;	0.021247383548584;	0.021970307358222;	0.020412825095717;	0.020809934256506;	0.021245482607328;	0.022787818065424;	0.023463827721066;	0.024295748562377;	0.020084372988074;	0.019581375979439;	0.024301902214419;	0.026011654667092;	0.026038087442938;	0.027088982321392;	0.027087971248959;	0.026575139717415;	0.027257354441804;	0.027538131429763;	0.027719464105152;	0.028332984402670;	0.029033841801429;	0.029554388726969;	0.030091784606417;	0.030926455645410;	0.033701997974477;	0.035729957416534;	0.025178001468238
0.384222951813221;	0.920017866029410;	0.911246829256913;	0.902521250990610;	0.888713403631630;	0.891238378674781;	0.786519601639814;	0.722555535700195;	0.659529392636660;	0.599704136494602;	0.540843441505754;	0.530603941022465;	0.474871758726894;	0.435799099940285;	0.430498824898201;	0.366916089731572;	0.374041721023973;	0.212928328255480;	0.263787544609277;	0.086443014316483;	0.108603974219476;	0.035084811639821;	0.038776926762990;	0.027837008684219;	0.020949434779589;	0.022421627639383;	0.021699966502985;	0.018955640881497;	0.019076571087491;	0.019324083156884;	0.015950164899570;	0.017570549113017;	0.017668452723366;	0.016227950785694;	0.015200368797197;	0.017074391932622;	0.016781653183484;	0.016323916715051;	0.017494525597930;	0.017600398926889;	0.016283629670886;	0.014673704139875;	0.016414956421786;	0.016870922239830;	0.017015240810468;	0.017783923108133;	0.017423774711683;	0.016260005140017;	0.017309445821516;	0.016127996270923;	0.017271418557595;	0.018339860051683;	0.014001076619207;	0.017514147857602;	0.018076574134787;	0.018517288186632;	0.019752287720873;	0.019844551491387;	0.019505333116317;	0.019742725440875;	0.020260426159319;	0.020946848530965;	0.019649370017413;	0.020503351285694;	0.019887687545184;	0.021818155549847;	0.023122224989063;	0.023973161288299;	0.023809420332110;	0.022917664115584;	0.023041590851455;	0.023578422223501;	0.023999427728759;	0.024137335479864;	0.024932790730518;	0.023527110500698;	0.024044296021583;	0.024552484546998;	0.026273463795385;	0.027128094721219;	0.028110419755583;	0.023288139130693;	0.023030272053812;	0.028333770100072;	0.030287179222290;	0.030478031402989;	0.031691342751001;	0.031823455782263;	0.031363088046625;	0.032093733843508;	0.032592352881358;	0.032912761362608;	0.033706158443947;	0.034662007812156;	0.035383507690641;	0.034956170550817;	0.035944176656803;	0.039067324110119;	0.041185025641348;	0.028307147365500
0.394033967539703;	0.931470230607415;	0.923494252888033;	0.914828968820848;	0.907207368833147;	0.908582425604609;	0.900851323761727;	0.801452469763748;	0.730429686816149;	0.662104356713051;	0.601574588691080;	0.596932306773753;	0.540738147101817;	0.484171717219626;	0.497697985421357;	0.451852475220425;	0.450527851536886;	0.370651181074616;	0.411670190296022;	0.241521650693202;	0.271334368345670;	0.104908040771568;	0.119603801060093;	0.048082106510631;	0.040743590671261;	0.047821390398998;	0.029166375926830;	0.025898660787433;	0.027271312349714;	0.027092433738379;	0.019954224045525;	0.022437086725704;	0.022681364820106;	0.018970037530776;	0.018864472568601;	0.021455954573230;	0.020775470669758;	0.018809107724111;	0.021753590241174;	0.022105356590428;	0.019669013965819;	0.017771433179271;	0.019550314345343;	0.020698286127427;	0.020721069774998;	0.021580592810323;	0.021105928211963;	0.020061676698166;	0.020087515591236;	0.019344186689685;	0.020576584655044;	0.021859190235719;	0.016937130532663;	0.020977380041363;	0.021778287789574;	0.022526896221695;	0.023814933241273;	0.023931509491095;	0.023620623243222;	0.022906259915215;	0.024331563766917;	0.025184310211798;	0.023760824837019;	0.024898802143005;	0.024476677196864;	0.025258111798111;	0.026970785616516;	0.027961469206280;	0.027750303690813;	0.026718906406963;	0.026852846027095;	0.027453219404480;	0.027944981406278;	0.028134089272151;	0.029041191785652;	0.027115037568908;	0.027765176850874;	0.028315565173528;	0.030195516819436;	0.031206578476961;	0.032286126725144;	0.026805137093854;	0.026819744218607;	0.032527666413758;	0.034630167718625;	0.034827117458811;	0.036127345045172;	0.036250295649059;	0.035665954129542;	0.036418519197265;	0.036928654903800;	0.037219942229298;	0.038009141878126;	0.038983958518025;	0.039704906641675;	0.038003382714725;	0.039049006830695;	0.042291915442803;	0.044738885019831;	0.031429017081679
0.403663476906004;	0.942293405164046;	0.935384848496103;	0.928154985650302;	0.918706349173574;	0.919892231417373;	0.914060314422557;	0.904626842954919;	0.803302842911043;	0.733580733589677;	0.668587085028797;	0.668370317644454;	0.604982760344362;	0.548436295950067;	0.562949178371241;	0.517880492658628;	0.520903360912099;	0.451186462618018;	0.486246160477678;	0.393676763255336;	0.406819226381583;	0.267788999929746;	0.284778600787205;	0.127389611564516;	0.124702018968700;	0.147038830445826;	0.054086693857500;	0.052982991210890;	0.059293343154365;	0.063559363635546;	0.028327445473170;	0.032537236628529;	0.033448526124136;	0.028148432688623;	0.023807696453937;	0.027115867877472;	0.026004622644660;	0.022368867037013;	0.027565215898994;	0.027372895436252;	0.023709670245905;	0.021350823840108;	0.023110790164476;	0.025233924374126;	0.025084595745092;	0.025917707720503;	0.025664371806624;	0.024781647502096;	0.023312975537655;	0.023208622201619;	0.024608818561373;	0.026094945674799;	0.020583152797772;	0.025158600681769;	0.026215795537005;	0.027302841443848;	0.028553485168334;	0.029066671316092;	0.028751382657431;	0.026199562269574;	0.029346925666286;	0.030365354322080;	0.028891292129307;	0.030362733323950;	0.030061523376368;	0.029535278648258;	0.031427836204189;	0.032611521415897;	0.032319005803662;	0.031133235749037;	0.031321176796046;	0.032041304554427;	0.032643129150115;	0.032902955336323;	0.033971942633547;	0.032759451002375;	0.033591453860113;	0.034108048503400;	0.036204791843982;	0.037481476838583;	0.038782534933072;	0.032803933030447;	0.033099816746333;	0.039479325606197;	0.041860487900298;	0.042308137703219;	0.043809898761254;	0.044153497965950;	0.043739285140023;	0.044562982677516;	0.045378217435478;	0.045917266044822;	0.046941789504989;	0.048261947238583;	0.049264670514942;	0.045159494494204;	0.046497626079028;	0.050151297003518;	0.053244562958817;	0.035923577181207
