0.072237374105882;	0.000000367796058;	0.000000014603576;	0.000000000634838;	0.000000000017550;	0.000000000000271;	0.000068751260688;	0.000009077900169;	0.000054090339085;	0.000767647992826;	0.000358937168634;	0.000264859526300;	0.000278194083272;	0.000047351668115;	0.000052283423053;	0.000023477706440;	0.000041349491310;	0.000078878583858;	0.000130024748180;	0.000066577232789;	0.000018842642047;	0.000049684226185;	0.000020319130761;	0.000012458621909;	0.000007963642692;	0.000008487207409;	0.000002184790091;	0.000003577409054;	0.000000140734135;	0.000000413119056;	0.000000307192427;	0.000000000090369;	0.000000000114783;	0.000000000108909;	0.000000000205734;	0.000000000009741;	0.000000000005266;	0.000000000009961;	0.000000000013783;	0.000000000006132;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000005;	0.000000000000025;	0.000000000000106;	0.000000000000398;	0.000000000001271;	0.000000000003638;	0.000000000010205;	0.000000000029322;	0.000000000082569;	0.000001125819673
0.252340616935700;	0.339538175993962;	0.316519311396551;	0.302090366610119;	0.225332580699088;	0.244231610667611;	0.120500085011173;	0.033933252250404;	0.013309015576624;	0.008692591977343;	0.008602271691627;	0.004324706032677;	0.002252451012446;	0.002791760468773;	0.002306760661350;	0.002435712493117;	0.003195230737975;	0.003697815106604;	0.004464018462818;	0.004356409331309;	0.004424957194870;	0.004632066643030;	0.004553218672978;	0.004362710522302;	0.004407744683338;	0.004583258071183;	0.003720656093598;	0.004473835147878;	0.003435628012950;	0.004221530292058;	0.003551010912829;	0.003291343574496;	0.003152534216946;	0.003754077736412;	0.003118379541333;	0.003153996483647;	0.002884131732938;	0.003009026872369;	0.003232841304015;	0.002981338471166;	0.002604745806418;	0.002439179077509;	0.002892034023045;	0.002775198347054;	0.002893511975967;	0.003139178551918;	0.003332899918687;	0.002144788059949;	0.002790665713704;	0.002655237074034;	0.002790171782287;	0.003036571177981;	0.002376948516991;	0.003007513475292;	0.003065708585172;	0.003372722585964;	0.003703216581692;	0.003768755250237;	0.003671217899953;	0.003884694965694;	0.004029923480673;	0.004152042429337;	0.003990412963798;	0.004203261926725;	0.004064201915316;	0.004795822470277;	0.004341588235365;	0.004714212278327;	0.004749380407154;	0.004554305729369;	0.004634545125725;	0.004864907202068;	0.005025541447906;	0.005103975039775;	0.005404377088052;	0.005103492032234;	0.005235592903609;	0.005411290901476;	0.006093269071110;	0.006327185319615;	0.006671219553266;	0.005589528199090;	0.004839611402692;	0.007180295282282;	0.007746190722925;	0.007744095024590;	0.008257068170026;	0.008371525579506;	0.008311850411148;	0.008757605908603;	0.008900776443353;	0.009088908179097;	0.009478964006667;	0.009865461937136;	0.010218168557797;	0.010586741230501;	0.011307468193407;	0.013001351764843;	0.014552517481055;	0.010292882778670
0.286962691914256;	0.407835628921869;	0.380553923961486;	0.344700194974537;	0.309812660198777;	0.316145794303368;	0.260421590637333;	0.140010185092929;	0.048220094267483;	0.018417446894424;	0.013650900822664;	0.008219174157964;	0.004238300863573;	0.004995889132762;	0.003735920742587;	0.003768769875831;	0.004230994238018;	0.004549710450720;	0.005738884034922;	0.005352915986616;	0.005478837832233;	0.005606020590800;	0.005604960614372;	0.005542392809026;	0.005595801718542;	0.005781483550923;	0.004946233055229;	0.005820897462051;	0.004707800780355;	0.005669889218669;	0.004864596902531;	0.004418391281359;	0.004228294069065;	0.005004311471039;	0.004211445758084;	0.004369347532289;	0.004110852680546;	0.004267322202162;	0.004499295536040;	0.004273634335951;	0.003688581242069;	0.003422986831973;	0.004043058883304;	0.003943158121707;	0.004065423945521;	0.004371032230297;	0.004579742246061;	0.003209345458785;	0.003983448280434;	0.003796674963528;	0.004061653295546;	0.004409199416528;	0.003417585112071;	0.004336645769670;	0.004432633965330;	0.004750977121401;	0.005217031281560;	0.005307717139323;	0.005195006516020;	0.005458623988610;	0.005641858106367;	0.005825731259151;	0.005588433722541;	0.005863309781482;	0.005622904734741;	0.006605342923816;	0.006163197451996;	0.006620301074080;	0.006675608592443;	0.006449268809771;	0.006577194750100;	0.006872963624656;	0.007091027338662;	0.007207393282922;	0.007617222764634;	0.007065607528532;	0.007229522967885;	0.007450704419402;	0.008285544608083;	0.008569052399949;	0.008989588543185;	0.007589344090100;	0.006720634466299;	0.009469245723871;	0.010217567184245;	0.010205931425896;	0.010807499317936;	0.010918024502866;	0.010855282897441;	0.011366095442940;	0.011528213101959;	0.011749692141628;	0.012189593646382;	0.012632054424184;	0.013021124999991;	0.013420114858881;	0.014257654537743;	0.016222687911782;	0.017910585856917;	0.013021977338296
0.317142361012311;	0.486125033149686;	0.446910550055320;	0.412280724313779;	0.354206755349317;	0.356952558974221;	0.327137218440908;	0.275425415609964;	0.160388698233413;	0.059753149250075;	0.025970341665101;	0.021407142239766;	0.008116002677228;	0.007990548396624;	0.006100231112860;	0.006349266030550;	0.005794507327774;	0.005747988218599;	0.007912987196011;	0.006627446982701;	0.007033030603573;	0.006747346183912;	0.006785287924210;	0.006799163249386;	0.006771044787451;	0.006927031083836;	0.006114103526309;	0.007118108766265;	0.006086217554116;	0.007227326277172;	0.006263573502316;	0.006006869040599;	0.005783573978990;	0.006793888903816;	0.005833281586614;	0.005723149355747;	0.005491544113856;	0.005680027143956;	0.005893189922318;	0.005703336794202;	0.005165120759779;	0.004805220210997;	0.005566947623325;	0.005519208236212;	0.005644710222875;	0.005992209876884;	0.006233045177148;	0.004601819944663;	0.005509705333887;	0.005226309917257;	0.005657837575845;	0.006097793306823;	0.004738575476085;	0.006008202469709;	0.006134146029269;	0.006451041707123;	0.007117860880827;	0.007242553913770;	0.007095143636726;	0.007413828612857;	0.007641406149103;	0.007909296855572;	0.007594615344281;	0.007946881825288;	0.007591417880413;	0.008846498721159;	0.008331291160307;	0.008855731629095;	0.008901675317724;	0.008605837215267;	0.008753604161447;	0.009097749810822;	0.009357760986505;	0.009499068889990;	0.009990658694566;	0.009465436866694;	0.009694255586023;	0.009988367607327;	0.011020263209761;	0.011409413289850;	0.011956650297194;	0.010063285513775;	0.009209149011999;	0.012517531979848;	0.013521869400679;	0.013568591402141;	0.014334627998544;	0.014485212792273;	0.014396857265980;	0.015012241969972;	0.015287396789600;	0.015564514217412;	0.016111858112725;	0.016688805803576;	0.017169258552776;	0.017657570268975;	0.018695986537901;	0.021162301084042;	0.023087811720388;	0.016058014547314
0.341411704399494;	0.563986588535956;	0.518465274289450;	0.474879927469562;	0.415932103106641;	0.417851582272903;	0.369751756147818;	0.339352010008866;	0.288951075261958;	0.177999638451107;	0.072345464312594;	0.078369278580109;	0.022273582839803;	0.013233131049230;	0.011180689335252;	0.010325457334378;	0.008387220998560;	0.007366221836152;	0.011250934427885;	0.008308376642742;	0.009426135821983;	0.008366633981171;	0.008491527117449;	0.008488011346338;	0.008236050278324;	0.008398774283649;	0.007398460979845;	0.008404898460721;	0.007334720161242;	0.008614011422585;	0.007437974255900;	0.007602403631468;	0.007331901233470;	0.008576062609170;	0.007426339622225;	0.007640740503916;	0.007440581396597;	0.007728021970735;	0.007906701632301;	0.007787278440347;	0.006881420481327;	0.006409167142536;	0.007321062323614;	0.007334883696765;	0.007472893990699;	0.007901096527449;	0.008164812815916;	0.006390464568249;	0.007415630215115;	0.007075109556754;	0.007665433171175;	0.008224985212724;	0.006472133078177;	0.008119113154249;	0.008267393114511;	0.008606474987404;	0.009461287951483;	0.009622205839984;	0.009470934642056;	0.009861837504796;	0.010121041428518;	0.010439528226898;	0.010001243788546;	0.010433499605318;	0.010001953129823;	0.011485782689663;	0.011147094804240;	0.011763431039887;	0.011816761979359;	0.011465811525035;	0.011651541313126;	0.012067459784722;	0.012400277568424;	0.012594267833488;	0.013199218639248;	0.012368162792106;	0.012648556404363;	0.012995680007199;	0.014171487779780;	0.014622635295711;	0.015254535632748;	0.012897426317808;	0.012073633957424;	0.015641864251143;	0.016892673275645;	0.016953279374991;	0.017798712360311;	0.017927526059422;	0.017781689927481;	0.018439803212156;	0.018702127953850;	0.018978912065795;	0.019567725375339;	0.020179339381501;	0.020692023245823;	0.021196269757306;	0.022338416471245;	0.025023580314456;	0.027031140777516;	0.019370199468869
0.360738898231088;	0.649656163343202;	0.591951862732720;	0.540800988780893;	0.477039444242577;	0.478329201880558;	0.432664319397469;	0.384055160619321;	0.350945298007926;	0.304140586915552;	0.194806532345688;	0.207157563985033;	0.082270572471782;	0.030188760597769;	0.031924100921571;	0.017390509740604;	0.014852679222821;	0.009919996918589;	0.016232406744441;	0.010425655519300;	0.012443743949343;	0.010528643022242;	0.010870852139668;	0.011144168834211;	0.010257136840797;	0.010432217618759;	0.009442045808634;	0.010121364885613;	0.008941861814439;	0.010359686790073;	0.008906032841992;	0.008955447856129;	0.008662287535346;	0.010080074075186;	0.008712938265150;	0.009510376439895;	0.009322752633153;	0.009723422572637;	0.009789228530308;	0.009749677894511;	0.009190384411196;	0.008579244282431;	0.009638668894836;	0.009679209668340;	0.009863442364176;	0.010363427916624;	0.010552856599253;	0.008566294368214;	0.009732626486805;	0.009272206031196;	0.010009694603921;	0.010748679607523;	0.008553217691663;	0.010566054799476;	0.010760855422367;	0.011111753663462;	0.012099319919602;	0.012330646385183;	0.012197517265612;	0.012665734877090;	0.012944185347214;	0.013309973695181;	0.012726152937328;	0.013237474390850;	0.012750602756919;	0.014451951470810;	0.014157220429425;	0.014844751300888;	0.014889183773919;	0.014465868710294;	0.014671012288949;	0.015126354405421;	0.015496809517006;	0.015701636139352;	0.016372649601205;	0.015518174245824;	0.015888547566294;	0.016315902823715;	0.017652870761343;	0.018221115282703;	0.018983883062951;	0.016081219372687;	0.015421865582690;	0.019374059314010;	0.020949274022766;	0.021127967823773;	0.022128184281814;	0.022326315584717;	0.022173698895032;	0.022895455694647;	0.023285474302531;	0.023633711186457;	0.024362611421681;	0.025135625471860;	0.025776091380525;	0.026394347847048;	0.027768692178855;	0.030971426461010;	0.033164043713312;	0.022863166355342
0.373482792717117;	0.746387520882331;	0.672972282567183;	0.612923618056595;	0.544335217214962;	0.542714498414784;	0.492235633763048;	0.447207847407332;	0.399421108605321;	0.368312922923386;	0.322233504381033;	0.315968666389203;	0.211003534170654;	0.094205911009090;	0.109275798684515;	0.040963956175906;	0.043079900547192;	0.016263841077900;	0.027267023653244;	0.013846509326115;	0.017099612601930;	0.013273601420222;	0.013755992351287;	0.014690357009938;	0.012653887433739;	0.012818154724360;	0.012579551511769;	0.012459550871300;	0.011475903426325;	0.012925285163573;	0.010761977786361;	0.010966315298098;	0.010720660164076;	0.012112685624131;	0.010574182610158;	0.011220079635481;	0.011074836975807;	0.011557207015900;	0.011607274966059;	0.011653007511859;	0.011325301225127;	0.010530732912167;	0.011739156232798;	0.011801790198714;	0.012014029024294;	0.012571957773225;	0.012643343052207;	0.011117704789655;	0.012391584922521;	0.011824621591059;	0.012649315392285;	0.013609859018728;	0.010882947334782;	0.013287092327407;	0.013567295157768;	0.013892763604649;	0.014954064397594;	0.015276585262098;	0.015109317633403;	0.015646960835002;	0.015905360562394;	0.016362616290153;	0.015603173412818;	0.016178171471505;	0.015595420793096;	0.017564784750900;	0.017763834239795;	0.018549119314922;	0.018594289231201;	0.018102417167898;	0.018330089214763;	0.018844080822466;	0.019275531909987;	0.019520035491007;	0.020282028725804;	0.019040009011910;	0.019482564242569;	0.019962259964127;	0.021419144014575;	0.022063607316269;	0.022912235737021;	0.019418029222278;	0.018856245098306;	0.023105266696282;	0.024887018706485;	0.025073170165642;	0.026152999625736;	0.026288909862102;	0.026027179583721;	0.026773022173892;	0.027143140815858;	0.027455489501614;	0.028179161314358;	0.028959965435069;	0.029593607609710;	0.030242351422065;	0.031668186578126;	0.034996753436884;	0.037228994462761;	0.026523842472610
0.382710024081933;	0.850103106784745;	0.762587102541393;	0.691241178176528;	0.616282595669743;	0.611565429163224;	0.556146826612213;	0.508017727296072;	0.468278673581349;	0.423244430888600;	0.389685822522228;	0.371311417340090;	0.317263020581222;	0.225762724309330;	0.242875258850491;	0.121227820423350;	0.136159870453171;	0.043634352413861;	0.067495458405736;	0.022509271139868;	0.029223550937302;	0.017667391095997;	0.018489626392171;	0.019117620402686;	0.015721888565122;	0.015963553932718;	0.016341886947872;	0.015221615834143;	0.014840755558439;	0.015957548991987;	0.013133100808029;	0.013903619739726;	0.013817663539847;	0.014479961315095;	0.012799590475226;	0.013730277077451;	0.013629248153043;	0.013977973080790;	0.014336628623101;	0.014431817131598;	0.013528118117417;	0.012589352937814;	0.013953498726201;	0.014150867973418;	0.014398271618487;	0.015068557387038;	0.015054008753776;	0.013675174765058;	0.014908587860089;	0.014124547166832;	0.015079812761947;	0.016183767428117;	0.012905601145919;	0.015768220879084;	0.016129168752740;	0.016469354508930;	0.017681675897808;	0.018041556751181;	0.017829769318005;	0.018329433343070;	0.018688986671676;	0.019271111770197;	0.018363004544200;	0.019054838594465;	0.018423636139211;	0.020438912876753;	0.021165390536048;	0.022019052213292;	0.022022281464477;	0.021416357797665;	0.021634711141273;	0.022187407514741;	0.022656944746566;	0.022922234908409;	0.023751555029815;	0.022501124681364;	0.023050042950480;	0.023602786505331;	0.025223706000027;	0.026006831349305;	0.026994848116553;	0.022920733924158;	0.022523291814004;	0.027286390047343;	0.029350366928940;	0.029684057418945;	0.030927828281568;	0.031176533638697;	0.030972795890049;	0.031784745188195;	0.032351685725737;	0.032805706794984;	0.033716938884349;	0.034748998196988;	0.035587916635426;	0.035495430879007;	0.037156693696149;	0.040919309336050;	0.043285025119888;	0.030413676195875
0.392042293192575;	0.875263114907323;	0.858634670646796;	0.777132560974535;	0.694311462426812;	0.689872237386065;	0.630837963820794;	0.577965642673014;	0.532461596336556;	0.494107991290136;	0.445405707159823;	0.424849216509074;	0.374408348422082;	0.335662225228414;	0.338867011257053;	0.258696671706093;	0.270957455214265;	0.135013364676932;	0.176597295646926;	0.057684668043960;	0.075892651797920;	0.029014706123090;	0.032162389248883;	0.025433090785278;	0.020757698172644;	0.021834706851045;	0.020776780922346;	0.018846734037775;	0.018990340255458;	0.019541933255741;	0.016346967248838;	0.017597712922579;	0.017717734602472;	0.016896280859800;	0.015746631913516;	0.017249519980721;	0.017059493592270;	0.016761261178738;	0.018045388104214;	0.018232276357120;	0.016494960669630;	0.015397105019556;	0.016810949917704;	0.017372829914571;	0.017600718610602;	0.018367262040028;	0.018232265595031;	0.016913328814781;	0.017707092795330;	0.016843112033398;	0.017965741182359;	0.019233853339474;	0.015431849968949;	0.018797655682729;	0.019280407740301;	0.019755028465473;	0.021145580270847;	0.021522369951139;	0.021319970245263;	0.021446186128916;	0.022233765801505;	0.022954939121623;	0.021924200040798;	0.022825403063481;	0.022271834345099;	0.023732490577860;	0.024930436662916;	0.025899346276135;	0.025886733504306;	0.025183025575141;	0.025429699148402;	0.026063462331595;	0.026618600761657;	0.026951002377599;	0.027891553194755;	0.026241188618107;	0.026927388287132;	0.027557965009444;	0.029346495072551;	0.030289471581064;	0.031404678055165;	0.026739653027600;	0.026584685150713;	0.031704816707941;	0.034019310761903;	0.034417625366279;	0.035778504096026;	0.036044921273243;	0.035766597333601;	0.036624068871167;	0.037233707530582;	0.037692440495292;	0.038642595965618;	0.039728031090482;	0.040604378574717;	0.039494870779887;	0.041282091836505;	0.045244408714356;	0.047937510496700;	0.034930684050498
0.401529902186775;	0.893144340451727;	0.882837815180641;	0.868932676705184;	0.781702546128805;	0.784082002446130;	0.717126710716780;	0.653023883158430;	0.595938903345854;	0.549564707631556;	0.498668188531058;	0.494318144893528;	0.431623448587016;	0.397909982211556;	0.395117930009755;	0.360254402437214;	0.360014120095140;	0.271948075658903;	0.310504571472928;	0.160647761323731;	0.192169724097800;	0.073268104064913;	0.084679768972125;	0.040426296585993;	0.035672510416333;	0.041159235400775;	0.027582618668566;	0.025388518173908;	0.026880299997618;	0.027373209813193;	0.020458908179364;	0.022480108784554;	0.022803857931537;	0.020287213103517;	0.019875098151509;	0.021678068680334;	0.021218679920077;	0.019831556692037;	0.022540009400298;	0.023033080928306;	0.020243308402024;	0.018935919124399;	0.020302636510980;	0.021518780616469;	0.021667306628677;	0.022532692747178;	0.022451608072661;	0.021456786693960;	0.021344665993901;	0.020255463496680;	0.021534515385508;	0.023015211369299;	0.018682736784730;	0.022559186040301;	0.023222281502227;	0.023951138266395;	0.025438330336473;	0.025995141706396;	0.025821134764394;	0.024866868279284;	0.026723951136947;	0.027604435656610;	0.026509817949364;	0.027695410898247;	0.027261018727830;	0.027718614581124;	0.029269376162050;	0.030410346855076;	0.030358139423162;	0.029537581523686;	0.029831853818940;	0.030570051558320;	0.031235243121462;	0.031659353208222;	0.032762730802488;	0.031341231475717;	0.032226381909916;	0.032783389355875;	0.034777517088504;	0.035989026477561;	0.037315123144143;	0.032145613586453;	0.032242271704346;	0.038004450694840;	0.040661470530717;	0.041284411672887;	0.042871302193407;	0.043354011938147;	0.043251735332252;	0.044206144645092;	0.045121390278193;	0.045826395829888;	0.047032608799633;	0.048462704796344;	0.049626371267813;	0.046513828949604;	0.048706073282795;	0.053216951311088;	0.056550782311813;	0.039827019785470
0.410999176505209;	0.906636844543253;	0.897030467889068;	0.889057712969798;	0.880002483639010;	0.882601130388179;	0.804617500973798;	0.726341284553914;	0.658303560717648;	0.606358725238675;	0.553085637514356;	0.553124996008335;	0.501209272978102;	0.457780671563156;	0.455894704258946;	0.418900982167956;	0.417142406779598;	0.365299783679552;	0.394109969702475;	0.294893404093586;	0.319705997859534;	0.187053367762243;	0.204415265250330;	0.093107473108341;	0.093028258098630;	0.110347145809642;	0.046781234311761;	0.046541297834023;	0.052848529414736;	0.057078130634997;	0.028457573501904;	0.032241601915783;	0.033410669177456;	0.030048678994376;	0.025020108493343;	0.027550604461492;	0.026877487886110;	0.024359421191407;	0.029039922476873;	0.028417328173637;	0.024743712594299;	0.023108054952003;	0.024444963413119;	0.026538142204184;	0.026606055708992;	0.027585627111852;	0.027567121953933;	0.026700405299256;	0.025361082958059;	0.024566653349649;	0.026025477031377;	0.027704442101786;	0.022868296293198;	0.027231600061512;	0.028088777098440;	0.029104711252849;	0.030678635276039;	0.031878497076736;	0.031665174902327;	0.029044862610583;	0.032466542004793;	0.033515686478177;	0.032345398441320;	0.033777688289961;	0.033380016633404;	0.032993387329848;	0.034896216075165;	0.036202785247145;	0.036048400846737;	0.035039839176555;	0.035338463775368;	0.036142979356071;	0.036876383911694;	0.037338198248307;	0.038554957386358;	0.036663323064495;	0.037596872155124;	0.039135539793987;	0.041454489169296;	0.042722145909507;	0.044268665182019;	0.038469634225068;	0.038823345671057;	0.045047204883510;	0.047854741421708;	0.048591977146403;	0.050235372000564;	0.050695911926115;	0.050455386753194;	0.051517105235125;	0.052358733687440;	0.053059695105058;	0.054245247739353;	0.055683810056622;	0.056843614683938;	0.052938987682199;	0.055407883638111;	0.060298942633578;	0.064538805372202;	0.044450970403473
0.420512236822945;	0.917936823907831;	0.910635052062273;	0.902096801978341;	0.894613771907186;	0.896267501617763;	0.890533200743512;	0.807888828591511;	0.729706498350880;	0.673083583590526;	0.614964791044532;	0.615354416013633;	0.557405503118696;	0.515219078147828;	0.524644118439749;	0.479217945712007;	0.481382772901388;	0.423206337331967;	0.451805475725845;	0.381853762288137;	0.397356257116259;	0.318435616112965;	0.324817203798415;	0.212262929907047;	0.216632567877088;	0.240133932553883;	0.112303536975673;	0.118316597690841;	0.135231808354152;	0.148498811758837;	0.056802030104965;	0.065377866734713;	0.070354866277019;	0.070721876765000;	0.036257983279559;	0.040775185479931;	0.040835074383747;	0.038162591907130;	0.047187919009029;	0.035550607084203;	0.031251751046478;	0.029378756233666;	0.031192347912848;	0.034751509489799;	0.035219664411203;	0.036848557148026;	0.033206281959542;	0.032458305929764;	0.029600340509265;	0.029858914062205;	0.031633680704215;	0.033573432755264;	0.028396542851574;	0.033400668578107;	0.034629943909866;	0.036131526855179;	0.037977521914967;	0.038087891047786;	0.037769163726563;	0.033421050573862;	0.038457915431706;	0.039646544038898;	0.038355725612483;	0.039999312851958;	0.039652756265329;	0.038621588094534;	0.040812802135361;	0.042284969372836;	0.042072003135339;	0.040965555195675;	0.041374152811498;	0.042373452627759;	0.043323002475997;	0.043998436148521;	0.045592617421723;	0.044359836901973;	0.045665264319542;	0.045847270405398;	0.048292444447493;	0.049626300120163;	0.051369182632862;	0.045069982026429;	0.045579619035776;	0.052246243689093;	0.055232035291786;	0.056148668288078;	0.057872100659542;	0.058466233567884;	0.058366748376532;	0.059406862196172;	0.060455846922939;	0.061354799858284;	0.062735091711261;	0.064463363777347;	0.065880167604918;	0.061165147922904;	0.064082466816150;	0.069493257635698;	0.074361460344065;	0.049900167612917
0.430174413048584;	0.929570796363725;	0.921768864935793;	0.915451239215345;	0.908123287378114;	0.909543034755229;	0.901383630791861;	0.895032037944637;	0.814601960511636;	0.749050678833821;	0.682177597863754;	0.682427108630877;	0.621102593644873;	0.575389027511022;	0.579118439535819;	0.549687530076665;	0.549903048415997;	0.485870454031919;	0.517323354907391;	0.439393345544350;	0.455417990406918;	0.400932851561243;	0.397868334283935;	0.337497821303829;	0.337308609982574;	0.352139632294114;	0.238700110815943;	0.247596918728342;	0.271244472741500;	0.282062955878618;	0.143221184935463;	0.159749849473549;	0.170899291404866;	0.177573916049509;	0.076093312756969;	0.086532350837085;	0.090603207881786;	0.091610395797329;	0.109897931108807;	0.053306132212406;	0.049325181761048;	0.048608524468221;	0.053236663973291;	0.060702240965878;	0.063959275221541;	0.068718616622765;	0.042684472954215;	0.042534221894629;	0.037993004438024;	0.040489033784920;	0.043447354298794;	0.046486944295281;	0.041890468919268;	0.048874744873714;	0.051850632609160;	0.055252572439461;	0.058643241307040;	0.045625540078514;	0.045449692167447;	0.039663897618726;	0.046727405516009;	0.048453887421135;	0.047441050174861;	0.049793564728448;	0.050093828237733;	0.048706506746277;	0.051844162275099;	0.054223664883202;	0.054804495308624;	0.054572796246283;	0.056185638498707;	0.058560554784637;	0.061050143177042;	0.063440185043644;	0.067402446567065;	0.069442684053997;	0.073379476595415;	0.054129482451013;	0.056650397008704;	0.058734603477193;	0.061072419981130;	0.054694239316602;	0.056006186402139;	0.063718103150957;	0.067606004934104;	0.069315588434230;	0.072127658038488;	0.073899901047284;	0.074986897765995;	0.077354075986852;	0.080267307241903;	0.083087792433097;	0.086624926698177;	0.090906799139580;	0.095145873585992;	0.092589859495205;	0.100075191038269;	0.114432471975602;	0.132357580373543;	0.058537154469924
0.439591490051809;	0.940786204166405;	0.934273965773442;	0.927152440261026;	0.920434280296555;	0.921607696982281;	0.915274589743428;	0.905540926728758;	0.902504099151496;	0.828522572809448;	0.751359992926198;	0.759142767348423;	0.688401617018135;	0.636736830434533;	0.642361003973696;	0.606234189806778;	0.603803336935363;	0.556696720891781;	0.582717259141222;	0.501624630520648;	0.522001784298839;	0.458431539653836;	0.456022243583617;	0.417718531225259;	0.411684639014296;	0.420889823309778;	0.354129867305555;	0.360150573742278;	0.380963175491396;	0.380028653235652;	0.276655823148015;	0.294999762494830;	0.305521426507297;	0.306259666502152;	0.179336317432412;	0.197610570005047;	0.206421930148286;	0.212298597916233;	0.235591222853527;	0.110922791050045;	0.110366895728137;	0.114724077923445;	0.126689223110945;	0.141751829140161;	0.151498714908777;	0.161823720313567;	0.072358452852479;	0.074788807329214;	0.069718709604681;	0.077891633028082;	0.084950731045253;	0.091726461060913;	0.090623925255795;	0.103707163995834;	0.112164240983260;	0.120893188933511;	0.128649165606004;	0.065044457829378;	0.066274495386588;	0.060132087787129;	0.071439378629582;	0.075689425882985;	0.076977834555308;	0.082235605249240;	0.085489842033338;	0.085965171821478;	0.092794344770579;	0.098964382113454;	0.103422849052992;	0.107348905223481;	0.113590022535191;	0.120716174830795;	0.128242427462263;	0.136025330033351;	0.147184214946135;	0.156672835735552;	0.166812910100611;	0.078671955129462;	0.082577669986917;	0.088217337198146;	0.093511571782237;	0.089846197685763;	0.094591092409818;	0.106745270441777;	0.114808249155767;	0.120671756750831;	0.128321800316824;	0.135624299623736;	0.141916879057727;	0.149678172024705;	0.159008622393389;	0.168311274487959;	0.178107841016688;	0.189138699743768;	0.199868485675631;	0.202369749160015;	0.218776413615781;	0.255582599576785;	0.304375890881920;	0.129767228548565
