0.067792590751000;	0.000091984050602;	0.000013331982072;	0.000001894866697;	0.000000182998251;	0.000000016256824;	0.000094602947803;	0.000010797862474;	0.000047935372140;	0.001567290445421;	0.000485708040703;	0.000419173204285;	0.000471475856182;	0.000081412900240;	0.000130213956059;	0.000139314659938;	0.000183095789113;	0.000175012028031;	0.000256436231679;	0.000212995817012;	0.000176657041356;	0.000236393409182;	0.000164527521996;	0.000152113783269;	0.000118147327450;	0.000115418063992;	0.000085790820512;	0.000129937649274;	0.000036633648540;	0.000079566445209;	0.000057742850873;	0.000022788762925;	0.000026863905700;	0.000025710350864;	0.000044097886540;	0.000013324497361;	0.000007778219727;	0.000014888126713;	0.000019185170064;	0.000008127509483;	0.000004789913193;	0.000005625635253;	0.000004736428824;	0.000005603717889;	0.000006792244906;	0.000008791876399;	0.000013882891257;	0.000000192758754;	0.000001974714954;	0.000002702161326;	0.000002574723008;	0.000002988562457;	0.000003940198270;	0.000004313049693;	0.000005689139835;	0.000007398421586;	0.000011312537094;	0.000012974045380;	0.000011219972856;	0.000012850549454;	0.000014635196098;	0.000017596191334;	0.000020894309017;	0.000023230972182;	0.000027385068191;	0.000031669747248;	0.000007331791182;	0.000010779643291;	0.000013110158953;	0.000013808678811;	0.000014698381990;	0.000017676498998;	0.000021251935806;	0.000025766231781;	0.000030787539490;	0.000035183102485;	0.000041003623315;	0.000048624743766;	0.000066629806996;	0.000075894526834;	0.000087829240459;	0.000082624185543;	0.000019770584614;	0.000131995799914;	0.000144811508243;	0.000133566987793;	0.000155374035562;	0.000154316633149;	0.000169860593780;	0.000186953063882;	0.000205780541297;	0.000225435881025;	0.000246142662746;	0.000269049929677;	0.000292059274569;	0.000321272412824;	0.000386026516831;	0.000485332780468;	0.000623122888281;	0.000739762200106
0.293588146348469;	0.292552486085482;	0.271098895588736;	0.250631651022418;	0.214856706425940;	0.219374537405357;	0.198215083609498;	0.175150693540897;	0.129290672633658;	0.067522980432136;	0.028002579885191;	0.029266540748422;	0.009659751167263;	0.006744042239570;	0.005816784581597;	0.005605213536269;	0.004918381833041;	0.004429942437054;	0.006771234992869;	0.005352091708978;	0.005870578801297;	0.005425777472565;	0.005578273680835;	0.005618041483768;	0.005528476517182;	0.005729587807584;	0.005067341900611;	0.005914999608661;	0.004895519663953;	0.005687822799913;	0.005008646674142;	0.004779528527805;	0.004737634539113;	0.005617409651285;	0.004836707556797;	0.004788130619508;	0.004649605711989;	0.004844450035758;	0.004999025005377;	0.004976545054730;	0.004648968036263;	0.004320399700501;	0.004913124827176;	0.004947094218046;	0.005057521735893;	0.005357760950486;	0.005530519861676;	0.004363298389074;	0.005055343772157;	0.004858186675151;	0.005296256944868;	0.005774270585420;	0.004659709251907;	0.005772617839985;	0.005892438362989;	0.006126953011970;	0.006739984697678;	0.006891954438911;	0.006830907322050;	0.007130396878806;	0.007381716488592;	0.007647487997018;	0.007358598697055;	0.007709874056179;	0.007458924199356;	0.008574357694989;	0.008332438351807;	0.008825346507093;	0.008908502241540;	0.008697123841753;	0.008876289562435;	0.009217043344006;	0.009542453789845;	0.009887809466033;	0.010255479482584;	0.009734951646370;	0.010031181815610;	0.010347947329157;	0.011303230696014;	0.011745326001004;	0.012319879316211;	0.010499821962660;	0.010012056817349;	0.012859648997081;	0.014020594966280;	0.014226434710914;	0.015006465684812;	0.015260619257408;	0.015285381722021;	0.015888121152325;	0.016262775358502;	0.016642423221194;	0.017282547004172;	0.017931414756117;	0.018503876252221;	0.019351156257188;	0.021992157606254;	0.025252660067341;	0.027437351912825;	0.018461243200105
0.325420142879714;	0.342008988078677;	0.317642768961994;	0.291703544984920;	0.255402811945455;	0.258770531125051;	0.227482128179985;	0.205494211207295;	0.183961367509533;	0.142357630699396;	0.077238120942888;	0.085808508228407;	0.031677468457493;	0.013710412126598;	0.014382695041283;	0.009331183547369;	0.008297555798961;	0.005981211845341;	0.009759569736351;	0.006887373604188;	0.007967016884889;	0.006964970624384;	0.007331357148986;	0.007499092136231;	0.007111310305743;	0.007361154042521;	0.006698522499409;	0.007438942873874;	0.006427377588262;	0.007340766106379;	0.006469515553557;	0.006089521416462;	0.006067209935710;	0.007091324948275;	0.006167932185932;	0.006178379852045;	0.006058310527317;	0.006351518610799;	0.006469677306965;	0.006534567903923;	0.006056677724705;	0.005636036960525;	0.006336110042747;	0.006398347088879;	0.006550335162036;	0.006918841946544;	0.007071149952382;	0.005806653812806;	0.006601044625311;	0.006360752276835;	0.006893015252853;	0.007532544860589;	0.006142306429339;	0.007493315679381;	0.007659740389819;	0.007907078279072;	0.008625603197499;	0.008852969738675;	0.008797530905107;	0.009170609594059;	0.009444404069676;	0.009773325044515;	0.009404807057504;	0.009815290835276;	0.009502029930807;	0.010847879093967;	0.010684338224376;	0.011268801587232;	0.011377748237653;	0.011143844563003;	0.011365086755347;	0.011769752875371;	0.012169855127142;	0.012602776995697;	0.013026321240443;	0.012295675261102;	0.012669840667636;	0.013051420466096;	0.014136712759909;	0.014653628660480;	0.015323117138673;	0.013116882138153;	0.012649619725069;	0.015793866676340;	0.017180038534346;	0.017424619041919;	0.018302146943830;	0.018556085526085;	0.018558297594309;	0.019218100707597;	0.019617718489381;	0.020024956377437;	0.020718431241703;	0.021425163842495;	0.022050550929334;	0.023001448427677;	0.025980740413283;	0.029514584770225;	0.031881882736413;	0.021928379891337
0.356282318103402;	0.397889309501558;	0.366699918745522;	0.337633115358669;	0.297695417764815;	0.300256550924514;	0.267758502800210;	0.236055941635380;	0.214996245792713;	0.196554299507630;	0.153604547868930;	0.156597675498481;	0.090154444048920;	0.038495418480043;	0.045990297417922;	0.019712684372466;	0.020721169236042;	0.009382623834791;	0.015885827789796;	0.009159250545726;	0.011073783845715;	0.009056923345489;	0.009625449179688;	0.010127957022835;	0.009190215609855;	0.009502707969120;	0.009086974829428;	0.009509551484447;	0.008426730463403;	0.009365950720255;	0.008127856851915;	0.007979739778335;	0.008034539777678;	0.009100152477182;	0.008042233071651;	0.007776721917825;	0.007684613861104;	0.008026707585326;	0.008196048700281;	0.008344154963631;	0.007823320666818;	0.007310434588927;	0.008125903781345;	0.008209960538789;	0.008429603839209;	0.008867369767596;	0.008983592741152;	0.007588793243599;	0.008462670188584;	0.008144161514641;	0.008776551270328;	0.009599220418380;	0.007904822145093;	0.009526899566275;	0.009750466932267;	0.010001919845926;	0.010852455213618;	0.011185148313285;	0.011125667597598;	0.011560430766245;	0.011881768774766;	0.012300276647100;	0.011865481039322;	0.012354190853645;	0.011983442494527;	0.013500147899459;	0.013302042475446;	0.013967883960942;	0.014086676733072;	0.013812250338104;	0.014060770334668;	0.014523854547479;	0.014994758319045;	0.015509931019664;	0.015979796938830;	0.015226805786633;	0.015707617970401;	0.016172575400996;	0.017414210542626;	0.018043731964280;	0.018852477204522;	0.016258319206796;	0.015859957201452;	0.019414373201660;	0.021110468400700;	0.021505603429004;	0.022551228981819;	0.022924739519538;	0.023020958225230;	0.023779163779681;	0.024353008028334;	0.024915168886766;	0.025797877685921;	0.026729649198917;	0.027557153753886;	0.028145660608016;	0.031691866901895;	0.035773661593216;	0.038441606653663;	0.025986731271930
0.384712775359876;	0.460556361987552;	0.420949021681860;	0.387636538621585;	0.345834547870739;	0.346551672868360;	0.309165355033753;	0.276971146358211;	0.248941222097881;	0.230285263710094;	0.208769106063837;	0.201289293670877;	0.159982541623167;	0.099670269496097;	0.113403371580078;	0.053780272485097;	0.061990705347789;	0.021473950756681;	0.035125048421819;	0.014216217835544;	0.018108204590594;	0.012134455072172;	0.013092002100381;	0.013434357957111;	0.011768366567894;	0.012179209391166;	0.012117806618927;	0.012083311289133;	0.011422878725967;	0.012315371602327;	0.010719930453094;	0.010334208898271;	0.010530428662570;	0.011198567790869;	0.010138322868693;	0.010142803339702;	0.010081802352088;	0.010365273027172;	0.010817504457492;	0.011055662457516;	0.009919651145422;	0.009333392427759;	0.010249380644349;	0.010445375548307;	0.010741129546247;	0.011276948628246;	0.011369136028555;	0.009905678643584;	0.010734807636774;	0.010341678833245;	0.011081311350244;	0.012103971788222;	0.010108378356360;	0.012048781101906;	0.012337568130265;	0.012635597356176;	0.013657142239300;	0.014097246945252;	0.014058272483805;	0.014448843640598;	0.014939179244828;	0.015458293066262;	0.014971527992108;	0.015586560164453;	0.015212602775930;	0.016615510676040;	0.016543260453388;	0.017337143442347;	0.017489961469030;	0.017198143123374;	0.017505238661610;	0.018063428482423;	0.018645876596924;	0.019284745068921;	0.019829474939149;	0.018861155551768;	0.019488371180817;	0.020063125379304;	0.021473634237606;	0.022228995482824;	0.023182940158703;	0.020181356502811;	0.019922607360153;	0.023779674545759;	0.025782969885054;	0.026306113289061;	0.027513464856391;	0.027957275815774;	0.028068006065828;	0.028924818544048;	0.029579715666025;	0.030211255732868;	0.031193301771953;	0.032229344902882;	0.033160508131360;	0.033221232909222;	0.037229123788295;	0.041686659306083;	0.044830400870301;	0.030764565254997
0.409959256994205;	0.530073388438008;	0.480729609759970;	0.441304125419188;	0.396595014785633;	0.399349201990540;	0.357258456009755;	0.321445656665814;	0.293951568854293;	0.267816154144992;	0.244107653742669;	0.232558821183145;	0.204737641632213;	0.171434741111877;	0.179651108764519;	0.123932849398090;	0.135160417421951;	0.061403914649443;	0.087476807595598;	0.031346973303968;	0.041171142061699;	0.019032176021497;	0.021528630977715;	0.017916641066314;	0.015570134623161;	0.016573307178417;	0.015563655781193;	0.015159221966868;	0.014946774896827;	0.015579409806178;	0.013379274697030;	0.014046534631331;	0.014427014877579;	0.014428932342332;	0.013605355927870;	0.013045221366626;	0.012920432612508;	0.012834689734735;	0.013926824105272;	0.014370438328951;	0.012848113729717;	0.012165087078684;	0.013145824973250;	0.013592515460090;	0.013925697324698;	0.014574851876736;	0.014681400466728;	0.013077469392190;	0.013624156391253;	0.013122169049461;	0.013991251443187;	0.015254446439700;	0.012979336644898;	0.015272276460635;	0.015666945703979;	0.016092584073263;	0.017284305745184;	0.017878597583038;	0.017913504276713;	0.017952654229519;	0.018935995704164;	0.019582714566714;	0.019088071439952;	0.019902646172688;	0.019591202769528;	0.020553732783645;	0.020435962939744;	0.021401154787214;	0.021584446832174;	0.021271909113715;	0.021655970371674;	0.022329576763896;	0.023045909672226;	0.023830780171563;	0.024471719444207;	0.023575329204135;	0.024401188390753;	0.024946947722623;	0.026536836861316;	0.027495194333482;	0.028645045716887;	0.025265190555450;	0.025180584630703;	0.029472484545452;	0.031875266458862;	0.032634561040688;	0.034079805167681;	0.034719253142060;	0.035001844981311;	0.035992556467488;	0.036904750613164;	0.037766804164350;	0.038998921558982;	0.040332728200049;	0.041539058683890;	0.040468169808151;	0.045287186049021;	0.050451711262521;	0.054342894988445;	0.036060446130928
0.430376002927903;	0.607850612997630;	0.546913894836974;	0.499768244308068;	0.450853952237321;	0.457575550465630;	0.415238700059905;	0.373586100340610;	0.341190639302267;	0.312809557438207;	0.282327584569546;	0.270365402794530;	0.238003909241910;	0.218810934732674;	0.221574265208476;	0.193420006865159;	0.197961263703722;	0.133618141908399;	0.164591114449978;	0.080660986798296;	0.098779450618582;	0.041085777743564;	0.048918527864569;	0.027631276861006;	0.025362341524517;	0.029006545944366;	0.020683589578160;	0.020373955801163;	0.021047555989551;	0.021863011696740;	0.016785155716295;	0.017995392408370;	0.018630758159185;	0.017785317521966;	0.016859014844951;	0.017524993753342;	0.017267875388492;	0.016666919678751;	0.018661925116694;	0.019342253844039;	0.016360318662149;	0.015541708215093;	0.016544914846365;	0.017431587081271;	0.017785783516858;	0.018558426216431;	0.018891504377729;	0.017282880390850;	0.017309253581045;	0.016788107662135;	0.017798278336159;	0.019317681646657;	0.016773658666061;	0.019413864588480;	0.019935623278039;	0.020532446844764;	0.021849844721841;	0.022900052240705;	0.023005477259951;	0.022276875525731;	0.024107122864085;	0.024889766699887;	0.024379982520368;	0.025388576977593;	0.025100325842020;	0.025537227644635;	0.025594291372063;	0.026779331586845;	0.026976311894178;	0.026616590785975;	0.027073070343151;	0.027862496939867;	0.028711859713663;	0.029634837323174;	0.030345488116357;	0.029173362144830;	0.030118721237405;	0.031285493259473;	0.033141080788671;	0.034211827907348;	0.035585850303864;	0.031748954256725;	0.031882625653173;	0.036526257405046;	0.039210441112308;	0.040170321877999;	0.041784325938988;	0.042487025280476;	0.042744700877135;	0.043886856770316;	0.044819747082491;	0.045744416811569;	0.047037707856936;	0.048445103205757;	0.049725381654771;	0.048246556693616;	0.053768929300497;	0.059502499046657;	0.064343413358333;	0.041793189743084
0.443733894988025;	0.693485504100688;	0.621040021263946;	0.564503561280830;	0.511081112653015;	0.522487249530042;	0.475625811051625;	0.430659257212373;	0.390829287006359;	0.358329168060824;	0.328792406169779;	0.316490373972703;	0.277653666528761;	0.255032817649438;	0.256785702465472;	0.237823440368972;	0.238901506990940;	0.197209727973529;	0.224540261216413;	0.157119827718660;	0.173833415689525;	0.096808649379649;	0.110981626826784;	0.055849375232893;	0.055858443005354;	0.066284263720529;	0.033457953304797;	0.034833704680035;	0.038314742483906;	0.041533603963991;	0.023583878056161;	0.025747223354580;	0.027312552168040;	0.026439682513643;	0.021411023649289;	0.022499592275362;	0.022212005646815;	0.021133426237703;	0.024577833039203;	0.024012369561057;	0.021235707504876;	0.020179199192257;	0.021213967141369;	0.022684374468562;	0.023066321342264;	0.024023666223913;	0.024113506943410;	0.022383868630199;	0.021690146587783;	0.021195365611251;	0.022355557002338;	0.024135855354480;	0.021349047248319;	0.024342855632021;	0.025035475708611;	0.025828178000740;	0.027275578276035;	0.028692336477433;	0.028809940327842;	0.027100584694163;	0.029925056900923;	0.030819785973265;	0.030241179059797;	0.031403350417413;	0.031117900781900;	0.031135395821903;	0.031187738387395;	0.032545440973011;	0.032709795704427;	0.032272689039129;	0.032787932699841;	0.033694291743326;	0.034688809027274;	0.035778972847809;	0.036622315537540;	0.035560081303451;	0.036729672909847;	0.037999531798429;	0.040017870498174;	0.041132282419150;	0.042684975505878;	0.038384800953748;	0.038638192931939;	0.043602613641696;	0.046537923069783;	0.047691187009735;	0.049435563376298;	0.050250899731610;	0.050617080296403;	0.051809064017845;	0.052909811532473;	0.054014210181293;	0.055500066730766;	0.057165536286814;	0.058699562215438;	0.056843708157021;	0.063278786082337;	0.069758060584385;	0.075434461197097;	0.049182793716960
0.452264475918503;	0.806737614319978;	0.701830492192288;	0.639294202395928;	0.580676109532888;	0.590248362331998;	0.534545138569278;	0.484752746387069;	0.446246139790631;	0.409171823736149;	0.378541727690079;	0.365830044314673;	0.323490894095541;	0.297986681420575;	0.298680681245984;	0.274175048560430;	0.276502499723863;	0.238619579634400;	0.265392406845327;	0.218972589397612;	0.229051056409782;	0.172494368839021;	0.184338043997076;	0.118753085072797;	0.121199786996289;	0.136585364379740;	0.069434197425820;	0.075532994953152;	0.085754547530795;	0.093830135371104;	0.042352780799481;	0.048155995176924;	0.052862760128728;	0.054934808012947;	0.031386503489258;	0.033630298882870;	0.034114935525124;	0.033459522814479;	0.040241820902428;	0.031045952364070;	0.027548046341521;	0.026509584759467;	0.028071425612152;	0.030789022056443;	0.031825336125554;	0.033621629766795;	0.029593251400375;	0.028675230321862;	0.027133265581406;	0.027052149817951;	0.028553308380096;	0.030776374437969;	0.027996438548252;	0.031658823432089;	0.032877722657539;	0.034269379568559;	0.036256781615524;	0.035077889892524;	0.035223219718911;	0.032580392894005;	0.036491127530878;	0.037586597345532;	0.037025867238637;	0.038464803177748;	0.038366106503738;	0.038132403321094;	0.038924048425827;	0.040753003738394;	0.041230265097346;	0.041097360272702;	0.042119748549543;	0.043648682449490;	0.045384561632679;	0.047387324259124;	0.049190502817202;	0.048879784207442;	0.051319348799673;	0.045603175856834;	0.047743812783826;	0.049223930629032;	0.051149149628970;	0.046617447134176;	0.047325246128958;	0.052921220288977;	0.056481803906598;	0.058191953162538;	0.060645448483391;	0.062182040222826;	0.063288134190499;	0.065322911359506;	0.067594708996819;	0.069948073438520;	0.072867068325780;	0.076226355685712;	0.079673631752328;	0.079583275276402;	0.090929992587966;	0.104667315955482;	0.120389044896133;	0.069356197366872
0.460665056321452;	0.829113754712159;	0.816062231379370;	0.723689198775478;	0.659238197538800;	0.660998286450327;	0.596552911393013;	0.541945222333924;	0.501833982893456;	0.471167533056881;	0.438705861627157;	0.418706058751155;	0.372703766408030;	0.348886287699676;	0.345030828644122;	0.317455381620982;	0.320693676586237;	0.275643350602056;	0.305146629373325;	0.260431576815543;	0.268788562660006;	0.229908491070506;	0.236769308734087;	0.195652149276779;	0.195167662559256;	0.206901424308242;	0.138447914577509;	0.148783483513919;	0.163417771438972;	0.170339090341443;	0.091674112510581;	0.102751965581827;	0.112676431882771;	0.119123963260491;	0.058481975661419;	0.065303198893187;	0.068501106586840;	0.070561486233690;	0.083547973426370;	0.046736042891370;	0.043933206779802;	0.044076471942950;	0.047927493815156;	0.053845354599081;	0.057420615495088;	0.061980840154433;	0.039894520200670;	0.039472036504035;	0.037249791786169;	0.038666149693536;	0.041495860242585;	0.045258518842779;	0.043670970820875;	0.049398249071046;	0.052627766958323;	0.056155163040316;	0.060130205867588;	0.044188028018885;	0.044764368475366;	0.041550256532989;	0.047323706884632;	0.049340947449027;	0.049524725924507;	0.052093253264301;	0.053132122645273;	0.053535214448508;	0.056275285678368;	0.059844810129742;	0.062027388616684;	0.063738655973428;	0.066976646218640;	0.070934913547084;	0.075468428531522;	0.080930657562288;	0.086241027568886;	0.089687869118480;	0.096022423037911;	0.059507967949710;	0.062428613699521;	0.065692648514473;	0.069230261703834;	0.065791149815061;	0.068436184618809;	0.076678629274914;	0.082900733235549;	0.087270146342180;	0.092752801499099;	0.097815714773345;	0.102449964841943;	0.108066278242305;	0.114812219932098;	0.121867816233256;	0.129498603600110;	0.137968873045939;	0.146490289071493;	0.151566720390086;	0.175639845817964;	0.208707585975341;	0.248482749000739;	0.154858192789227
0.469131156099637;	0.848115728793870;	0.838406642759074;	0.826724903675545;	0.737581362652477;	0.735276719501730;	0.668327646311154;	0.606487216586115;	0.560475573398330;	0.526164668032891;	0.487266049755319;	0.482305314877266;	0.426310046359874;	0.400658728407789;	0.395649028110893;	0.366521941319215;	0.368551121041854;	0.320040017999606;	0.350905105884792;	0.299473077841343;	0.309482735793343;	0.269822899587497;	0.276420871675517;	0.253001988294667;	0.247547807663625;	0.255291828158592;	0.210735125366732;	0.221314950942536;	0.234348976326485;	0.234213009857562;	0.167962724374558;	0.180950888051601;	0.192673692160219;	0.197013134228420;	0.120313613984901;	0.131857079377972;	0.137713644037844;	0.142792722293692;	0.158965797945799;	0.087134929876031;	0.087654043352869;	0.091027977355235;	0.099530030650607;	0.110543534347159;	0.118290287844495;	0.126264142505418;	0.066322849411799;	0.068341270436350;	0.066520224152671;	0.072126359769493;	0.078377050092184;	0.085696576892998;	0.087638242415072;	0.097825036638070;	0.105238348652820;	0.112611790961021;	0.120029338235764;	0.067181919596302;	0.069523106379164;	0.066938675134268;	0.076726140709680;	0.081614667640204;	0.084391613855529;	0.090024390398784;	0.094153884148713;	0.097059384873264;	0.103772577880041;	0.111122205131571;	0.116936506140956;	0.122292139149622;	0.129361599946659;	0.136933611423572;	0.145369097506524;	0.155640285767065;	0.165038444007024;	0.171532345702359;	0.181870044689937;	0.099799089356867;	0.105465949952943;	0.113537943983132;	0.121178295159976;	0.121062563900892;	0.127986467980495;	0.141618451474482;	0.152556185433202;	0.161251402986053;	0.171093674059785;	0.180891956387988;	0.189136575366528;	0.198035760782446;	0.208342903204699;	0.218475500032822;	0.228280558711153;	0.238512097519801;	0.247925698777639;	0.255682862783851;	0.289768068071542;	0.339862714760060;	0.399274799946561;	0.263402088533567
0.477659279603216;	0.862365304906389;	0.854580741496408;	0.847388327255149;	0.838295950494840;	0.841727996661476;	0.748229263857985;	0.681011593512332;	0.623115855494328;	0.580411905031197;	0.536375634526085;	0.534591849334928;	0.488580096700615;	0.462618025972722;	0.450287738620742;	0.417726026716533;	0.421237798786705;	0.369351122659640;	0.399566177103803;	0.345322073445636;	0.355653524440557;	0.308756835108717;	0.319532247258012;	0.296886903897474;	0.287357292417125;	0.295364441540594;	0.262850013151188;	0.273036133419838;	0.283233129130647;	0.279489997521752;	0.235007241295246;	0.247255223184267;	0.256855025982587;	0.256230452612901;	0.198773722595781;	0.211433769302757;	0.216035913684337;	0.220738652698081;	0.232485541821944;	0.160090759531835;	0.163034276343143;	0.168479522765786;	0.179818040661534;	0.193228012970564;	0.202515825100620;	0.208766023616838;	0.126330382855649;	0.131338089597600;	0.130261669548744;	0.140239166486935;	0.149816364676324;	0.160081489866849;	0.164949923936052;	0.178607927121222;	0.188531154012570;	0.197287830858215;	0.205435654245417;	0.122631126413044;	0.127742763178395;	0.126891417364934;	0.141692633321856;	0.150198520866918;	0.155722226089535;	0.164190797878191;	0.170803060127816;	0.175591776647949;	0.185137461843070;	0.194453690951845;	0.201735941568597;	0.208178735254055;	0.216125037661066;	0.223843342701486;	0.232611682798310;	0.244112541983180;	0.253754211449211;	0.259778538745044;	0.270563019395455;	0.180018647698149;	0.187638068927654;	0.199398554208311;	0.209126437958972;	0.209807848930110;	0.217752284779768;	0.233783982133949;	0.245271208292213;	0.253948104984536;	0.263123221517638;	0.272992697917929;	0.279684572435173;	0.286609363675944;	0.295401698625836;	0.303962828182112;	0.311322850156195;	0.319393786716571;	0.326263854184183;	0.331169083503438;	0.369111222659683;	0.427610468582184;	0.496989582063905;	0.300228168734369
0.486294984934257;	0.875129606618128;	0.867944887148180;	0.860856862971694;	0.854951995197916;	0.857449437271545;	0.852912563971145;	0.754126213280743;	0.691946046453738;	0.641544214585451;	0.592714220930489;	0.588062118861694;	0.538682724853513;	0.509744996961384;	0.513461148785708;	0.471596993293850;	0.477598999024239;	0.420471399904122;	0.452711986787917;	0.395122241519375;	0.403628078540566;	0.353826916992632;	0.369415856204382;	0.341727982404560;	0.328401401628439;	0.339676139776866;	0.306713081207877;	0.316607567792906;	0.323777119317175;	0.321392701243910;	0.283620051462253;	0.295520918704648;	0.302359907622266;	0.300522948955930;	0.260870160765702;	0.272946754307011;	0.275413925830568;	0.278379930712816;	0.285069175936222;	0.235533574261976;	0.237589469141964;	0.241837847423240;	0.252880442992926;	0.265452378451258;	0.273748322459917;	0.274423810466971;	0.207115630785921;	0.211542266266065;	0.208358631363992;	0.219716426754967;	0.229079360652940;	0.238942823437329;	0.243463144997375;	0.257199122444790;	0.266345034057163;	0.273724803991284;	0.278577191108039;	0.205585324691314;	0.210685999017828;	0.209541437884341;	0.225613980533162;	0.234472028370479;	0.239312060528433;	0.247024728199363;	0.252630686632207;	0.255605173311095;	0.264598141133017;	0.272678088986971;	0.278488247076897;	0.283318917746473;	0.289615383876691;	0.295361689625481;	0.302584312594540;	0.313485788094782;	0.321954089582895;	0.325694864613867;	0.333919467849571;	0.265876207162396;	0.271844222444932;	0.283204434789107;	0.291314196627984;	0.289437240421211;	0.295357772458030;	0.310799474524338;	0.320534572036292;	0.327291061816466;	0.334490904155355;	0.342983853344398;	0.347652329352738;	0.352702555129274;	0.360025059159121;	0.367220093958168;	0.373199644921029;	0.379948175436276;	0.385553390937805;	0.390425333696907;	0.432667553061226;	0.498682175513965;	0.573455231777162;	0.347527987197006
0.495054125400707;	0.886818540105678;	0.880491439605917;	0.874448717599150;	0.867528871355789;	0.869822882596195;	0.865790717429669;	0.858503587910241;	0.767582515569141;	0.711407316078524;	0.651934375608694;	0.649519199889129;	0.595939774852356;	0.560381887667910;	0.562452697771467;	0.534943372931828;	0.541317536695058;	0.474540987321872;	0.509277621636327;	0.446835500679755;	0.456164530429403;	0.404587917175244;	0.420725780098045;	0.390367702931444;	0.374927141377636;	0.389704958468305;	0.354340397239760;	0.361880930092229;	0.367026972276821;	0.368331934475812;	0.327429707082282;	0.339568085807606;	0.343480732703271;	0.344293094373867;	0.308012921507875;	0.320037624582868;	0.321898761011882;	0.322888311111872;	0.327892300513364;	0.292129168150784;	0.292761752988525;	0.295816911219948;	0.306752036190375;	0.318806531310988;	0.325919901790406;	0.322423926746365;	0.275013527918332;	0.277260300953006;	0.270869887142102;	0.281991669493053;	0.290028876969620;	0.298990516790419;	0.302619989597748;	0.315928813781470;	0.324201944380708;	0.330553415724729;	0.331159357735937;	0.279857666819228;	0.282505312360184;	0.279876895800254;	0.294642209401819;	0.302186476371551;	0.305182547705801;	0.311206487846663;	0.315178822570355;	0.316098531253552;	0.324359614219880;	0.331306774653400;	0.335977038465172;	0.339729279271381;	0.344973161663002;	0.349647397385612;	0.356167847858337;	0.367159846137391;	0.375223113451412;	0.379244503857113;	0.383852521965082;	0.332327410759868;	0.336195373005978;	0.346738211351033;	0.353539505696719;	0.349690176309459;	0.354372377270886;	0.369163211589461;	0.378262690875368;	0.384214291508044;	0.390664404357296;	0.398382083196857;	0.402672637604107;	0.407089877046003;	0.413921906749688;	0.420698330692595;	0.426670002746664;	0.433100554928436;	0.438443198315408;	0.442105700210854;	0.488454968642401;	0.560215921873205;	0.641900134232305;	0.389132816768390
