0.032594512937939;	0.000009499719593;	0.000001325391518;	0.000000185030565;	0.000000017709950;	0.000000001563827;	0.000021761388174;	0.000002783796670;	0.000011930608378;	0.006767632103208;	0.001117183903314;	0.001132754574221;	0.001562882281226;	0.000016595773383;	0.000022511985645;	0.000019662498278;	0.000026759908743;	0.000029454354056;	0.000044916943066;	0.000033541451764;	0.000023175223106;	0.000033541798152;	0.000021535028540;	0.000019839702965;	0.000014888663042;	0.000014384461557;	0.000010108566691;	0.000015392445759;	0.000003863122009;	0.000008644755012;	0.000006212357867;	0.000002298124231;	0.000002721221648;	0.000002606449112;	0.000004498232104;	0.000001297625018;	0.000000759342954;	0.000001454655242;	0.000001878459410;	0.000000798320361;	0.000000457909982;	0.000000537972608;	0.000000453119568;	0.000000536233624;	0.000000650320041;	0.000000842178036;	0.000001330386220;	0.000000018403315;	0.000000188531669;	0.000000257982459;	0.000000245815617;	0.000000285325969;	0.000000376181163;	0.000000411778181;	0.000000543157096;	0.000000706346749;	0.000001080037865;	0.000001238666265;	0.000001071200690;	0.000001226876242;	0.000001397261788;	0.000001679955975;	0.000001994836612;	0.000002217924616;	0.000002614528390;	0.000003023599432;	0.000000699979875;	0.000001029152791;	0.000001251651499;	0.000001318340502;	0.000001403282135;	0.000001687608559;	0.000002028962227;	0.000002459950542;	0.000002939344220;	0.000003358996875;	0.000003914692931;	0.000004642295615;	0.000006361272818;	0.000007245793022;	0.000008385222552;	0.000007888286227;	0.000001887534974;	0.000012601891354;	0.000013825443791;	0.000012751938159;	0.000014833984997;	0.000014733195618;	0.000016217572895;	0.000017850123432;	0.000019648928455;	0.000021527737903;	0.000023508465980;	0.000025701758113;	0.000027908308940;	0.000030712372883;	0.000036922581084;	0.000046457682620;	0.000059716612353;	0.000079800229642
0.087219491291218;	0.067718465738550;	0.050644362504032;	0.042275560983752;	0.033448071926143;	0.035245840819375;	0.027417337785870;	0.019706667178919;	0.013589990713987;	0.013735374676337;	0.004439655012519;	0.004291373680412;	0.002671874659332;	0.001285904556858;	0.001288739398006;	0.001400664707245;	0.001592737593696;	0.001889038995482;	0.002582184686532;	0.002768230733995;	0.002629439725666;	0.003017067416647;	0.002373787387249;	0.001041481988953;	0.001027110876446;	0.001062617904768;	0.000921420885411;	0.001118627705547;	0.000882003088291;	0.001063503456845;	0.000920766476038;	0.000856670874457;	0.000846523713895;	0.001015133121151;	0.000869916760582;	0.000864309045535;	0.000817604157412;	0.000859553162583;	0.000916060796335;	0.000879992077459;	0.000805670100747;	0.000755532512967;	0.000871666970858;	0.000866304728180;	0.000902984204510;	0.000970336461684;	0.001024114441823;	0.000738635636705;	0.000906621775874;	0.000866700090337;	0.000939014263739;	0.001028454697857;	0.000831201511856;	0.001037783120469;	0.001068098926286;	0.001138462870364;	0.001266566708029;	0.001303091491680;	0.001282765011534;	0.001350922815086;	0.001410173433813;	0.001468797574552;	0.001424429171612;	0.001502241681573;	0.001461756627349;	0.001705682997583;	0.001607119999020;	0.001732487927791;	0.001759863986670;	0.001716111977809;	0.001759658720922;	0.001847518789535;	0.001923123923627;	0.001997747358151;	0.002096320716196;	0.001996367971667;	0.002066893192202;	0.002147364131422;	0.002388139517597;	0.002495570422845;	0.002640570553474;	0.002248872099259;	0.002041191618570;	0.002839450871864;	0.003103222095796;	0.003140556518173;	0.003355062246564;	0.003428466511184;	0.003458945109064;	0.003649945202607;	0.003762656950210;	0.003894024744741;	0.004104136979392;	0.004321746621406;	0.004543759833227;	0.004791946414760;	0.005393858170253;	0.006296173708242;	0.007230559983636;	0.008662465946781
0.101639689090569;	0.094284021441324;	0.080179790001946;	0.058571165015154;	0.046101319863513;	0.048255356093331;	0.039202066502917;	0.030455413472070;	0.022713117786193;	0.022277845085087;	0.009847013328784;	0.010270199799318;	0.005040078046785;	0.002390488377669;	0.002556772582967;	0.002008045447088;	0.002166126332752;	0.002386477461950;	0.003353877076830;	0.003560616555713;	0.003677479384643;	0.004205627233362;	0.004050425396489;	0.003239753575332;	0.003727602262575;	0.004191459641292;	0.001257946887729;	0.001476691228719;	0.001243620974910;	0.001476142546817;	0.001289080729865;	0.001184351841228;	0.001170621915383;	0.001391318415376;	0.001199939941300;	0.001213417852706;	0.001163510087294;	0.001225108175118;	0.001288403605356;	0.001260758213429;	0.001140565258225;	0.001066287315847;	0.001220756660659;	0.001221242955942;	0.001268043976350;	0.001356988294460;	0.001420364635168;	0.001075790600866;	0.001285506671233;	0.001233370890215;	0.001336003852848;	0.001461298227996;	0.001185029808462;	0.001467933565346;	0.001509289880428;	0.001594259865857;	0.001763469774828;	0.001816166034786;	0.001792267172196;	0.001881219619045;	0.001954558723754;	0.002032786303249;	0.001967408758160;	0.002068183950647;	0.002010738457012;	0.002329735080397;	0.002238765885635;	0.002397996134195;	0.002433340631825;	0.002378741970557;	0.002436682793267;	0.002549686049247;	0.002649422707228;	0.002748689310514;	0.002876092810312;	0.002722606869089;	0.002821436868758;	0.002933852774193;	0.003247412384806;	0.003393836786979;	0.003594454857254;	0.003089974405721;	0.002823799975933;	0.003888333472881;	0.004266657158456;	0.004341378734802;	0.004652688201555;	0.004785849412784;	0.004879671002142;	0.005164656099445;	0.005348447580988;	0.005567244236409;	0.005897388018191;	0.006234285079628;	0.006582704011775;	0.006944251354100;	0.007752339558147;	0.008924778950908;	0.010223347028686;	0.011828405021306
0.117153485919345;	0.123832854487469;	0.111373098729691;	0.093936429058587;	0.062913684335576;	0.065162586843739;	0.054014486839937;	0.043131677979013;	0.034492375643615;	0.032650780414986;	0.019284815338327;	0.019500084704287;	0.011402946465043;	0.005359995441852;	0.006225635187065;	0.003753481282880;	0.004202985136339;	0.003140175138147;	0.004581462038625;	0.004427832260832;	0.004922311192611;	0.005577827635382;	0.005826670558247;	0.005684203693269;	0.006761548039165;	0.007720391394180;	0.006118882080744;	0.007184014594275;	0.001663042895763;	0.001932199803594;	0.001682657958239;	0.001661774584681;	0.001651092530784;	0.001929656207124;	0.001687101136738;	0.001637002581666;	0.001584318169396;	0.001663102325332;	0.001736070766236;	0.001720344988067;	0.001600304509253;	0.001496464820171;	0.001695563561209;	0.001703825691329;	0.001765832805939;	0.001880277447874;	0.001951532739459;	0.001523154711908;	0.001778470775816;	0.001702971562407;	0.001842313902213;	0.002012740677496;	0.001639527099273;	0.002015320424105;	0.002071259146138;	0.002172312920797;	0.002392818084291;	0.002471318410186;	0.002445572766188;	0.002560641207897;	0.002656751207846;	0.002764784189230;	0.002684125155702;	0.002821968547495;	0.002753371698571;	0.003176207764439;	0.003010604185863;	0.003214288217553;	0.003264317918391;	0.003201702962425;	0.003284475255394;	0.003441722853122;	0.003585454013568;	0.003727645373540;	0.003908665423646;	0.003774969165640;	0.003946545014978;	0.004141469426563;	0.004606257059854;	0.004835106734601;	0.005153780748444;	0.004531312404065;	0.004131966897151;	0.005691604329837;	0.006278146056434;	0.006437140655982;	0.006904113814765;	0.007159445897368;	0.007385960949514;	0.007800108431333;	0.008102094114367;	0.008458667061013;	0.008945168736408;	0.009447209405736;	0.009949151641413;	0.010372197275022;	0.011419511569667;	0.012929647717839;	0.014691325427816;	0.015902644524889
0.133549837600306;	0.156128349949885;	0.143087649279813;	0.131526675030703;	0.105279474565596;	0.083967913640874;	0.071957247865019;	0.059171396482898;	0.048589624912334;	0.045622559110571;	0.030996102048956;	0.030803774283488;	0.021204624122042;	0.012566531839786;	0.014301509919694;	0.008017168073870;	0.009249479120502;	0.005690004520366;	0.008379595214294;	0.006785220936065;	0.006448688433043;	0.006752957607624;	0.007317019650514;	0.008143351992786;	0.009323002798805;	0.010190784403326;	0.010689735408401;	0.012101715059662;	0.010627864346988;	0.012652149714353;	0.013430162361313;	0.002186397076665;	0.002187808413182;	0.002475375765439;	0.002195334152720;	0.002261041126482;	0.002208163848592;	0.002302802895182;	0.002411417319794;	0.002420122800815;	0.002161627900772;	0.002023118710384;	0.002273784326339;	0.002302756833788;	0.002387902349232;	0.002541424215393;	0.002630506327423;	0.002123860432661;	0.002418559949067;	0.002324843845989;	0.002510191266998;	0.002743531981914;	0.002261233058602;	0.002755616054974;	0.002838631682696;	0.002981871826820;	0.003299474058491;	0.003438804964711;	0.003434539312305;	0.003606761209645;	0.003778741848144;	0.003957227367969;	0.003915377224540;	0.004144467136600;	0.004074191312847;	0.004717611766102;	0.004196565030495;	0.004506252037561;	0.004617322008708;	0.004582359290031;	0.004744103445504;	0.005013563990248;	0.005264675340959;	0.005503570686022;	0.005803181130312;	0.005717715713850;	0.006034705601826;	0.006387356734502;	0.007089170157520;	0.007429168940287;	0.007923290941392;	0.007167527440274;	0.006589043203672;	0.008653887695013;	0.009595984852295;	0.009867396996122;	0.010512312431625;	0.010895065818261;	0.011283504560947;	0.011836565534999;	0.012270044751329;	0.012789318818577;	0.013457347925082;	0.014146487419789;	0.014842520095772;	0.015302174307742;	0.016617830325287;	0.018513307569739;	0.020863819100291;	0.020997515947793
0.151380345304788;	0.194582186501238;	0.178528584823626;	0.168372564566158;	0.150927379318401;	0.143562479652338;	0.092025802951975;	0.078545533582483;	0.066201052168895;	0.061209042575772;	0.045224004968400;	0.044460523369151;	0.033374918267531;	0.023498605056362;	0.025581734364553;	0.017011000791794;	0.018958084174392;	0.010997677415632;	0.015597577729466;	0.010853291962704;	0.012161955901071;	0.010450237478041;	0.010436283447907;	0.009515655953666;	0.010445664425465;	0.011268574268517;	0.012344353099651;	0.013606847396283;	0.013964275856287;	0.015839014273077;	0.016112024481217;	0.016646705534949;	0.016669160010526;	0.018341781406470;	0.018333152358916;	0.003005513204941;	0.003017844850964;	0.003217051824140;	0.003581581364676;	0.003852574836165;	0.003055068185722;	0.002911323283818;	0.003262964508301;	0.003373675277868;	0.003569854448605;	0.003882578496929;	0.004145481305769;	0.003037188558186;	0.003402090198900;	0.003313787888679;	0.003610504645430;	0.003995570367372;	0.003439343505276;	0.004131438465435;	0.004292323633882;	0.004594635779270;	0.005229689182320;	0.005593486822254;	0.005694855691239;	0.006023788107622;	0.006409275011271;	0.006732959795869;	0.006873624627338;	0.007260893843183;	0.007129218442160;	0.008097289779045;	0.006447348896096;	0.006943969009533;	0.007188350271492;	0.007247735554552;	0.007561682616316;	0.008004990341141;	0.008426661443300;	0.008815156381717;	0.009273216662082;	0.009305673174310;	0.009821760219584;	0.010355407422375;	0.011286196994527;	0.011750037210607;	0.012463004570055;	0.011542236310594;	0.010901993893212;	0.013211721579408;	0.014695142996965;	0.015182821931508;	0.016049486796494;	0.016581392338057;	0.017154142273819;	0.017877202058158;	0.018478164162781;	0.019195811705022;	0.020094679179760;	0.021020182469029;	0.021983653156701;	0.022415489569813;	0.024088393397824;	0.026481889194627;	0.029646346243742;	0.027350657276326
0.171345174251909;	0.241582802276823;	0.220091130204179;	0.208556974657734;	0.193713861570601;	0.201102654172116;	0.163111632508613;	0.099531176710780;	0.087412515518861;	0.080050622394892;	0.062146763254705;	0.060856703473522;	0.047991416719395;	0.037144355876800;	0.039582314943887;	0.029588431995621;	0.031667747497129;	0.021163046817833;	0.027525090105463;	0.017616022219577;	0.020862587273944;	0.016195474093443;	0.018083963251513;	0.015921835973080;	0.017928337118615;	0.019795441809576;	0.013577634200274;	0.014897101860360;	0.015224693556393;	0.017112196877529;	0.016968635809158;	0.017779895373494;	0.017708693354791;	0.019213957306516;	0.019132135421424;	0.019187723596578;	0.019368570582946;	0.020118869175809;	0.020622309312315;	0.021095229392117;	0.006673953622727;	0.006942416728047;	0.007783462092441;	0.008271345489109;	0.009026462102992;	0.009918798578900;	0.010779393206642;	0.005526802227361;	0.006122266856740;	0.006207985984594;	0.006805792546670;	0.007637406774627;	0.007158223193002;	0.008143574932778;	0.008438808616366;	0.008957083495785;	0.010112878996293;	0.011024256345068;	0.011315801212495;	0.011821918212889;	0.012448676302647;	0.012899793711609;	0.013231050835051;	0.013749909701565;	0.013558183870200;	0.014590407262596;	0.010895537603571;	0.011608814998757;	0.012019607426784;	0.012229671060028;	0.012713570702741;	0.013343188573668;	0.013965559649637;	0.014529945007030;	0.015143725678362;	0.015206309274825;	0.015967722685472;	0.016746940776649;	0.017866929553987;	0.018448639796927;	0.019421409778039;	0.018292155294030;	0.017740322338523;	0.020167058576051;	0.022206612028624;	0.023033229383656;	0.024208089432169;	0.024925149641734;	0.025676062624635;	0.026639170780017;	0.027408977613753;	0.028321397945754;	0.029451187893528;	0.030619655060497;	0.031864470445343;	0.032262215843405;	0.034322108828948;	0.037270450881624;	0.041497744507612;	0.035258779687024
0.188015134935871;	0.292645772749698;	0.266382136135486;	0.250027195685999;	0.233011644781832;	0.248215552487438;	0.224887162201521;	0.184772847341473;	0.108742391834388;	0.102478843729437;	0.082675803832202;	0.080537949701145;	0.065523035526375;	0.053187260439617;	0.055938275817238;	0.045291904769410;	0.047567427820432;	0.034605847900854;	0.042409309470274;	0.029527088542104;	0.033674731897101;	0.023919768732390;	0.026928017411231;	0.022271650339941;	0.024293170555656;	0.026828633446702;	0.024209743511457;	0.026606758018326;	0.022398880249338;	0.025544490470536;	0.024537376540252;	0.019721117400184;	0.019944063012282;	0.021661068255704;	0.021440693795287;	0.020412274857039;	0.020607564442838;	0.021323059595803;	0.022128769763403;	0.022566307516206;	0.022597571870946;	0.022879060214553;	0.023528129525016;	0.024140152522079;	0.024614603793636;	0.025429191500449;	0.026276818387292;	0.013682456645790;	0.014485328988366;	0.014611092171983;	0.015324846421852;	0.016463810779478;	0.016219111974577;	0.017567362447407;	0.018076898336632;	0.018703141592139;	0.019934133420802;	0.021222960148864;	0.021991839367983;	0.022670915887097;	0.023511873924356;	0.024058085414355;	0.024440218718261;	0.025116108654620;	0.025041705561045;	0.025998140104304;	0.018309287407432;	0.019403853538849;	0.019997718589110;	0.020383069775908;	0.021080737869562;	0.021964069257421;	0.022816039160736;	0.023549463517980;	0.024321400298817;	0.024415416640074;	0.025480344721148;	0.026497299996870;	0.027838063872068;	0.028533333360721;	0.029780902574942;	0.028393036270553;	0.028002599104276;	0.030545921388414;	0.033019536366967;	0.034233137597517;	0.035861982214028;	0.036786653600447;	0.037720481862035;	0.039005035422216;	0.039997748054791;	0.041121554128207;	0.042496396627006;	0.043931293744096;	0.045479880124435;	0.045820301882328;	0.048311425649349;	0.051903237944579;	0.057378124809701;	0.045135963482233
0.200442529580116;	0.350376585327405;	0.313250907689240;	0.295214389757748;	0.273108306730554;	0.289929754641472;	0.271115344836733;	0.252327166869955;	0.223132323065820;	0.124217455478189;	0.102634022391333;	0.103998416301471;	0.086260928331747;	0.072128264476089;	0.075146588997833;	0.063160589850677;	0.065356856283695;	0.051788457783187;	0.061165925622711;	0.047006102689102;	0.051072100414148;	0.039297384865249;	0.041771782005560;	0.031487572139980;	0.033785614026227;	0.037403614209498;	0.030841990489268;	0.033649886509151;	0.036275885517707;	0.040155270549889;	0.033247605372295;	0.034182781654807;	0.034782308854814;	0.037740844298429;	0.035026250982887;	0.025210439070094;	0.025740752846852;	0.026878841117738;	0.028590093216219;	0.028602264719124;	0.024892176215779;	0.025252362000798;	0.026135246085523;	0.027068709463506;	0.027825579621813;	0.028981128324751;	0.029727104977240;	0.029107369104540;	0.029365031755651;	0.029753297962743;	0.030412694109110;	0.031470118558535;	0.030950088355044;	0.032869588588027;	0.033970557600240;	0.034834272822924;	0.036167375224194;	0.037046684834891;	0.038116760874218;	0.039165008952962;	0.040278021390494;	0.040917843677906;	0.041245771568185;	0.042075175184879;	0.042145683194534;	0.043023032884208;	0.030369019877837;	0.032014968280483;	0.032918033559261;	0.033475454070127;	0.034491889913903;	0.035735121796058;	0.036894838275009;	0.037881952602072;	0.038893584767050;	0.038971467538856;	0.040367473702516;	0.040940816590772;	0.042537890959581;	0.043335949377837;	0.044881511547632;	0.043255546585307;	0.043177753072797;	0.045810041372058;	0.048500689501780;	0.050190563019841;	0.052464467299351;	0.053669773334060;	0.054802384410225;	0.056516679133391;	0.057852917120723;	0.059293306009781;	0.061041215417403;	0.062871934777808;	0.064884200840384;	0.065302632538901;	0.068578819191591;	0.073419930929711;	0.081047031196390;	0.058467114990696
0.211115169372917;	0.419558599028764;	0.374182717405970;	0.339465347031099;	0.319482051979617;	0.335911448947651;	0.312014939677270;	0.297888705770247;	0.300298552840715;	0.281941282994559;	0.285497565643946;	0.127230591701938;	0.110744771870616;	0.094869487992780;	0.097600321206986;	0.083967565990138;	0.085832584120819;	0.070474649534229;	0.080940401001661;	0.064953785952635;	0.070704513119031;	0.057306266220937;	0.061296930588386;	0.051433901563302;	0.054724835372511;	0.059450620637848;	0.042502679504956;	0.046375728583512;	0.049136393599590;	0.053542622010655;	0.042341478718449;	0.044559455991883;	0.045712088187036;	0.049148127358946;	0.040504755047942;	0.041639434360799;	0.042443486583072;	0.044111940809501;	0.046514875676149;	0.043486607922709;	0.033684849299193;	0.034284656414081;	0.035752456282631;	0.037295364732898;	0.038734325683156;	0.040523615361480;	0.039624783440466;	0.034882757934522;	0.035176405429479;	0.035534037159452;	0.036570063160630;	0.038269921449657;	0.037838637442435;	0.040394369396241;	0.041923868441108;	0.043189998175593;	0.045032235814198;	0.044998269866402;	0.046388692592509;	0.047489382356203;	0.049147797956064;	0.050088488238325;	0.050603727225859;	0.051782895847319;	0.052064166170929;	0.053083243719448;	0.048846169347572;	0.050830217661588;	0.052242906870569;	0.053231221783618;	0.054815662825366;	0.056606773798700;	0.058255926938719;	0.059795086267608;	0.061376717181860;	0.061680944609608;	0.063766195964814;	0.061111386497542;	0.063012050429888;	0.063931097004047;	0.065854592757341;	0.064115320672243;	0.064663045243760;	0.067640079287454;	0.070502482281322;	0.072989047862830;	0.076236960159183;	0.078116313655412;	0.079777003847230;	0.082235608862779;	0.084344954889446;	0.086548159943547;	0.089122918354176;	0.091844160527273;	0.094828244669432;	0.095825603966440;	0.100950298367401;	0.108683342254440;	0.120529454975167;	0.082101938479004
0.221373322280499;	0.494151527152796;	0.469211281713423;	0.418537214885859;	0.362378953829212;	0.377504028731428;	0.358179265895462;	0.339049301120635;	0.342336164635546;	0.348923526371916;	0.345666739006981;	0.316942516164263;	0.136480445143712;	0.119099858229332;	0.123588739684894;	0.108571462513792;	0.110067042557339;	0.092404394767819;	0.104074306333441;	0.085851278946943;	0.091382154187929;	0.076187745865134;	0.079916501662376;	0.069463864351334;	0.072354226712524;	0.077277996153742;	0.065826637373232;	0.071138927925509;	0.072009404002687;	0.076845921142534;	0.062040023380998;	0.061454574586389;	0.063583053669582;	0.067859752969964;	0.055477956641476;	0.053907946124037;	0.055286788473809;	0.057666798073490;	0.061353140671698;	0.053153437372137;	0.051125083183437;	0.051714835772275;	0.053923955083665;	0.056227240782722;	0.058009459684299;	0.060683069937924;	0.054639795071275;	0.049255115885233;	0.049811573801224;	0.050082297769409;	0.051606017049580;	0.053848082748218;	0.053966980684136;	0.057635246186574;	0.060065222609338;	0.062087673337186;	0.064522748225879;	0.060073109424129;	0.062202232687678;	0.063518171532719;	0.065947437553355;	0.067386935777328;	0.068194982437456;	0.069928636781145;	0.070736917265706;	0.072061872580959;	0.064183092204549;	0.067163078435542;	0.069246753329742;	0.070852986594225;	0.073217900477032;	0.075843429862851;	0.078330100585148;	0.080763793977188;	0.083202764900669;	0.083803598822625;	0.086940141150140;	0.077768359444952;	0.080256991680662;	0.081946174347121;	0.084684661165117;	0.082976940356215;	0.084274896852875;	0.088214020956975;	0.092187276715197;	0.095699260550378;	0.100080291881003;	0.102933677160610;	0.105469823094579;	0.108845940472851;	0.111969465656222;	0.115144945574489;	0.118643124363997;	0.122347161505405;	0.126261468952491;	0.127960943929280;	0.135480510139412;	0.147339348180930;	0.164861453362713;	0.118039150481103
0.231972668260675;	0.537768487799338;	0.519509655110284;	0.513197718911514;	0.479326949492248;	0.495958776652896;	0.400937011606995;	0.384821018037651;	0.383301470254213;	0.384230773856708;	0.376239394930554;	0.357998193423952;	0.330710333816251;	0.339011561282944;	0.153922007240193;	0.136302958362009;	0.137251151019856;	0.118608267350311;	0.131262718267781;	0.111510042494638;	0.117266803131319;	0.100748028527773;	0.103773120261686;	0.091733512963630;	0.094405517726522;	0.099829809263193;	0.084550305998635;	0.090598072801797;	0.095816599724021;	0.100134387739345;	0.082988239114679;	0.087400571163867;	0.089640817111168;	0.094309102681033;	0.078497141659120;	0.076406499649611;	0.078289286884738;	0.081503460547937;	0.085989018965147;	0.073149146312797;	0.067745055354988;	0.068952769986013;	0.071980630518900;	0.075474567754301;	0.078342193151187;	0.081662674368383;	0.069830557564020;	0.068560802142246;	0.069190035257985;	0.069244217170579;	0.071330882386463;	0.074188003684160;	0.074766134116534;	0.079498049664113;	0.082742504149630;	0.085436116204661;	0.088408854839342;	0.077793562170497;	0.080451861152467;	0.081890565880872;	0.085315416960545;	0.087385461213315;	0.088590045730047;	0.090907406979978;	0.092150861947701;	0.093843779423995;	0.091264874134493;	0.095316060353280;	0.098245622392132;	0.100440512295631;	0.103575250473622;	0.106970516032163;	0.110239260462226;	0.113618080463981;	0.116892044356030;	0.117408609869221;	0.121466727550969;	0.105725925665823;	0.108936079607028;	0.111589517262235;	0.115261272451863;	0.113658269805457;	0.115850002988688;	0.120748480160765;	0.125560862809017;	0.130108136503292;	0.135557948832620;	0.139328780393457;	0.142496704053249;	0.146522357706307;	0.150421537285407;	0.154339893723590;	0.158449893666151;	0.162848024962525;	0.167376793400070;	0.169244113376829;	0.178854338292417;	0.195032756598877;	0.218757656478786;	0.161290909561708
0.242578406239363;	0.562410619299356;	0.553272433295912;	0.539836985067352;	0.536087365145510;	0.545543983618532;	0.541546730275181;	0.429732612378428;	0.426790247830078;	0.425305235434670;	0.413852339636558;	0.392265422232479;	0.361928620458487;	0.366091234951523;	0.366022255443981;	0.178557205746110;	0.181709322192829;	0.148455967482217;	0.162913687420586;	0.138042803566710;	0.144419316072477;	0.125763419766996;	0.130049753351763;	0.119040851472655;	0.121113530566839;	0.127047353788756;	0.110239945087126;	0.117299857187595;	0.120172833906658;	0.124732064696000;	0.106494684706179;	0.110249133991057;	0.112625410016782;	0.117459738288795;	0.100237158129881;	0.101864911988396;	0.103855912370195;	0.107480941450665;	0.112058804705116;	0.096363352844446;	0.094318509205240;	0.095791901621110;	0.099790997785414;	0.103988622860181;	0.107666476659491;	0.111106561942821;	0.094823452461041;	0.091364139321896;	0.092153324378011;	0.093706538658524;	0.096401308079932;	0.100236854913708;	0.101488789144813;	0.107416542784763;	0.111471209776944;	0.114998442082659;	0.118443081517144;	0.103232212899575;	0.106658108806450;	0.108337359598630;	0.112912469966657;	0.115739051313222;	0.117410542318526;	0.120360092017304;	0.122135154315012;	0.124189909012530;	0.119828287348525;	0.124704876210282;	0.128110980643432;	0.130712250064413;	0.134325658910178;	0.138203165059309;	0.142001854682335;	0.146128347130722;	0.150137163988376;	0.150233415140232;	0.155091483956361;	0.135235737917401;	0.138957737191610;	0.142567665543550;	0.147022872035053;	0.145173174615715;	0.147914834683234;	0.153849520971161;	0.159691926646784;	0.165056474971918;	0.171156906092048;	0.175681491887853;	0.179383559436574;	0.183763899024792;	0.188261237740792;	0.192788453180563;	0.197387818361986;	0.202388326969923;	0.207448457044762;	0.209732046190317;	0.221236233380820;	0.241931078339579;	0.271966311016515;	0.205251771090720
0.254007404422484;	0.582589878656016;	0.573354433536399;	0.570706112993396;	0.558215393123812;	0.566798230487569;	0.560430726284181;	0.559428039581999;	0.475600990683691;	0.467145771219640;	0.449547820321910;	0.433898252655480;	0.398665109274117;	0.399257236549060;	0.393544820735169;	0.384471513507226;	0.409456230098041;	0.208029024086505;	0.234298186675892;	0.175238146800537;	0.182578214274857;	0.156120461725629;	0.159990813172045;	0.147915768621093;	0.147266975818678;	0.154074533675453;	0.138167680372068;	0.145041473601419;	0.149261856717946;	0.153971739263863;	0.134087009740967;	0.139329786461328;	0.141408741608476;	0.146722115669129;	0.128395594276821;	0.128173567231445;	0.130543486299653;	0.134632298141108;	0.139352468412793;	0.122339568042736;	0.120240670480957;	0.121755854416850;	0.126432845442204;	0.131553845670343;	0.135834975312683;	0.138963394361221;	0.120126434882444;	0.119665652491680;	0.120228942858255;	0.122844370622719;	0.125935152068596;	0.130098291794909;	0.131636003614026;	0.138471791826964;	0.143015872629564;	0.146978660316833;	0.150326536552246;	0.132309384837084;	0.135902364259258;	0.137483357126736;	0.142797548782080;	0.146045086359632;	0.147794108941033;	0.151000541053807;	0.152869546617330;	0.154899125519385;	0.154517281990920;	0.160238261754980;	0.164043086595020;	0.166891930386500;	0.170927626179724;	0.175214968604303;	0.179419367887539;	0.184090765273566;	0.188669887870559;	0.190281620363445;	0.195470975660658;	0.173282831326574;	0.177258078463164;	0.181678290823898;	0.186692060981106;	0.184332557459617;	0.187397161852887;	0.194098491543672;	0.200766774215328;	0.206760576643520;	0.213428174913717;	0.218541478787532;	0.222700433458389;	0.227290448812246;	0.232302669721107;	0.237351383771331;	0.242396422508932;	0.247986604243746;	0.253595169286671;	0.254155208529739;	0.267092842918083;	0.291908823135961;	0.328173411276568;	0.249560519830464
