0.077731760198848;	0.000113048649555;	0.000016410439690;	0.000002300842978;	0.000000221460154;	0.000000019826647;	0.000113439568005;	0.000012928345310;	0.000057330965599;	0.001284256791809;	0.000471423136703;	0.000393484072429;	0.000419558518082;	0.000097364184219;	0.000156743961757;	0.000166747564109;	0.000221516546685;	0.000211068513201;	0.000303918224382;	0.000256326956883;	0.000213405567977;	0.000285091034378;	0.000195714689942;	0.000182477679211;	0.000142333080523;	0.000138581958523;	0.000102273194716;	0.000154990849676;	0.000043929702517;	0.000095349728274;	0.000069341944115;	0.000027262827040;	0.000031821171436;	0.000030654601394;	0.000052631187156;	0.000015898406196;	0.000009296642299;	0.000017798428549;	0.000022877032681;	0.000009628299359;	0.000005673525384;	0.000006683173843;	0.000005622213543;	0.000006652608089;	0.000008064905334;	0.000010436296751;	0.000016487203737;	0.000000228936732;	0.000002345999379;	0.000003203962660;	0.000003049446342;	0.000003508955318;	0.000004643427504;	0.000005085234931;	0.000006709819021;	0.000008734019183;	0.000013350689030;	0.000015311860504;	0.000013241761145;	0.000015164836334;	0.000017238976334;	0.000020715746389;	0.000024598371668;	0.000027333446213;	0.000032205999786;	0.000037200544123;	0.000008601135067;	0.000012636304440;	0.000015361752360;	0.000016174097705;	0.000017208879845;	0.000020697753887;	0.000024783313454;	0.000030044631009;	0.000035948568046;	0.000041114050471;	0.000047883431818;	0.000056796889945;	0.000077792662192;	0.000088564789423;	0.000102431330920;	0.000096404345361;	0.000023053072327;	0.000153711351977;	0.000168400922154;	0.000155202955904;	0.000180419190227;	0.000179066448689;	0.000196968759216;	0.000216698746320;	0.000238282329828;	0.000261003074809;	0.000284692907002;	0.000311193965278;	0.000337647811908;	0.000366881426162;	0.000431648849817;	0.000539118064149;	0.000690601935374;	0.000876035720745
0.308324349631737;	0.354597535231339;	0.330566256615660;	0.302019013978686;	0.258380967729773;	0.265706109238116;	0.239968010290182;	0.213087183537747;	0.157081703363046;	0.081301361371048;	0.033758408362542;	0.035347486855302;	0.011506496748684;	0.008094939413559;	0.006984538638175;	0.006655412072842;	0.005869726254920;	0.005239841010660;	0.007907044105519;	0.006275091672577;	0.006945831368995;	0.006369291106531;	0.006559317972046;	0.006699930114713;	0.006617630404448;	0.006834715841507;	0.005999499019370;	0.007002045277911;	0.005823450369425;	0.006758785220080;	0.005965539961205;	0.005669746743415;	0.005565246507131;	0.006640602965583;	0.005724391334377;	0.005662030760791;	0.005510581871338;	0.005741830039857;	0.005906340434726;	0.005845717576567;	0.005460612736799;	0.005088868784800;	0.005780723247200;	0.005822963962309;	0.005951719419407;	0.006301555956555;	0.006504922651177;	0.005141145185723;	0.005951719335958;	0.005709033446946;	0.006217619204212;	0.006719528482047;	0.005442419848749;	0.006744447420586;	0.006885505090005;	0.007162770185393;	0.007875252626378;	0.008051972705446;	0.007981791222496;	0.008329488099010;	0.008605657865731;	0.008909759366084;	0.008571704544179;	0.008974444738166;	0.008677175087473;	0.009959690296351;	0.009672618288329;	0.010233185072228;	0.010323856988860;	0.010075321111387;	0.010277465168498;	0.010670517096046;	0.011001099181168;	0.011397425864878;	0.011834258505360;	0.011241846743766;	0.011574884622141;	0.011941345235813;	0.013032432731083;	0.013533552056059;	0.014184300231435;	0.012094447487054;	0.011538156063927;	0.014773202954252;	0.016083572685620;	0.016307949399873;	0.017185059153767;	0.017461862217697;	0.017475165283825;	0.018149857054438;	0.018555888455522;	0.018980840287454;	0.019683806855460;	0.020415397806785;	0.021046859397739;	0.021736732306208;	0.024195281994588;	0.027587431510029;	0.029859877607243;	0.021012838700881
0.338389583352129;	0.412553919291803;	0.384560242136801;	0.350266553734935;	0.306306532525927;	0.312533265584662;	0.274411918092458;	0.249049832357247;	0.223069280819529;	0.172014645619352;	0.093414624762362;	0.103962563151569;	0.038229868649696;	0.016422287721725;	0.017264119629719;	0.011104890559755;	0.009947899286305;	0.007079968594836;	0.011417285751721;	0.008049659280515;	0.009377772382509;	0.008099283211375;	0.008460289522143;	0.008854166260369;	0.008388642906744;	0.008627409031984;	0.007925476040188;	0.008796907378477;	0.007634518919460;	0.008709487729522;	0.007692517991985;	0.007211684836389;	0.007115964516196;	0.008368783225990;	0.007288211502372;	0.007293335038161;	0.007167440421272;	0.007515362115745;	0.007630633343841;	0.007662361757710;	0.007102423617832;	0.006628134628378;	0.007442563747919;	0.007518202901977;	0.007695795996708;	0.008124262091023;	0.008302721087997;	0.006829890644961;	0.007758406515896;	0.007462097826021;	0.008077560131072;	0.008750418575754;	0.007162654117663;	0.008739411354334;	0.008935220497725;	0.009227861787945;	0.010060274881183;	0.010324881659848;	0.010261844812441;	0.010694426792659;	0.010991178484041;	0.011366629331869;	0.010936512123496;	0.011405346705246;	0.011035065340155;	0.012578677429326;	0.012380196300097;	0.013042855498372;	0.013161869061963;	0.012886969438037;	0.013135863505279;	0.013601631992023;	0.014005283578585;	0.014501355381188;	0.015004691230629;	0.014173499965544;	0.014592953119223;	0.015032611591794;	0.016266487971567;	0.016849285015681;	0.017602953498526;	0.015073640959112;	0.014546910885467;	0.018093703449406;	0.019649748469587;	0.019912167637726;	0.020889122556952;	0.021155680789825;	0.021132219033968;	0.021860523571620;	0.022283216392040;	0.022729062338212;	0.023475776798316;	0.024260294796326;	0.024936129214346;	0.025684145141607;	0.028417912396502;	0.032056802999729;	0.034480351466934;	0.024763255057529
0.366490222660031;	0.478090383506495;	0.441475465882595;	0.402018754802948;	0.355815377278408;	0.361419474542749;	0.321914684685887;	0.285017846820567;	0.259670533142903;	0.237179725828988;	0.185850261081264;	0.189608759905113;	0.109176871052978;	0.046340366293523;	0.055552452963331;	0.023426920417083;	0.024870590730035;	0.011160951260458;	0.018663324282901;	0.010717836316652;	0.013020867310833;	0.010481189406284;	0.010999035170010;	0.011737836340795;	0.010535644633786;	0.010779582732259;	0.010432123285663;	0.010848113301361;	0.010005016307440;	0.011105797038057;	0.009656029893335;	0.009436008382153;	0.009410419359807;	0.010720885570542;	0.009487129066914;	0.009165930213909;	0.009077415001435;	0.009482631392787;	0.009653360307623;	0.009770069778436;	0.009157827595349;	0.008582709354943;	0.009528209074741;	0.009629319597164;	0.009886485559906;	0.010394155217411;	0.010529370570714;	0.008911003026886;	0.009929669987469;	0.009538412676285;	0.010266662371437;	0.011132107605949;	0.009203361530263;	0.011092139471374;	0.011354932238502;	0.011652724702396;	0.012635265246335;	0.013022233924927;	0.012954629729150;	0.013457195338426;	0.013802527896179;	0.014279251993749;	0.013772232442837;	0.014327715916117;	0.013889192783930;	0.015619025040102;	0.015385017014116;	0.016136156817886;	0.016263679689780;	0.015940673688736;	0.016217410077584;	0.016747027509160;	0.017215816965078;	0.017803067290649;	0.018358814605084;	0.017501544455623;	0.018035478103524;	0.018564038108849;	0.019961793205448;	0.020665171430153;	0.021565913418705;	0.018596003936183;	0.018164738763506;	0.022127642516518;	0.024016224754255;	0.024441486640095;	0.025593169828178;	0.025981465778420;	0.026048423091549;	0.026873850619162;	0.027480669497796;	0.028089881443342;	0.029032996085919;	0.030060130693323;	0.030950284118108;	0.031199175088327;	0.034429800883960;	0.038603790429068;	0.041294136084150;	0.029107117674887
0.390925822441096;	0.551668703141425;	0.504753353239237;	0.458478552243397;	0.409189607600064;	0.415998228986402;	0.370467042190830;	0.333277539682754;	0.299523658887621;	0.276877268626071;	0.251971656209174;	0.242988859759805;	0.193605615511160;	0.120157098110410;	0.137122985200468;	0.064277504138187;	0.074934471581543;	0.025554935245617;	0.041247398144824;	0.016674700968994;	0.021440113332675;	0.014096331023321;	0.014989476470052;	0.015440352062863;	0.013348760204826;	0.013713453135414;	0.013507958087363;	0.013329440685197;	0.012787449424548;	0.013680088089053;	0.011731686513239;	0.012215561831724;	0.012330518063962;	0.013179880425083;	0.011950817029090;	0.011938417112496;	0.011892321195655;	0.012225315696427;	0.012725439001831;	0.012926918589419;	0.011594732392597;	0.010943223979492;	0.012000746019821;	0.012233810104200;	0.012579770511883;	0.013199301489808;	0.013304717995070;	0.011614118844534;	0.012574779921628;	0.012091311172921;	0.012939151527926;	0.014010743711289;	0.011747932599393;	0.014002011266803;	0.014340003505956;	0.014690834024906;	0.015864049737856;	0.016371466792949;	0.016325613190937;	0.016767969399387;	0.017298716776698;	0.017884358473947;	0.017310672918341;	0.018002758990660;	0.017558926675805;	0.019121604582383;	0.019076730453617;	0.019963393935970;	0.020121945090231;	0.019773459978783;	0.020107957574876;	0.020736412735365;	0.021307030164589;	0.022027502783283;	0.022662493008103;	0.021548502767714;	0.022234263528376;	0.022873690590425;	0.024439031396002;	0.025274594898036;	0.026321771747292;	0.022890579181835;	0.022643324415238;	0.026893322748785;	0.029091906675479;	0.029649489631459;	0.030965153854356;	0.031416291937573;	0.031476489140224;	0.032397821709249;	0.033077583709346;	0.033746952208666;	0.034778003928740;	0.035903918462887;	0.036888370375599;	0.036451284516151;	0.040061883628906;	0.044574560691730;	0.047714265218996;	0.034183309535348
0.410452536482472;	0.632972789907939;	0.574417360463592;	0.519494844790751;	0.465328325820283;	0.473261562461277;	0.426917114286658;	0.385499508323149;	0.352516229957654;	0.320885029649412;	0.293450540458935;	0.279552492647406;	0.246953344845429;	0.206473226696299;	0.216895452316735;	0.148289170121495;	0.163480671150806;	0.073901753219116;	0.103551136874783;	0.036903789559165;	0.048795837390417;	0.022166890535208;	0.024836798889673;	0.020714911217337;	0.017844104711526;	0.018919373596276;	0.017449797122170;	0.016845537524224;	0.016631738387463;	0.017226638990724;	0.014615277520320;	0.015320819098016;	0.015615203928647;	0.015551029813703;	0.014581087448716;	0.015342008116425;	0.015216488429428;	0.015090883366718;	0.016322245077425;	0.016713170192208;	0.014985185898414;	0.014228325871478;	0.015347956436272;	0.015871790518662;	0.016249173415913;	0.016983421158445;	0.017085828671438;	0.015303143970491;	0.015916900068032;	0.015295880720126;	0.016280880259510;	0.017589772297576;	0.015016924337012;	0.017667415557511;	0.018122891715059;	0.018609444615330;	0.019944328209547;	0.020607366225074;	0.020636316178008;	0.020639590328786;	0.021722959576108;	0.022439723354017;	0.021833752609840;	0.022740485513209;	0.022376432562124;	0.023369963236566;	0.023406951195944;	0.024469746228887;	0.024645790955860;	0.024259300583051;	0.024663872461064;	0.025407530905385;	0.026095639952391;	0.026968928823766;	0.027704319653032;	0.026664673292961;	0.027556454668398;	0.028140322061768;	0.029886160825178;	0.030942779552496;	0.032190081645326;	0.028336448935756;	0.028298555517628;	0.033021901285801;	0.035613923224193;	0.036416758535612;	0.037979252180560;	0.038636320196439;	0.038870117351305;	0.039924021734980;	0.040876454410552;	0.041789736686356;	0.043076429682217;	0.044521228007434;	0.045789989346146;	0.043942073426003;	0.048270234775840;	0.053463107724004;	0.057323174403670;	0.039720173030050
0.422780426966672;	0.723414137832398;	0.651266207925343;	0.585986546430377;	0.526094418020745;	0.537476045151088;	0.488918461117201;	0.446936842355260;	0.407782588363822;	0.373625765215524;	0.338090954990961;	0.323794576443633;	0.285855124041352;	0.262594794101384;	0.266446646203894;	0.231105107089217;	0.238993110724014;	0.161073699460242;	0.194986728327654;	0.096357688372199;	0.118198762154943;	0.048050853338327;	0.056460943263534;	0.031840984656317;	0.029001826278976;	0.033148367827745;	0.023473491570937;	0.022982323065877;	0.023859650876279;	0.024670463425064;	0.018631690886579;	0.019945541272173;	0.020511275444729;	0.019478485936014;	0.018397884029348;	0.019186133404178;	0.018900214710873;	0.018103867646398;	0.020401714470858;	0.021022747775347;	0.018729682877480;	0.017769062818695;	0.018850712668498;	0.019854937734872;	0.020187390118266;	0.020995220219736;	0.021295562582694;	0.020032409422394;	0.019993761534591;	0.019319886921858;	0.020431077180103;	0.021951929504049;	0.019065621010024;	0.022094552078839;	0.022685902172256;	0.023353690069956;	0.024771298672540;	0.025908992952196;	0.025998074885218;	0.025063244128358;	0.027115786157944;	0.027975252629861;	0.027327305105358;	0.028444850754908;	0.028113241766990;	0.028467943846846;	0.028961657780974;	0.030253390199842;	0.030422367061157;	0.029959029689285;	0.030425531342305;	0.031283404670160;	0.032079336205848;	0.033092733541431;	0.033899200469848;	0.032535305759222;	0.033533458940610;	0.034820852766464;	0.036853320568297;	0.038024169886731;	0.039498975905836;	0.035136159018307;	0.035339953302629;	0.040453223776192;	0.043296281599842;	0.044286519379437;	0.046003314701934;	0.046706020671811;	0.046883151507772;	0.048081263659288;	0.049028792942703;	0.049990030425438;	0.051311481453632;	0.052812412325868;	0.054128884822977;	0.051712673078831;	0.056627239006446;	0.062337785226302;	0.067115264410298;	0.045583814300721
0.431417465125300;	0.823055380418311;	0.737338246307328;	0.660009332931776;	0.594625074958343;	0.611286708996883;	0.555062395463245;	0.506085450515278;	0.465967005317919;	0.426550116011065;	0.392384421335160;	0.377801625719433;	0.332215078174064;	0.304774083550999;	0.307472251014469;	0.282975237421580;	0.287104945935297;	0.237382314544214;	0.265454719272273;	0.188243847889163;	0.208230556935172;	0.115132826361190;	0.130027186293209;	0.064875532419458;	0.064948619691281;	0.077105326658867;	0.037769021310598;	0.039191635682702;	0.043998392347857;	0.047600155377746;	0.026096966925540;	0.029060521852413;	0.030613229901360;	0.029585975466457;	0.023584257141908;	0.025017771723594;	0.024702923277555;	0.023334830936157;	0.027327198379907;	0.026416050519910;	0.023082559546613;	0.021903944985732;	0.023020256084672;	0.024750323759005;	0.025160416021262;	0.026174875463157;	0.026210696719717;	0.025118067560641;	0.024190276391754;	0.023534733529954;	0.024805890764372;	0.026559637444564;	0.023372095085758;	0.026778302911123;	0.027547668333831;	0.028439969851275;	0.030001305633061;	0.031528428948252;	0.031571916760994;	0.029445571969022;	0.032646004142392;	0.033623803890631;	0.032887567629708;	0.034164634190459;	0.033819047608723;	0.033678726900961;	0.034660154170643;	0.036104267747025;	0.036209243941232;	0.035630231606258;	0.036137059375006;	0.037102070461199;	0.038016765541645;	0.039205392629370;	0.040156948365211;	0.038923997143587;	0.040144516611884;	0.041525506083541;	0.043719344942728;	0.044924018944164;	0.046570999209785;	0.041697830452372;	0.042018113325444;	0.047485580383633;	0.050559848730075;	0.051723370114379;	0.053531593888595;	0.054335365392923;	0.054611867205001;	0.055825140334026;	0.056933602347148;	0.058077742981565;	0.059585781093222;	0.061355477076851;	0.062926728681088;	0.059975188701643;	0.065697074920824;	0.072108371292478;	0.077651419648253;	0.053181767104422
0.440117100242098;	0.844990674781647;	0.831627941701518;	0.745857288902194;	0.674505920530103;	0.689284385920206;	0.621425428379916;	0.563872449320345;	0.519181141495141;	0.486078983324133;	0.450768724118035;	0.435273022178455;	0.385751115143294;	0.354781854913558;	0.356289000639898;	0.324777260509554;	0.330910252757825;	0.285884430401863;	0.312298235918336;	0.261638470794016;	0.273483941978743;	0.205525179519763;	0.216299785494554;	0.139975921478598;	0.143257226832878;	0.161005557458288;	0.079822091127000;	0.086922583428503;	0.099374386758992;	0.108770210983099;	0.047978158949733;	0.054649354484746;	0.059675976485809;	0.062268441316196;	0.034289834251744;	0.037813986561254;	0.038411340395431;	0.037503350435597;	0.045366493743330;	0.034060869200121;	0.030331683598819;	0.029186101884001;	0.030898317094965;	0.034083784550853;	0.035245116519548;	0.037218652327555;	0.032331656513398;	0.031384064796275;	0.029451676488624;	0.029296247446542;	0.030976375184641;	0.033229633110342;	0.030075731889730;	0.034236191588206;	0.035610845459224;	0.037211985934148;	0.039405299865820;	0.037870228336200;	0.037909930405169;	0.034671211182734;	0.039128854018559;	0.040338510329702;	0.039633588443703;	0.041227060324688;	0.041106034312284;	0.040670968584631;	0.042316308610059;	0.044243708789842;	0.044677056812144;	0.044433329507507;	0.045496427689254;	0.047153836247585;	0.048862814615006;	0.051093731263629;	0.053163768499421;	0.052830592982676;	0.055498640356431;	0.048695359982130;	0.050998197474790;	0.052617468775307;	0.054661684521355;	0.049549225042775;	0.050360694752127;	0.056548874991029;	0.060318238675257;	0.062068829192833;	0.064621746212426;	0.066228545786381;	0.067339307434508;	0.069480818015156;	0.071902959657369;	0.074466668855640;	0.077586939496717;	0.081287426328355;	0.085026760495080;	0.083832774008705;	0.094512546488634;	0.108731189398638;	0.125183905301784;	0.075650793690984
0.448884889821766;	0.863637223980419;	0.853253500720696;	0.843618062764878;	0.764532086801937;	0.770454733885423;	0.692262404787553;	0.628290130894202;	0.577423451455890;	0.541689945677098;	0.500835936815635;	0.497098871526794;	0.442941107237299;	0.414027017126017;	0.410141059800954;	0.374568862023529;	0.382427077723651;	0.328820387432063;	0.357663493984732;	0.309857711113364;	0.319345010587532;	0.273237011981835;	0.276865148244677;	0.230753765795349;	0.230700870868655;	0.243547947624897;	0.161289286301762;	0.173418766565382;	0.191508294286313;	0.199396896628706;	0.106128632312722;	0.118823542420973;	0.129377419000923;	0.137620140547161;	0.066298313934978;	0.074341985534606;	0.078252026367133;	0.080580946420971;	0.095715620564900;	0.051407705854428;	0.048846080190558;	0.049150283309742;	0.053523883722078;	0.060482612159114;	0.064612188904717;	0.069824205452820;	0.043504295811987;	0.043589085527014;	0.040839412887203;	0.042458517963710;	0.045665777318372;	0.049538564122529;	0.047853341133611;	0.054400507302064;	0.058121960042533;	0.062240421903444;	0.066732114908685;	0.047712666929510;	0.048224589216820;	0.044296497062796;	0.050883714912021;	0.053145146248591;	0.053302066455284;	0.056185728563997;	0.057381903093349;	0.057665080472035;	0.061363411820418;	0.065276955556479;	0.067681917402821;	0.069584137569543;	0.073213849881490;	0.077696726299002;	0.082525279993640;	0.088771778190183;	0.094971609255467;	0.099092853307721;	0.106246626904290;	0.063517381050406;	0.066709253218938;	0.070397163018355;	0.074286465110055;	0.070512234125333;	0.073549601761071;	0.082772267181406;	0.089557586934360;	0.094330875811504;	0.100334698022249;	0.105985512692215;	0.111140968433349;	0.117386900317308;	0.124913815313277;	0.132885630223255;	0.141362481837118;	0.150933888093632;	0.160458887183123;	0.164239109548784;	0.187402665346992;	0.222360957324835;	0.264997080360918;	0.175051681874595
0.457784605218091;	0.877386454454851;	0.868495531883363;	0.862583618810911;	0.854716032913890;	0.856506311966555;	0.774467006205405;	0.702386994078370;	0.643929802093478;	0.600429700058526;	0.552525616380960;	0.550526466445158;	0.505358059987790;	0.474113936472657;	0.468729997917518;	0.430927705728654;	0.438011518107283;	0.380382602288712;	0.409811447445152;	0.354702033881992;	0.366202580325963;	0.319357499767682;	0.322037680803105;	0.297912465462043;	0.292060783176130;	0.299785902714836;	0.245400238795909;	0.257736002509907;	0.274342310157229;	0.273605803346430;	0.195984945271152;	0.210777073541836;	0.222454603183346;	0.228657392086318;	0.138448028914246;	0.152392432618009;	0.159582530424968;	0.165457019753974;	0.184000052639229;	0.097892530863589;	0.099402043387612;	0.103728752372068;	0.113545836595176;	0.126543047581693;	0.135604056971181;	0.144806521226994;	0.073749121771481;	0.076619004757290;	0.074337340801384;	0.080947862864852;	0.088154533983102;	0.095806076114984;	0.098443734612926;	0.110208433397347;	0.118848545027062;	0.127533561115190;	0.136044890392493;	0.073576260740641;	0.076133335678065;	0.072959496133598;	0.084185242179475;	0.089797893176999;	0.093014493524420;	0.099463851574481;	0.104271649327774;	0.107444869352442;	0.115709786635289;	0.123933003490836;	0.130527299768036;	0.136640040860525;	0.144674351207758;	0.153333833780812;	0.162347261493666;	0.174138174003714;	0.185168410515749;	0.192922211067309;	0.204603833236045;	0.108956035073641;	0.115292366351491;	0.124527642786594;	0.133116779047515;	0.133281720081298;	0.141223667149388;	0.156580016183725;	0.168665324253748;	0.178326415797296;	0.189244426057253;	0.200263494875817;	0.209477400408856;	0.219413258850749;	0.230881020109143;	0.242320297660326;	0.253119840656166;	0.264636773131193;	0.275042905041134;	0.280437527395530;	0.312214117213322;	0.364978932080021;	0.428615327669082;	0.300432849641070
0.466718045747260;	0.889273429667005;	0.881909836312222;	0.875598773950228;	0.869359279626808;	0.870396053713589;	0.867052330238084;	0.788166704322170;	0.715605933266620;	0.662326734857780;	0.608694743931508;	0.609271727663241;	0.556542506756707;	0.521375062163064;	0.531690634211628;	0.489478960455881;	0.499124526348274;	0.437434011825557;	0.464929290125423;	0.407253472854269;	0.419166409041001;	0.363636013316745;	0.370778846678089;	0.348150087412542;	0.337497621824726;	0.345330167823189;	0.305545319466330;	0.317334442514796;	0.330326136421229;	0.325245591605020;	0.274407207633498;	0.287473169981224;	0.295820971374369;	0.296502855580976;	0.229925844931680;	0.245042665131229;	0.250822701431681;	0.256134632150842;	0.268962266771057;	0.182274134564854;	0.186829021290814;	0.193779655490473;	0.206854038453328;	0.222574005679762;	0.233339104517131;	0.240328451230094;	0.143062340971744;	0.149318496365822;	0.147897951943548;	0.160402312564117;	0.171418316786232;	0.181735772995587;	0.188115194623430;	0.203919977548917;	0.215479772027704;	0.225813353873527;	0.235085508013328;	0.137655674443575;	0.143449627187274;	0.142318704351314;	0.159243533041077;	0.169028233422834;	0.175448457453412;	0.185135743176908;	0.192789786227997;	0.198035552140487;	0.209339364978133;	0.219706692100357;	0.227924578641410;	0.235227446764771;	0.244180854253559;	0.252944085946178;	0.261861938697835;	0.274987931169758;	0.286350398071548;	0.293636525050385;	0.305661661074586;	0.200862689556795;	0.209383377362272;	0.222795291348945;	0.233674361663458;	0.234828938563696;	0.243818172644785;	0.261736664274637;	0.274176345128038;	0.283620863144759;	0.293585345929323;	0.304509320912593;	0.311755327132522;	0.319273008145830;	0.328779536558435;	0.338277090173649;	0.346049314162678;	0.354955214243403;	0.362270503232518;	0.363284334684952;	0.397437428051213;	0.458554014901451;	0.532398439110450;	0.339659106786387
0.475780334833938;	0.901865232671654;	0.894029126586814;	0.888565001502725;	0.882300753770573;	0.883241545064821;	0.878099302266132;	0.872277669724163;	0.794494880633351;	0.732093364530892;	0.672996978264901;	0.670336060935574;	0.613838542650941;	0.575327892294849;	0.581609253481835;	0.549419501648825;	0.562489920993163;	0.496155145757644;	0.524791646347145;	0.464453180591855;	0.474179061464786;	0.415342974146091;	0.427389715943278;	0.398993613408990;	0.383953332467896;	0.395564223588509;	0.354950821373395;	0.366323771040863;	0.376037355782869;	0.372551869296840;	0.330071421370807;	0.342502322535163;	0.346967161636958;	0.346515434435684;	0.301549332739273;	0.315628084189273;	0.318925164001574;	0.322055669037383;	0.328563486063129;	0.269264234130816;	0.272305162153159;	0.277968482771520;	0.290583417233377;	0.305188600681098;	0.314620876735449;	0.314869967577753;	0.236394607986231;	0.241978979434153;	0.238009414306318;	0.251804499657508;	0.262438753234592;	0.271333949482493;	0.277491644085731;	0.293337297371605;	0.303932081403283;	0.312558950055648;	0.317763432324889;	0.232586125245309;	0.238304960644385;	0.236811081745505;	0.254954676301166;	0.265015924411362;	0.270533305319863;	0.279209964291273;	0.285548516580893;	0.288462492788942;	0.298755094735832;	0.307421609398564;	0.313751002459768;	0.319039653226372;	0.325934919212880;	0.332290360189215;	0.338965463747970;	0.351246460122014;	0.361193071987142;	0.367333903783599;	0.376193074715223;	0.298492064732485;	0.304962738768444;	0.317740996949592;	0.326566117641834;	0.324783619675473;	0.331270300723727;	0.348261554392684;	0.358398700361956;	0.365431479811761;	0.372953897482448;	0.382126458963682;	0.386895533131284;	0.392156637319227;	0.399811361798301;	0.407640580334190;	0.413684870296646;	0.420989186692349;	0.426746825990422;	0.426900485238543;	0.464376598643465;	0.532965234673002;	0.611947208594016;	0.390742944160956
0.484885141569392;	0.913688126791445;	0.906982214252744;	0.901226597774477;	0.894741556959600;	0.895645389501555;	0.891357778366848;	0.882850173169264;	0.881009902598783;	0.812300503154003;	0.740837133732976;	0.740357142872330;	0.679299988812195;	0.632906430145626;	0.637979357499821;	0.599874302851862;	0.611065289473447;	0.554579847049909;	0.583712305681486;	0.522692214270187;	0.533384468876325;	0.473355368364216;	0.485239963931142;	0.454140819436746;	0.437086164266630;	0.452669490842604;	0.408633256101865;	0.417245306028635;	0.424587810559565;	0.425519038653711;	0.379500413403527;	0.391847048813323;	0.392345102230685;	0.395357298626419;	0.354544209452933;	0.368633672879597;	0.371235285360974;	0.371880940246222;	0.376228970997901;	0.333328899400517;	0.334485225844805;	0.338838142083807;	0.351245960010688;	0.365077481259127;	0.372978835120873;	0.368206016871594;	0.314013098427194;	0.316780775750437;	0.308977603513568;	0.322069196147007;	0.331030508382304;	0.338135113502351;	0.343386472730776;	0.358674828031056;	0.368183814069256;	0.375508376245879;	0.375567397205451;	0.316569467460238;	0.319344327234675;	0.316085635812486;	0.332428527560602;	0.340798145390161;	0.344068949986546;	0.350660121946138;	0.354961882331768;	0.355296002271573;	0.364416776684290;	0.371569405760423;	0.376454493978108;	0.380414426677540;	0.385996100566042;	0.391030535459843;	0.396562168109401;	0.408838274408403;	0.418268970269950;	0.424517298913169;	0.428945892885372;	0.370983320383179;	0.374839888926843;	0.386437097670349;	0.393517435741866;	0.389420753861463;	0.394358171385710;	0.410241428676959;	0.419279776299457;	0.425028832602360;	0.431528004628824;	0.439491632358496;	0.443422544027830;	0.447916852593194;	0.454695733726835;	0.461691275802653;	0.467397051626506;	0.473956740479398;	0.479043394003018;	0.477198794553943;	0.517840101545351;	0.591709822037776;	0.677476324711047;	0.434362393696299
