0.018480466836438;	0.000000218000060;	0.000000015944761;	0.000000001253687;	0.000000000072734;	0.000000000003606;	0.000005039646647;	0.000000732402606;	0.000002793716003;	0.002448551612591;	0.000644433938230;	0.000561680451980;	0.000683998454887;	0.000003497980329;	0.000003582054574;	0.000002135773596;	0.000003301531984;	0.000004598375757;	0.000007471198295;	0.000004517587033;	0.000002097454305;	0.000003707438012;	0.000001954090583;	0.000001741253937;	0.000001182173660;	0.000001111602869;	0.000000620286674;	0.000000964819393;	0.000000117482814;	0.000000336816274;	0.000000224012309;	0.000000039051033;	0.000000049983759;	0.000000048462463;	0.000000091699758;	0.000000008147067;	0.000000005349194;	0.000000010625927;	0.000000014933926;	0.000000007102757;	0.000000000193577;	0.000000000282401;	0.000000000295668;	0.000000000394369;	0.000000000590396;	0.000000000892949;	0.000000001576752;	0.000000000000087;	0.000000000000614;	0.000000000000653;	0.000000000000631;	0.000000000000734;	0.000000000000970;	0.000000000001031;	0.000000000001351;	0.000000000001769;	0.000000000002773;	0.000000000003114;	0.000000000002809;	0.000000000003241;	0.000000000003869;	0.000000000004637;	0.000000000005639;	0.000000000006398;	0.000000000007809;	0.000000000009312;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000015;	0.000000000000041;	0.000000000001411;	0.000000000005454;	0.000000000014964;	0.000000000042684;	0.000000000094528;	0.000000000211083;	0.000000000433917;	0.000000000850778;	0.000000001575280;	0.000000002787201;	0.000000004787017;	0.000000007895539;	0.000000012683740;	0.000000021596723;	0.000000038450872;	0.000000069700474;	0.000002917365081
0.025749993998968;	0.009105434100056;	0.007093574941869;	0.005997378913653;	0.005137533395986;	0.005359820937844;	0.015940623546137;	0.003342871633453;	0.002746279879539;	0.004309380235050;	0.003292817410743;	0.003686483927439;	0.004640122587911;	0.000169230028986;	0.000172013803994;	0.000193972676408;	0.000244821378191;	0.000295297154729;	0.000397418317797;	0.000335423397080;	0.000349538328147;	0.000399596613967;	0.000411889758713;	0.000147969285183;	0.000146727146189;	0.000151421878899;	0.000124719430342;	0.000154704198773;	0.000118468202151;	0.000145271357339;	0.000123064266066;	0.000112417443048;	0.000110286909429;	0.000132680247164;	0.000112043505686;	0.000111241547426;	0.000103112780301;	0.000107884438776;	0.000117026833337;	0.000108278389156;	0.000097208846173;	0.000091787373536;	0.000106769954378;	0.000103916089695;	0.000109341763448;	0.000117666451113;	0.000125009404095;	0.000083708451725;	0.000107518049650;	0.000101644309807;	0.000109364067752;	0.000119258557572;	0.000095878460307;	0.000120101248114;	0.000123839306366;	0.000133173200561;	0.000148799806063;	0.000152555630215;	0.000148727299299;	0.000157152215573;	0.000164327545208;	0.000171357204008;	0.000166536578601;	0.000175708486798;	0.000170205226866;	0.000200858905463;	0.000182637297419;	0.000198577028921;	0.000201694130511;	0.000195474150523;	0.000200175588737;	0.000211080379214;	0.000219564693698;	0.000228215078483;	0.000240581743663;	0.000227982343873;	0.000235351100710;	0.000244568727279;	0.000276159668283;	0.000288356230535;	0.000305297396829;	0.000259439320839;	0.000222213320820;	0.000333388404336;	0.000361515677028;	0.000361846888276;	0.000387772979161;	0.000394314111246;	0.000395516264372;	0.000418744930450;	0.000429376033842;	0.000442060720319;	0.000463746720582;	0.000485413221159;	0.000505940838815;	0.000529522429919;	0.000591308838139;	0.000691360578949;	0.000783568192308;	0.000738668198477
0.028358216826497;	0.013512226679405;	0.011704362059047;	0.008432263390660;	0.006322527616533;	0.006602293336387;	0.017109030112700;	0.005315073537832;	0.005155881480133;	0.006491846338360;	0.005616301300927;	0.004113742776161;	0.004741930994024;	0.004914694163853;	0.006189754387352;	0.000269809864465;	0.000307895010235;	0.000361895421874;	0.000494643148663;	0.000558371093858;	0.000473732350793;	0.000538212387002;	0.000501096826021;	0.000508007426964;	0.000585916262870;	0.000663388695510;	0.000176396351926;	0.000215275856304;	0.000169965258787;	0.000206367637365;	0.000177641959360;	0.000159904919139;	0.000156617525119;	0.000187815912334;	0.000160089717539;	0.000161635986168;	0.000152052299050;	0.000159598322081;	0.000170244317740;	0.000160600640305;	0.000143058683260;	0.000134723575130;	0.000155332421576;	0.000153207082764;	0.000159431680718;	0.000171160766002;	0.000181391697812;	0.000127589028013;	0.000158439188924;	0.000151280222432;	0.000163025416707;	0.000176808114990;	0.000142925937154;	0.000178516553974;	0.000183336427393;	0.000195723043103;	0.000217927160381;	0.000223136005749;	0.000218331358809;	0.000230045320440;	0.000239666496982;	0.000249031213939;	0.000241100817800;	0.000253818560476;	0.000246801920606;	0.000287790184742;	0.000269965398368;	0.000291629179563;	0.000295773763722;	0.000287292128762;	0.000293853938133;	0.000308700177772;	0.000320509728765;	0.000332507801122;	0.000349340065670;	0.000327070134029;	0.000337172367361;	0.000349667587378;	0.000391020189857;	0.000407405479499;	0.000430167131511;	0.000366549859889;	0.000323690698035;	0.000464088243449;	0.000504338216862;	0.000506435774222;	0.000541422574664;	0.000550938839280;	0.000552260834476;	0.000583939637383;	0.000598541110577;	0.000615851463631;	0.000645822986935;	0.000675428292154;	0.000703913998915;	0.000736073860417;	0.000817016113217;	0.000946176284664;	0.001066572049634;	0.001054139021481
0.031038375457060;	0.016561091692853;	0.015509973666530;	0.013512296861650;	0.009507729482821;	0.010181086696308;	0.023694120862272;	0.006655171307421;	0.007192826300304;	0.008627176872649;	0.006735906510451;	0.007933408505549;	0.006567732914047;	0.005070070973625;	0.006380997035047;	0.007573414485673;	0.010705962014837;	0.000482230102081;	0.000681829373725;	0.000654801541403;	0.000714954540787;	0.000797047066144;	0.000793251442231;	0.000637977735886;	0.000727843580852;	0.000819501503466;	0.000813705367032;	0.000898011571621;	0.000236259315840;	0.000281567865523;	0.000243565647013;	0.000229540855574;	0.000225182565153;	0.000268915891520;	0.000230847384278;	0.000225992691785;	0.000214083803113;	0.000225159399393;	0.000236669328648;	0.000226867455958;	0.000209402331741;	0.000196713383829;	0.000224798120659;	0.000222743804005;	0.000231219915892;	0.000247059684638;	0.000258669478435;	0.000188644563735;	0.000229711191989;	0.000218771016248;	0.000235846253936;	0.000256198534349;	0.000207460766630;	0.000256951167287;	0.000264116506935;	0.000279494883450;	0.000308478012457;	0.000316244332296;	0.000311680971590;	0.000327848175301;	0.000340617296839;	0.000353061434442;	0.000341166697749;	0.000358793785372;	0.000349047696762;	0.000404570023672;	0.000379940483774;	0.000407692043721;	0.000413084767062;	0.000402292519594;	0.000411702367221;	0.000431319948795;	0.000447052446134;	0.000462814341526;	0.000485251981372;	0.000459570071317;	0.000474440311038;	0.000492388301114;	0.000547890363509;	0.000571055350399;	0.000602851771496;	0.000516153970487;	0.000462828845965;	0.000649724874318;	0.000707066034757;	0.000712078793960;	0.000760509016080;	0.000775191587946;	0.000779554980775;	0.000822848922263;	0.000845354489553;	0.000870449510566;	0.000912654133257;	0.000954657923627;	0.000994943444056;	0.001039525921294;	0.001147163669836;	0.001316066224361;	0.001473752444000;	0.001483441215505
0.034161207205941;	0.022267867287764;	0.019176363475493;	0.017097096515512;	0.014475203549597;	0.014391276936922;	0.027712780642531;	0.009399331124922;	0.009297208823420;	0.011262598764280;	0.010156208681207;	0.010150255606296;	0.009917253687317;	0.008952151011629;	0.011443159747043;	0.007804748148700;	0.010976216440781;	0.017800195037956;	0.016930998691919;	0.001077350869407;	0.000903423179921;	0.000988681516979;	0.001012037182249;	0.001078789949254;	0.001264671110709;	0.001408833805089;	0.001012405691427;	0.001110400285711;	0.001118398237988;	0.001374481265841;	0.001355136851036;	0.000312951067824;	0.000307852721594;	0.000362781963131;	0.000313466600412;	0.000318290224537;	0.000305924686277;	0.000321036884078;	0.000334419614366;	0.000325929778007;	0.000292979676074;	0.000274879871287;	0.000313402426330;	0.000311777508959;	0.000323332933262;	0.000344256099737;	0.000358134290613;	0.000272786562984;	0.000324180887027;	0.000309835680988;	0.000334328710838;	0.000363215637618;	0.000294631673226;	0.000363237361715;	0.000373473464291;	0.000392229062820;	0.000431890054400;	0.000444171385151;	0.000438349251250;	0.000460461424710;	0.000477348822232;	0.000495806358981;	0.000480449730823;	0.000504586917857;	0.000489916352009;	0.000567407572964;	0.000533646215301;	0.000570547963974;	0.000578347903046;	0.000565063509565;	0.000578466358656;	0.000605450512468;	0.000627728158115;	0.000649874756334;	0.000680768644243;	0.000646360532766;	0.000668436758171;	0.000694670826337;	0.000769458357268;	0.000801222136196;	0.000845258649367;	0.000729593754859;	0.000662003214314;	0.000907300852090;	0.000988210277143;	0.000997471803548;	0.001063203633030;	0.001084864895721;	0.001093358096860;	0.001152065554601;	0.001183769139614;	0.001218662254026;	0.001275963074946;	0.001332942145503;	0.001387621585119;	0.001447162591779;	0.001583381150603;	0.001793813798271;	0.001996399811636;	0.002066350394001
0.038162318833336;	0.030244727079302;	0.026731428389940;	0.022254193192920;	0.018294220553480;	0.018555791836582;	0.035199225125078;	0.013881446078736;	0.012721787559310;	0.013586584193438;	0.012794621012346;	0.014269363596185;	0.013257243496313;	0.011137841934950;	0.013941231215384;	0.015676947516935;	0.025859737865972;	0.018221815213100;	0.017617430994560;	0.017568294410893;	0.026165153330976;	0.001567312328538;	0.001550180444088;	0.001330951609288;	0.001519412997989;	0.001679774215707;	0.001694715130829;	0.001912898086260;	0.001426595699445;	0.001715527464608;	0.001679407884048;	0.001518687433708;	0.001523923749808;	0.001689965721572;	0.001651854810515;	0.000432234346271;	0.000420212509991;	0.000441242402977;	0.000463457347859;	0.000460528677858;	0.000413855349854;	0.000389835107384;	0.000440580328184;	0.000441117920255;	0.000457811236695;	0.000487272278528;	0.000507047492860;	0.000389146586958;	0.000453631195932;	0.000434255184143;	0.000468665071455;	0.000509233983050;	0.000417291981685;	0.000511042616944;	0.000525898017762;	0.000551297661351;	0.000608264862752;	0.000629190355768;	0.000624654307273;	0.000656604097547;	0.000682038642656;	0.000708790216288;	0.000692109622870;	0.000726823897624;	0.000706938595529;	0.000812476133165;	0.000745407357000;	0.000794860576397;	0.000806966907874;	0.000792172468018;	0.000812611671146;	0.000850586466099;	0.000882528079945;	0.000913258016530;	0.000955812219261;	0.000918652866052;	0.000952617915337;	0.000991822113091;	0.001092456072795;	0.001136225573752;	0.001198065182002;	0.001048351698841;	0.000964017059562;	0.001279761505894;	0.001397711584745;	0.001416162491721;	0.001505726713989;	0.001539526178222;	0.001558327623129;	0.001637975104873;	0.001685635985116;	0.001737366289774;	0.001818337828120;	0.001899310506213;	0.001977762622306;	0.002044507221869;	0.002221339148391;	0.002487209352987;	0.002749917288340;	0.002853454342164
0.042338835573185;	0.037577489679954;	0.034181904491662;	0.030731089142896;	0.025292609375588;	0.025729314957629;	0.040845164501692;	0.017646765829300;	0.017703160792172;	0.017942304103296;	0.016360824610064;	0.016914046188763;	0.017206139839769;	0.016710867590882;	0.020588513000394;	0.018422585557404;	0.029220866657893;	0.033776543177635;	0.031680662639585;	0.020960619292672;	0.031738317225201;	0.039071638141606;	0.043444764372189;	0.002250674954238;	0.002577225030959;	0.002821452355534;	0.002118442030151;	0.002408688777012;	0.002367348866157;	0.002697333946583;	0.002612541383227;	0.002068571350001;	0.002082984838551;	0.002317241925329;	0.002297803550571;	0.001805978752616;	0.001811841827612;	0.001878394031966;	0.001900703045434;	0.001906496791977;	0.000622408090350;	0.000601022929834;	0.000675284253975;	0.000686873220880;	0.000721806483820;	0.000772743568170;	0.000810189387654;	0.000574849555436;	0.000654673553098;	0.000633696680099;	0.000685454009221;	0.000748308565318;	0.000630944113566;	0.000758011581507;	0.000780335792870;	0.000817561276358;	0.000905297770296;	0.000945654362117;	0.000946079585876;	0.000990089584601;	0.001031355100307;	0.001069557684069;	0.001055919287397;	0.001105038056837;	0.001076562477656;	0.001209282698005;	0.001068958686488;	0.001136711403594;	0.001157469247498;	0.001144525794130;	0.001176596201841;	0.001230726888697;	0.001277797652689;	0.001321939566794;	0.001380951458465;	0.001337874335985;	0.001389809240228;	0.001447793240312;	0.001581356216053;	0.001640802080995;	0.001727159801380;	0.001536443041369;	0.001434849665660;	0.001829581948299;	0.002000452757059;	0.002033879401528;	0.002155989298182;	0.002205098695122;	0.002235826853096;	0.002344496998183;	0.002411445180448;	0.002482931439822;	0.002592325457884;	0.002700761441252;	0.002807217987267;	0.002882944045977;	0.003105600567520;	0.003431118349996;	0.003772357890853;	0.003912182990341
0.047213761156189;	0.049506961371844;	0.042870651337932;	0.038047040778254;	0.033337225050404;	0.034038146233370;	0.052657446286741;	0.024480164382605;	0.021889464596389;	0.022712770120717;	0.021129025313131;	0.022943095058531;	0.021337715078516;	0.020161243965383;	0.025157644437165;	0.031381401171831;	0.044056578111638;	0.039061539315059;	0.037899217457670;	0.038736282482673;	0.060256931418959;	0.053771345128682;	0.057650609944442;	0.040120843343576;	0.041474003529407;	0.045354866724593;	0.003480267081587;	0.003985102530418;	0.003392416161486;	0.003794586079102;	0.003710616170138;	0.003067260648761;	0.003075804590911;	0.003387189630816;	0.003369871489215;	0.002703790136558;	0.002717699016987;	0.002836525789516;	0.002909449410772;	0.002938433902765;	0.002162941026825;	0.002139492936799;	0.002261979562966;	0.002333199532095;	0.002304944057902;	0.002462469647373;	0.002515166488421;	0.000958897917133;	0.001054345442403;	0.001029078106763;	0.001101641245497;	0.001198288196708;	0.001056877526501;	0.001226845704211;	0.001260923239823;	0.001311725215145;	0.001433288280516;	0.001507323127829;	0.001522293740671;	0.001576261645515;	0.001644580990197;	0.001697022779865;	0.001688257505329;	0.001756876855554;	0.001720474979073;	0.001875463881864;	0.001580731043897;	0.001674839940576;	0.001707884593147;	0.001700512383795;	0.001749389203680;	0.001826059794187;	0.001894364571840;	0.001956823272345;	0.002037541765879;	0.001995483663678;	0.002074191104134;	0.002153923466012;	0.002327903346188;	0.002407842058943;	0.002527384767018;	0.002288848687658;	0.002171652348859;	0.002657415767989;	0.002899230129357;	0.002958699939808;	0.003127460818271;	0.003200830881786;	0.003251924022069;	0.003402892064865;	0.003500305428067;	0.003602360797913;	0.003753665368711;	0.003903889330610;	0.004053414594561;	0.004123256932838;	0.004411648294786;	0.004815939236206;	0.005264862566401;	0.005348103746014
0.052332475573646;	0.062898799178911;	0.055966965195812;	0.049211540138036;	0.041775090486314;	0.042613520040807;	0.061861832084855;	0.033444981032592;	0.030865837881190;	0.027811886157809;	0.026681333380491;	0.027888730561901;	0.027320421840476;	0.026471609415308;	0.036351422250222;	0.039140500203612;	0.051123490675949;	0.051312294015498;	0.052539408343611;	0.053865141625000;	0.082085130229892;	0.085556009279392;	0.086902046852149;	0.059713090107591;	0.063003210467256;	0.069822936978599;	0.047717395914735;	0.048250555675790;	0.050405833739679;	0.051267417422692;	0.005320228438505;	0.004813886400641;	0.004844510170169;	0.005328342142863;	0.005290514383190;	0.003856016054027;	0.003902049265418;	0.004045672175553;	0.004144661773601;	0.004261187121929;	0.003481101523075;	0.003420206596578;	0.003675087108287;	0.003777733889022;	0.003724185687381;	0.003991022251982;	0.004133706281855;	0.002770465851288;	0.002876609350920;	0.002935732051718;	0.003033752091858;	0.003088972347270;	0.002960088598506;	0.003240647181912;	0.003375665525356;	0.003473638818788;	0.003629836586258;	0.003677542107622;	0.003812234582194;	0.003961647573645;	0.004083148085674;	0.004179153760477;	0.004188546050385;	0.004311161799106;	0.004326016888385;	0.004528296594572;	0.002391045322459;	0.002524723420938;	0.002574512505099;	0.002575697508195;	0.002648022529835;	0.002754791159466;	0.002849637381123;	0.002932572100599;	0.003037066228153;	0.002985923235228;	0.003094483292806;	0.003217838236444;	0.003441714161494;	0.003540328000711;	0.003698850223161;	0.003403092500634;	0.003272390489123;	0.003847967375314;	0.004167714594517;	0.004257365545340;	0.004482717777431;	0.004578298216200;	0.004642907857218;	0.004845563390818;	0.004969637525198;	0.005097028136462;	0.005286132661947;	0.005471314972089;	0.005657531807463;	0.005727852648567;	0.006078185640088;	0.006552839648754;	0.007119304318234;	0.007579307701105
0.057897819079855;	0.077770753227788;	0.069584857131641;	0.061895309887683;	0.054128231014636;	0.055388628413884;	0.074860821710936;	0.042536414979682;	0.040536888875586;	0.038319628923884;	0.036585165085020;	0.034744380255155;	0.033834836664947;	0.035286375377133;	0.047492693809746;	0.051545342704763;	0.062324071413214;	0.060734110523474;	0.067877108590013;	0.077519579441425;	0.110838673429882;	0.109682130183294;	0.110606195513615;	0.087731205760937;	0.094104443071648;	0.102855347547265;	0.078054089343989;	0.079704526800896;	0.083936427360593;	0.086047968615942;	0.053630463230827;	0.052752168331529;	0.053083994468413;	0.054436879690724;	0.007199800389916;	0.006059876461527;	0.006112660614317;	0.006349429764196;	0.006526158223121;	0.006658956482544;	0.004995443117910;	0.004994740290752;	0.005390056008303;	0.005424699777449;	0.005521785246325;	0.005842467273441;	0.005978132399944;	0.004522613483035;	0.004755135645588;	0.004852225866746;	0.005040575395110;	0.004982989692630;	0.004983649334282;	0.005387121600493;	0.005592374746052;	0.005771990565590;	0.005948494810242;	0.005959392107836;	0.006304811910582;	0.006524642844497;	0.006725902509584;	0.006865558639623;	0.006896183673102;	0.007096548409259;	0.007161644036686;	0.007395116518850;	0.005238340428576;	0.005495104351485;	0.005665263718319;	0.005735667543834;	0.005921290271494;	0.006145015228263;	0.006342460327362;	0.006521556498279;	0.006725896737391;	0.006743207858855;	0.006944051915339;	0.007141202155534;	0.007524017067997;	0.007686322198227;	0.007969733031132;	0.007732857902180;	0.007752344960376;	0.008459648054869;	0.008814408762708;	0.009106789120438;	0.009664005248134;	0.009939140940753;	0.010136894248466;	0.010659089084515;	0.011012414680049;	0.011345673965015;	0.011779774129559;	0.012206729783843;	0.012667690347899;	0.013001541711822;	0.013709692656930;	0.014545741272849;	0.015630069164289;	0.011937348816422
0.063913380039484;	0.096164865879658;	0.087247186038969;	0.078021179229194;	0.066974896654558;	0.068222999554303;	0.089285662265004;	0.054681518183524;	0.051936770296643;	0.049044922396919;	0.047597804368452;	0.047137158657047;	0.044923831722887;	0.047038304025702;	0.059372661977791;	0.061910508294152;	0.072947072816972;	0.074316697648628;	0.089255032628803;	0.104129217572632;	0.136603998712844;	0.134797161752743;	0.135623548056897;	0.114667727946373;	0.125209500819061;	0.133460092115334;	0.112176388771077;	0.115225212093683;	0.120395003840827;	0.123717708755810;	0.093774163273785;	0.093467260733406;	0.094937339471371;	0.096506172956598;	0.058538040242985;	0.058141510564525;	0.057364245814999;	0.060610712369546;	0.065874670387253;	0.060744845999866;	0.007656406380051;	0.007696908092373;	0.008271694587625;	0.008279176878869;	0.008537118256611;	0.008959051800055;	0.008862219663845;	0.006937587385570;	0.007369322101879;	0.007481546684854;	0.007684258281518;	0.007718767348191;	0.007832613207642;	0.008489444561774;	0.008803917055002;	0.009061361740203;	0.009208272384681;	0.009269392754427;	0.009873395712457;	0.010227865337018;	0.010570482706676;	0.010786765610385;	0.010890196486458;	0.011235563903012;	0.011413227453217;	0.011637283698416;	0.008399539085063;	0.008868107606616;	0.009137156536717;	0.009299484532584;	0.009621963786084;	0.009995770386061;	0.010312781309174;	0.010587437365098;	0.010901313244496;	0.010943318220863;	0.011276351855145;	0.011312372505513;	0.011821080469233;	0.012031758616787;	0.012427566667394;	0.012213193116406;	0.012383418145861;	0.013060648763005;	0.013587075740715;	0.014069104660362;	0.014898086727441;	0.015292976103283;	0.015561142309281;	0.016388575906869;	0.016898439884620;	0.017368914619058;	0.017994448189399;	0.018587733963554;	0.019239939520733;	0.019754949271702;	0.020749608207393;	0.021888281969359;	0.023509805373943;	0.021276267820861
0.070407558875263;	0.115599993825679;	0.105841594399396;	0.096677899786898;	0.085315513978788;	0.086858583209450;	0.105497049722935;	0.068287210741573;	0.065435124371948;	0.062297844243306;	0.061727743547572;	0.063585781297186;	0.061937434722128;	0.064190331193974;	0.070842949901115;	0.073187325872558;	0.087236352841929;	0.092508174913441;	0.116532416689592;	0.133209622116674;	0.161343247023496;	0.159385002320383;	0.161305174622490;	0.143064751222047;	0.156624363177973;	0.162737521535919;	0.146331390531639;	0.149976887669904;	0.155826714775922;	0.160476914287283;	0.134039521852420;	0.133858920041354;	0.137072213577812;	0.137968665977799;	0.108869515916048;	0.107992927953297;	0.107298410368227;	0.114970830139002;	0.124666839653157;	0.113728472648390;	0.065178953302645;	0.069891884158679;	0.066282628269027;	0.068737661762788;	0.071778873797467;	0.075974940440562;	0.074179243649241;	0.071298158766651;	0.075569005114188;	0.011046686110502;	0.011119873422307;	0.011477987592203;	0.011660728652649;	0.012523506769783;	0.013033331804254;	0.013343803993376;	0.013371429761671;	0.013184211911813;	0.013932780551942;	0.014376563536772;	0.014848437718500;	0.015122213981118;	0.015291126581084;	0.015724604555074;	0.015925969077776;	0.016025543325902;	0.013206581783301;	0.013995371524700;	0.014429960985246;	0.014778620722590;	0.015318806254706;	0.015928166288979;	0.016448427943558;	0.016910926614371;	0.017416083025634;	0.018709136773446;	0.019344632700517;	0.018553445316296;	0.019305209478792;	0.019676743894868;	0.020345736835075;	0.020348587123123;	0.020847278311566;	0.021390470129742;	0.022424464427780;	0.023317563272191;	0.024685491011598;	0.025393888481751;	0.025916077390134;	0.027354669500166;	0.028190021282196;	0.028966262100627;	0.029951335387508;	0.030842878222586;	0.031805364209027;	0.032606524977421;	0.034101209182332;	0.035841253279613;	0.038432387226522;	0.045721913400924
0.077331410054708;	0.137058655748299;	0.126562991377940;	0.116310570301909;	0.104648164223485;	0.106137911661998;	0.127485790432314;	0.084557077476652;	0.082892669039466;	0.078910580217656;	0.082370867824997;	0.082402167901108;	0.078594211630364;	0.079782356243501;	0.087058776129603;	0.086455997890567;	0.107387260579856;	0.118147836864041;	0.147073232716880;	0.160283121901360;	0.185220420572849;	0.183609395087404;	0.186986127426635;	0.173206526668255;	0.186518451290689;	0.192647678721604;	0.180604244066785;	0.184416978185483;	0.189872445326210;	0.195781633138772;	0.173256199107768;	0.172092165643628;	0.177682712254237;	0.177818643508904;	0.158609190411502;	0.155319837505801;	0.156047038239352;	0.169171625101350;	0.179395650576948;	0.164562116469487;	0.126361267142218;	0.135959153644784;	0.127461275720081;	0.133449438487762;	0.140223653804383;	0.148841025189180;	0.142332629724775;	0.140657949884914;	0.150281415920401;	0.086215947230940;	0.082898002893100;	0.085516235489322;	0.093368768468315;	0.090884897122699;	0.090484958530774;	0.097474986716094;	0.102679524595816;	0.103082620238769;	0.105173615413114;	0.105234021651050;	0.105045755103919;	0.107002451505250;	0.110486339596578;	0.110578524292038;	0.114273020082836;	0.118250644505347;	0.120366136600688;	0.126491949436268;	0.130469463180001;	0.131873542890854;	0.133016427734446;	0.135632874123937;	0.139198416276325;	0.143036269375134;	0.147538377337029;	0.026289944183046;	0.027114235286669;	0.024894098689352;	0.025808144670497;	0.026335039692474;	0.027212156552655;	0.027347027664289;	0.027827099599729;	0.028453150084514;	0.029933722653878;	0.030981763387869;	0.032610800560210;	0.033456951266646;	0.034062783464660;	0.035779411960758;	0.036716053334064;	0.037588305825381;	0.038699532727567;	0.039680899375520;	0.040734072219913;	0.041626338805400;	0.043489841322534;	0.045875989017011;	0.049431362923407;	0.104335326026666
0.084697494637312;	0.160086310694150;	0.148715255669389;	0.137673794486538;	0.125646248276453;	0.127268403197647;	0.149586595143145;	0.106004623037852;	0.105876303358938;	0.100049649045014;	0.101869769268612;	0.101109777715589;	0.095438774945924;	0.096190977198007;	0.105410689212468;	0.108709246648687;	0.138132695388128;	0.150100082954761;	0.175848586199445;	0.185911323305890;	0.209542067741720;	0.207786606188987;	0.214155962108078;	0.203980252525980;	0.213903570165304;	0.223702199751073;	0.213636593611392;	0.218217438137939;	0.224413141752331;	0.229015474852637;	0.212150340401890;	0.208252389269360;	0.216552977877043;	0.217360219111397;	0.207354526613813;	0.198317166466330;	0.203055218840524;	0.222337890078647;	0.227737730940894;	0.213747587529045;	0.185218724150490;	0.197701149250814;	0.184807312369124;	0.194145512802733;	0.204830004653487;	0.217626202394230;	0.203542755106461;	0.206504761710263;	0.221658272256345;	0.168756053284818;	0.161786442609038;	0.167755293995360;	0.181337636861965;	0.175432812810665;	0.176951845939320;	0.191160736060800;	0.200505827901903;	0.200441285426701;	0.203963877064709;	0.203422700692897;	0.203000917590529;	0.207770658707663;	0.212663072069297;	0.212585039127948;	0.220576944114391;	0.230027166291280;	0.239704799288017;	0.251152903233185;	0.257765211366906;	0.258975228548971;	0.260940285198355;	0.266212148940316;	0.273501144548795;	0.281133236232267;	0.290016357158302;	0.173097896642491;	0.181835640333320;	0.185129289339175;	0.193716402787831;	0.201792407502241;	0.211327299199084;	0.214532737085017;	0.219253038460026;	0.235570302135620;	0.250561432687352;	0.271359539554097;	0.278179773166464;	0.295475114780611;	0.320734807622201;	0.319762260518850;	0.337754932712844;	0.360320631275159;	0.378991799348472;	0.404603257806494;	0.426579570690348;	0.442117874471534;	0.464871801305547;	0.494780335243083;	0.505409545281789;	0.218341400179544
