0.075535472009840;	0.000011221961627;	0.000000826629333;	0.000000065898119;	0.000000003810681;	0.000000000188651;	0.000089735684456;	0.000010365014776;	0.000052655896144;	0.001013436475814;	0.000433580390161;	0.000324637807069;	0.000346256125010;	0.000075082802221;	0.000110945860954;	0.000082565397043;	0.000110147071238;	0.000128573374259;	0.000206442030640;	0.000160336137532;	0.000090507089635;	0.000140315657607;	0.000081137102510;	0.000077732535566;	0.000053842329033;	0.000049619943674;	0.000030265923664;	0.000046214990263;	0.000005960757122;	0.000017113257299;	0.000011368177856;	0.000002032695322;	0.000002574838000;	0.000002495423195;	0.000004745179164;	0.000000421192998;	0.000000277088721;	0.000000550940901;	0.000000772642780;	0.000000367253447;	0.000000009882794;	0.000000014529270;	0.000000015210575;	0.000000020281222;	0.000000030380860;	0.000000045961572;	0.000000081193212;	0.000000000004503;	0.000000000031613;	0.000000000033563;	0.000000000032435;	0.000000000037623;	0.000000000049326;	0.000000000052661;	0.000000000069045;	0.000000000090492;	0.000000000141864;	0.000000000159285;	0.000000000143687;	0.000000000165839;	0.000000000197645;	0.000000000236727;	0.000000000287908;	0.000000000326566;	0.000000000398487;	0.000000000474674;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000058;	0.000000000000782;	0.000000000002057;	0.000000000071263;	0.000000000275234;	0.000000000754536;	0.000000002151813;	0.000000004759546;	0.000000010627250;	0.000000021837691;	0.000000042806236;	0.000000079134182;	0.000000139983602;	0.000000240389179;	0.000000396450397;	0.000000634887893;	0.000001050135440;	0.000001852727826;	0.000003349836821;	0.000148962516573
0.282152943075111;	0.349156914320478;	0.327428762410610;	0.295664658287988;	0.262560372319310;	0.271357157535289;	0.232960245344103;	0.143998057815473;	0.058544812545433;	0.021605787082181;	0.013726296661173;	0.009135290780643;	0.004521338775449;	0.005014526665127;	0.003886670524647;	0.003926727046367;	0.004177023493421;	0.004299964152901;	0.005627977706828;	0.005190778248238;	0.005375482007225;	0.005405371929431;	0.005420877205750;	0.005394371389087;	0.005477888564408;	0.005666476595550;	0.004789094800350;	0.005683654934184;	0.004597386264046;	0.005455557289016;	0.004706630647190;	0.004439816548685;	0.004279842865708;	0.005137352621810;	0.004347663179263;	0.004346876684057;	0.004138612605606;	0.004289532323458;	0.004498291794873;	0.004325210221821;	0.003901114756898;	0.003646089112729;	0.004244102089866;	0.004198385138854;	0.004311709275030;	0.004602712253294;	0.004809747994701;	0.003495359439599;	0.004243818983590;	0.004042156789217;	0.004379678154272;	0.004743115155066;	0.003733383060169;	0.004723306192256;	0.004829987351328;	0.005108406605800;	0.005643489243938;	0.005755700064567;	0.005648378562177;	0.005918610322513;	0.006131241176733;	0.006364900173227;	0.006126023869819;	0.006430867982178;	0.006163412355266;	0.007219889803959;	0.006797989576856;	0.007263162731444;	0.007324650678851;	0.007098124711621;	0.007240815654655;	0.007551887545858;	0.007787984492571;	0.008007814247441;	0.008388447125788;	0.007954843042506;	0.008160728359439;	0.008422106045310;	0.009333102317101;	0.009693648670323;	0.010188036978343;	0.008591987325901;	0.007855157577264;	0.010773972332708;	0.011674915478394;	0.011747700747084;	0.012454999997609;	0.012622589601087;	0.012589890193856;	0.013169626683544;	0.013448767813791;	0.013740174972265;	0.014273784754458;	0.014828747275444;	0.015301739328569;	0.015797635635439;	0.017204130680391;	0.019756281387009;	0.021669336502865;	0.015397570333299
0.314452815609324;	0.415887882600714;	0.385192289716232;	0.355088906739868;	0.300981668330880;	0.307721286786761;	0.281747455001477;	0.242698090250913;	0.162797307808935;	0.070797671680518;	0.029236515387408;	0.027357093041122;	0.009418413575721;	0.007919913778746;	0.006427128467084;	0.006553047960468;	0.005910052757792;	0.005533749794336;	0.007928074367929;	0.006474301333529;	0.007040444790394;	0.006612922645138;	0.006725067480282;	0.006856539106955;	0.006869904445054;	0.007048992378345;	0.006211918790395;	0.007241535706506;	0.006067160735393;	0.007095727551807;	0.006241936587028;	0.005762426067237;	0.005568384786692;	0.006646948524897;	0.005688786816208;	0.005784139194368;	0.005602693830907;	0.005815172883677;	0.006011931138497;	0.005887689193642;	0.005275296072975;	0.004936409275144;	0.005654363255214;	0.005662849365386;	0.005782656932309;	0.006131994227298;	0.006367860319247;	0.004901234333621;	0.005756589130308;	0.005502058299114;	0.005982711158684;	0.006441927601580;	0.005122345743311;	0.006427945695760;	0.006554634960464;	0.006849475348619;	0.007554702326674;	0.007699149688186;	0.007584029724781;	0.007915440765028;	0.008166669412191;	0.008455692694876;	0.008123562384757;	0.008502346955212;	0.008168609468001;	0.009440096062507;	0.009130507811632;	0.009681645798787;	0.009755073137247;	0.009485659659228;	0.009666630038635;	0.010047768981752;	0.010352902454231;	0.010651782646154;	0.011120801871701;	0.010447564159114;	0.010705067501583;	0.011021300701001;	0.012079833619231;	0.012505630500396;	0.013087572196627;	0.011096224541579;	0.010357130896926;	0.013574805964756;	0.014706803789935;	0.014802677188554;	0.015598488829087;	0.015765906359886;	0.015705161854606;	0.016339761745598;	0.016622015540478;	0.016932164138988;	0.017522511412585;	0.018127806868341;	0.018647554399646;	0.019176765270869;	0.020781855168565;	0.023606785776875;	0.025648083488739;	0.018628293865888
0.342200773277835;	0.483138465142064;	0.447326225072599;	0.409962586342424;	0.356297085677216;	0.361300644335668;	0.320151037636967;	0.289557283588235;	0.256217554287609;	0.177661934342886;	0.084036444507487;	0.092595831476118;	0.029456991018312;	0.014270013601438;	0.013547470624586;	0.010535419318775;	0.008944727723616;	0.007311411118954;	0.011355116247324;	0.008272227244966;	0.009531875473372;	0.008251687228916;	0.008477122128043;	0.008743217844366;	0.008409762442290;	0.008565678705957;	0.007825847151511;	0.008750853089086;	0.007737119231107;	0.008898181926114;	0.007859464334733;	0.007564753532562;	0.007351619872739;	0.008708502696990;	0.007575677045410;	0.007367032337914;	0.007198931239659;	0.007507626545954;	0.007644451184860;	0.007592165481072;	0.007064600099800;	0.006624551166461;	0.007467809987620;	0.007516080940282;	0.007669546077461;	0.008092180524653;	0.008304880152600;	0.006640028875738;	0.007616011014460;	0.007281153589953;	0.007898281543836;	0.008499809460200;	0.006840468617440;	0.008459051035371;	0.008619913821890;	0.008938285320681;	0.009783964917515;	0.009990268415799;	0.009896948446547;	0.010305398330655;	0.010595121123485;	0.010934640388948;	0.010498342457643;	0.010959563023431;	0.010578497225179;	0.012078461628437;	0.011719100369643;	0.012350189861725;	0.012429085979449;	0.012107174010424;	0.012318774314509;	0.012752969841170;	0.013106188609304;	0.013455218518341;	0.013981140630451;	0.013292767355584;	0.013640685203882;	0.014042269006724;	0.015272494662552;	0.015810130851907;	0.016524182844182;	0.014066870982980;	0.013429572079917;	0.017052192730032;	0.018503552645778;	0.018713310159655;	0.019665715858391;	0.019911842224087;	0.019872939027892;	0.020582644143126;	0.020993423516549;	0.021390527822958;	0.022124526095247;	0.022891708473693;	0.023540336969755;	0.024184563324362;	0.026133031851362;	0.029511476212499;	0.031771966758489;	0.022127010794404
0.366854512189402;	0.558524667138084;	0.512255252595865;	0.468618912238273;	0.410795634483221;	0.417315267230685;	0.375331968332921;	0.329383963060574;	0.303060360779753;	0.268466445042147;	0.194781133192171;	0.201015549443808;	0.098356493536906;	0.037136636388800;	0.043036494321709;	0.019622193701710;	0.018861569773922;	0.010314647632289;	0.016949593635487;	0.010725380726166;	0.012971685527756;	0.010693525445994;	0.011071782820580;	0.011522384085553;	0.010496231310591;	0.010676876857093;	0.009956899954368;	0.010446059053455;	0.009558815679070;	0.010782440639867;	0.009297384498724;	0.009484954818932;	0.009276266461549;	0.010765710818906;	0.009448608798610;	0.009529414912414;	0.009404986676855;	0.009855382641642;	0.009942117834293;	0.010007120836433;	0.009072964858826;	0.008525784686374;	0.009516958161572;	0.009602309205068;	0.009824504418859;	0.010343324855126;	0.010519831764902;	0.008758328116579;	0.009868175016359;	0.009464392074425;	0.010195825674997;	0.011006136322830;	0.008951562154844;	0.010901006566914;	0.011131429492343;	0.011460575873631;	0.012440196871556;	0.012755886269687;	0.012660420422833;	0.013163360077057;	0.013461571337357;	0.013883709725804;	0.013331710763767;	0.013859170152026;	0.013379739704665;	0.015162398324317;	0.014956650621652;	0.015696297280736;	0.015799445105934;	0.015439398037876;	0.015694712528736;	0.016201371800281;	0.016626426570074;	0.017058759802103;	0.017659862311311;	0.016674536373930;	0.017104215441096;	0.017573474611405;	0.018940633421146;	0.019556204778910;	0.020368951737664;	0.017397825375703;	0.016821854395989;	0.020727514515704;	0.022429370357357;	0.022668118587473;	0.023713554919695;	0.023922357982957;	0.023815853880866;	0.024565720548944;	0.024975345816754;	0.025366746923531;	0.026126172133152;	0.026927252064176;	0.027600824811790;	0.028291921080792;	0.030404885047650;	0.033980822427733;	0.036339292985328;	0.025915564044358
0.386177853106672;	0.642746203026821;	0.584035703080211;	0.532549081201010;	0.469873209320282;	0.475746345068258;	0.431268837442868;	0.384492253514141;	0.347053891919729;	0.317758344654055;	0.287588209072422;	0.276567563466608;	0.206924950504566;	0.108964319157344;	0.127430342507324;	0.051565968744085;	0.058589572821693;	0.019953060320566;	0.032737141894878;	0.014910662551378;	0.018836235299067;	0.013948619364002;	0.014551273127675;	0.015387828239271;	0.013357615379500;	0.013579986138498;	0.013205916716674;	0.012969367822009;	0.012198515671627;	0.013335088192892;	0.011293721100933;	0.011519316233659;	0.011408630859314;	0.012641913031935;	0.011167433330419;	0.011845280069895;	0.011761894819896;	0.012200586935370;	0.012425041975524;	0.012550445025901;	0.011701608113657;	0.011053584435089;	0.012178701335072;	0.012294496132716;	0.012605406774651;	0.013196553334962;	0.013291280140871;	0.011390639082143;	0.012558993995815;	0.012013272335765;	0.012870570337859;	0.013890390526720;	0.011409941569162;	0.013737538812701;	0.014039917434557;	0.014361737555303;	0.015496527076104;	0.015940074051593;	0.015826385426081;	0.016367421361104;	0.016719378174810;	0.017246774734134;	0.016583184159622;	0.017201421743003;	0.016653654961745;	0.018544780608127;	0.018417923784100;	0.019236859046697;	0.019329785750660;	0.018897579285863;	0.019164807312685;	0.019724575968524;	0.020204121854646;	0.020702440322262;	0.021356037072799;	0.020343209610966;	0.020882213307424;	0.021431036447904;	0.022955896317747;	0.023696732594075;	0.024655496125145;	0.021176734175706;	0.020740244526237;	0.025074074234652;	0.027099153898962;	0.027507029753570;	0.028728495914117;	0.029053585091253;	0.029022496264529;	0.029859414434220;	0.030459716533787;	0.031002980520412;	0.031957161279675;	0.033007548971312;	0.033895079918978;	0.033978945606734;	0.036457263925253;	0.040533560634395;	0.043099279003884;	0.030171189117436
0.398835033573621;	0.736247941475024;	0.662670573046921;	0.601733910688633;	0.532676780379036;	0.537626402127582;	0.490592843282368;	0.443375619555280;	0.408095352691532;	0.366589115472278;	0.339477701545814;	0.320372083687222;	0.282072603390898;	0.218698466739909;	0.234486145876190;	0.137929107816992;	0.155116378495552;	0.058410378333106;	0.085471675350251;	0.028437213674046;	0.037662710402447;	0.019431293353082;	0.020815234194583;	0.020065478810517;	0.016931366757141;	0.017437013370411;	0.017300805330354;	0.016327452370048;	0.016011060892810;	0.016776740831169;	0.014108659580137;	0.014752878173662;	0.014823486195011;	0.015199640895329;	0.013876695583590;	0.014485440275853;	0.014404810244458;	0.014540575269377;	0.015343035131717;	0.015539700931225;	0.014419485265742;	0.013652862504236;	0.014839019551425;	0.015156016597351;	0.015490265529939;	0.016162951088074;	0.016159313319060;	0.014745202552522;	0.015707103144001;	0.015025504609604;	0.015982550108994;	0.017194095641462;	0.014286285796364;	0.017042359080068;	0.017424673995059;	0.017806371318937;	0.019088066515874;	0.019609296229178;	0.019510808540897;	0.019862152709147;	0.020476856654072;	0.021113110760017;	0.020339193509630;	0.021117942025517;	0.020597403668252;	0.022143370825294;	0.022536492558038;	0.023496467030987;	0.023599607929290;	0.023113533377988;	0.023424990007869;	0.024077789796516;	0.024649283029439;	0.025252310841985;	0.025992399795939;	0.024656870532340;	0.025343332899014;	0.025987151621402;	0.027678771181050;	0.028556497541444;	0.029652072108427;	0.025641645357419;	0.025422677800147;	0.030072442876635;	0.032370503950553;	0.032889267397082;	0.034265895209174;	0.034632386991774;	0.034562480357507;	0.035478567172133;	0.036135587516162;	0.036707972562035;	0.037726102347937;	0.038852979529746;	0.039806561929888;	0.039051309662634;	0.041768864300047;	0.046117757403981;	0.049068654633917;	0.035172021064430
0.407731431624905;	0.835830875583034;	0.750271453641238;	0.677259159869831;	0.601095366761552;	0.608302964102462;	0.558145026161470;	0.507364089622643;	0.472216459318746;	0.427970702117436;	0.390087234001727;	0.368599931047145;	0.328550559770047;	0.296510685268944;	0.302658470289327;	0.247670309841214;	0.258807180910810;	0.153439086025408;	0.190808146411479;	0.077218640681612;	0.098825894762352;	0.037214389173502;	0.042521850160456;	0.027912330114693;	0.024077999482558;	0.026287895744297;	0.022114389674563;	0.020708153981105;	0.021409947585106;	0.021820248624080;	0.017640838608692;	0.019062179644905;	0.019287490873268;	0.018376231143340;	0.017368498961879;	0.018445159363039;	0.018213931891830;	0.017624739787687;	0.019467215844760;	0.019936409295974;	0.017630344883649;	0.016743731928406;	0.017942688652707;	0.018741079224785;	0.019060780352816;	0.019855126849589;	0.019887709315691;	0.018707468494719;	0.019067650254744;	0.018195335469989;	0.019300075064150;	0.020724871128272;	0.017395286498154;	0.020600184132652;	0.021121841395009;	0.021689543837151;	0.023118274839797;	0.023787482538036;	0.023732058963202;	0.023369528394657;	0.024758849681392;	0.025543054378842;	0.024720678457173;	0.025748209676704;	0.025321284506295;	0.026110217465072;	0.027047331303633;	0.028183431367554;	0.028271838954816;	0.027702945054466;	0.028069303034061;	0.028828229088381;	0.029504212590936;	0.030228145314992;	0.031079381895314;	0.029861292570057;	0.030740061583324;	0.031306697595630;	0.033187854456713;	0.034305681217154;	0.035599750826779;	0.031111643405119;	0.031116483102092;	0.036309094022288;	0.038983137259936;	0.039729568095818;	0.041337994826691;	0.041903640952158;	0.042003142892891;	0.043027990061831;	0.043970746294357;	0.044781649559066;	0.046057020106236;	0.047514254432998;	0.048753012533985;	0.046306735336011;	0.049578934045329;	0.054555561145045;	0.058167373710335;	0.040631772794243
0.416817560231103;	0.858836451725312;	0.844374496211637;	0.761739055043776;	0.677803874215158;	0.691385745689980;	0.633950092146038;	0.572357857283677;	0.530441517538012;	0.487918270487574;	0.451286210456726;	0.430481710224396;	0.380164215834690;	0.346085045715454;	0.350194604149086;	0.318922927630853;	0.322872250688960;	0.258810843320343;	0.289082917852081;	0.180429463489425;	0.207468026903191;	0.095367321395358;	0.109224076433997;	0.051076867425090;	0.048869287666309;	0.057609009572256;	0.031604367434125;	0.030802584929709;	0.033721884289997;	0.035248503947988;	0.022991227611753;	0.025277882866243;	0.025911425824179;	0.023952233129990;	0.021709390220191;	0.023467645538069;	0.023007559300004;	0.021520056614673;	0.024781882588806;	0.025124651345653;	0.021839865627916;	0.020716231266077;	0.021841621015535;	0.023306257895522;	0.023565864762842;	0.024432912355544;	0.024666410248029;	0.023570348632757;	0.022998686447741;	0.022168635860809;	0.023432789780781;	0.025112127533254;	0.021351861414796;	0.024983973324612;	0.025675688484702;	0.026469680493748;	0.027985015141038;	0.029264849496741;	0.029203849601035;	0.027573545283696;	0.030205210419892;	0.031153692899704;	0.030276345374205;	0.031533428651573;	0.031135014804996;	0.031183095064715;	0.032543588887773;	0.033868783198702;	0.033901790873705;	0.033200132897690;	0.033594022842899;	0.034441511966021;	0.035205697631212;	0.036035522362189;	0.036971750418043;	0.035358225965165;	0.036312635897745;	0.037713877335273;	0.039897586747520;	0.041110696527716;	0.042633057969251;	0.037567518329593;	0.037821602384750;	0.043451975112849;	0.046353547007422;	0.047256513238076;	0.048965180084743;	0.049544223210272;	0.049552496716024;	0.050694066897662;	0.051598378104641;	0.052429683926152;	0.053716143218216;	0.055209159073884;	0.056470498206163;	0.053334736614172;	0.057028439060281;	0.062462497045935;	0.066965597088261;	0.046198325782851
0.425910251466095;	0.877929604951547;	0.866999994201588;	0.855042789849062;	0.768168124970217;	0.781212351915260;	0.709967993400695;	0.636941134949218;	0.586345943651078;	0.540744078000363;	0.501452486979756;	0.495046053883772;	0.442360485793066;	0.401738678378962;	0.404722128439244;	0.367307033130936;	0.372531419836485;	0.324873727678401;	0.349579535947119;	0.281935899791116;	0.299747306020706;	0.202828011519023;	0.216200393043187;	0.118199109372139;	0.121226475376786;	0.139914616588040;	0.061700136310647;	0.064783955964227;	0.074772202299788;	0.082050062025630;	0.036439804447900;	0.041280841855507;	0.043814525310812;	0.043145955796051;	0.029023703064498;	0.031615139476619;	0.031336347355944;	0.029337374268127;	0.035239067087875;	0.031196540314820;	0.027220312849949;	0.025867623504506;	0.027111062798868;	0.029589647015221;	0.030012643331501;	0.031234684333127;	0.030176057881321;	0.029326526409880;	0.027600659903785;	0.026863746811776;	0.028331516282464;	0.030263027202257;	0.026152513246034;	0.030252023175102;	0.031188671004180;	0.032294445953873;	0.033999299723055;	0.035219473508289;	0.035062843384763;	0.031972408019322;	0.035962263074245;	0.037032392139935;	0.036039748931910;	0.037467685875280;	0.037070385935488;	0.036552129340209;	0.038253111323251;	0.039721609256245;	0.039686024448675;	0.038868512408724;	0.039322699114947;	0.040304786383066;	0.041221081212041;	0.042249021789752;	0.043416074914827;	0.042120882221391;	0.043354531064206;	0.044338189467179;	0.046680692658457;	0.047942349246931;	0.049649937355881;	0.044060963167756;	0.044445585214792;	0.050488336720939;	0.053608308269942;	0.054682200780958;	0.056472486379114;	0.057161715375891;	0.057290138380046;	0.058428637286379;	0.059514986042011;	0.060534350717838;	0.062012135974647;	0.063784091178818;	0.065296867663803;	0.061491761269452;	0.065805602971338;	0.071858166944932;	0.077035690899712;	0.052483479149018
0.435076948543303;	0.891395627718579;	0.882541812653539;	0.874980346681461;	0.867080116745526;	0.868617424463966;	0.791051322213260;	0.708491576114705;	0.651242311613746;	0.600289608397098;	0.556554279778773;	0.549272037391247;	0.505988545581529;	0.467253462740619;	0.466966416963216;	0.421692305079734;	0.430018714542520;	0.374087828780070;	0.400131931492475;	0.344989488739839;	0.357646096121409;	0.298530733673524;	0.301478138089417;	0.228046434751887;	0.231469898868166;	0.248737909502817;	0.140288575864127;	0.149580831485661;	0.169607904671272;	0.181052231508513;	0.080286251727336;	0.091415640327334;	0.099082125344091;	0.104948360491189;	0.048654357309539;	0.054619618027370;	0.056402934439611;	0.055998626566165;	0.068126310402655;	0.041874364225229;	0.037926728695207;	0.036999180267424;	0.039507288501430;	0.044387217250074;	0.046244812972307;	0.049237917957850;	0.037616018549165;	0.037122818542758;	0.034120277725546;	0.034468973683450;	0.036625115886244;	0.039239905816434;	0.035383845905681;	0.040641872706617;	0.042574171180657;	0.044853170350946;	0.047570107015203;	0.042307731499736;	0.042192218674856;	0.037823035625492;	0.043377582098499;	0.044798619696501;	0.043931154927311;	0.045820194463972;	0.045816342702156;	0.045006572755641;	0.047530301816421;	0.049647547967981;	0.050120715067594;	0.049829762238357;	0.051082870837267;	0.053029316345583;	0.055039425357390;	0.057421547593262;	0.060183192394849;	0.060177004502840;	0.063309705782605;	0.051841628060326;	0.054285022636860;	0.056099828255377;	0.058285052073597;	0.052505996859930;	0.053492761738164;	0.060402127862713;	0.064311741346233;	0.066042270053131;	0.068703406931777;	0.070332337015567;	0.071437052810870;	0.073648718467751;	0.076268747026937;	0.078901145729530;	0.082213296548627;	0.086167739413018;	0.090109551005613;	0.088178289660767;	0.097213135166452;	0.111555126641702;	0.128446212525252;	0.066589340347886
0.444373160751402;	0.903223523827504;	0.895455350021353;	0.888223836201309;	0.882455006372425;	0.883217733129676;	0.877454801185470;	0.791884629580378;	0.726127555932028;	0.667177542592467;	0.615796423471694;	0.609081688659328;	0.561490651040122;	0.518053808766572;	0.530785730849828;	0.486371667380390;	0.493647692040639;	0.431095043410735;	0.458195428231544;	0.394922854217882;	0.409606042655724;	0.358272498326819;	0.356558014211116;	0.319992323842758;	0.317756210073775;	0.327052096232034;	0.248485508058636;	0.258551129208039;	0.280995577850513;	0.284008226006322;	0.175981508449103;	0.192376368708561;	0.203614418271942;	0.212456019763865;	0.107545394942536;	0.120373635169395;	0.126893921221646;	0.131205258573250;	0.151263932181645;	0.072302838856057;	0.070716920504286;	0.072837900234792;	0.079953902508617;	0.090521951088683;	0.097034874691303;	0.104692257830096;	0.054679388036157;	0.055734527364008;	0.051892722856314;	0.056043132990025;	0.060751868520822;	0.065833274550248;	0.064419425980200;	0.073488536457473;	0.079074128880310;	0.085156451405517;	0.091169385709746;	0.055779109986958;	0.056479640189380;	0.051482910125328;	0.060005936070836;	0.063058019012468;	0.063596493199562;	0.067414549266098;	0.069407017764109;	0.069798414237970;	0.075100975358111;	0.079981608897968;	0.083240467794159;	0.085945557231742;	0.090667722980775;	0.096326292568513;	0.102340452766076;	0.109592054159170;	0.117756908907500;	0.123640395899375;	0.132093471180565;	0.070956498604903;	0.074539062613652;	0.079072194325721;	0.083605376705913;	0.079694823900849;	0.083462791318810;	0.094118754214557;	0.101611008482126;	0.106948232061288;	0.113705968757711;	0.120096627264499;	0.125900590429084;	0.132786910434822;	0.141219107460001;	0.149849333193856;	0.159067282430004;	0.169466371678759;	0.179666810919206;	0.182795120143920;	0.202834017483451;	0.239072800164705;	0.284318219797074;	0.155448199062967
0.453701552662834;	0.914748688567163;	0.907635634723902;	0.901343333609462;	0.894868870140516;	0.895542479904868;	0.889428041220921;	0.883395396537165;	0.809397153089219;	0.736057347479630;	0.678407542322695;	0.676219759459824;	0.620881012280427;	0.572350954264223;	0.585747699736820;	0.549909740921886;	0.558082947647163;	0.497102016469436;	0.520339162575649;	0.452404140720198;	0.469514732584654;	0.408064277421046;	0.409385406981690;	0.381596277158233;	0.373994135227030;	0.380879170214566;	0.330692572799061;	0.338979874771010;	0.358360686532399;	0.352889358516160;	0.282082554442520;	0.297477523504784;	0.305439024345124;	0.307732993408170;	0.213020305030769;	0.230174332716245;	0.238068237344889;	0.244243461201353;	0.262311506010461;	0.149656839866244;	0.151975896434559;	0.159497360750160;	0.172804268887621;	0.189449979940601;	0.200743070372090;	0.210746549298120;	0.105219207076895;	0.110165978720220;	0.107366768256544;	0.118566626227270;	0.128497470544569;	0.137903314214019;	0.141407263630615;	0.157175680933063;	0.168437199555532;	0.179348324134519;	0.189289384548079;	0.095524465878119;	0.099167595148604;	0.095620407540261;	0.110201054517337;	0.117714905770825;	0.122250473775217;	0.130558497754840;	0.136967959665482;	0.140747404443755;	0.151142605295549;	0.160776842464098;	0.168594588052000;	0.175771845692253;	0.185030024454373;	0.194720415952171;	0.204598214682410;	0.216723428609447;	0.229822741886707;	0.240436437444342;	0.253022443638964;	0.132421777817195;	0.139670925145478;	0.150744227560553;	0.160607279235938;	0.161193653822769;	0.170311011264572;	0.187670420738265;	0.200593848225269;	0.210881977807182;	0.222597603842440;	0.234368854440775;	0.244007102612050;	0.254303206496774;	0.266426001050782;	0.278069549122766;	0.289158224292972;	0.301076843597963;	0.311658919021354;	0.315785075424355;	0.341300388588424;	0.395740646986498;	0.463496998666553;	0.326408568887472
0.463072799735931;	0.927705399383444;	0.919943126998727;	0.913105543737944;	0.908073405628680;	0.908629982386634;	0.901759994853949;	0.894804225721820;	0.890819578433568;	0.814590114131252;	0.751094571002579;	0.743688429600072;	0.684610152900889;	0.632451408364923;	0.643815963049020;	0.600418731795132;	0.612435697559454;	0.560118077451296;	0.580748636384160;	0.516673777813730;	0.531534226460565;	0.464717577891776;	0.472295309165312;	0.437649069934945;	0.425407384064888;	0.435469182288337;	0.389325368227571;	0.396633000583699;	0.412396285837858;	0.406270715023164;	0.356627117821570;	0.370427068501108;	0.373273733112734;	0.371246215781339;	0.312043085068103;	0.328408450736395;	0.333233237813320;	0.337310448443567;	0.346510037942111;	0.259190478354998;	0.260672274653246;	0.269639795348358;	0.284267374873372;	0.301302750368901;	0.312363227854052;	0.316327014215619;	0.205384365210823;	0.212552654487200;	0.209363693036388;	0.225109515779566;	0.237571265096180;	0.247658593231469;	0.252817764562954;	0.271864348548795;	0.284490953696000;	0.295354610246730;	0.303780200477153;	0.186522704049410;	0.193137375130148;	0.191459093949075;	0.211276525319895;	0.222435541510776;	0.229385402831995;	0.239998954744992;	0.248177615102064;	0.252742673434018;	0.264818039518539;	0.275226932875153;	0.283370360722101;	0.290470177355978;	0.299379210014884;	0.307843634806945;	0.316320603318152;	0.328131242513177;	0.341036742144025;	0.350691009186735;	0.362486069874928;	0.244821739619530;	0.253382744032423;	0.267850435345898;	0.278957269069870;	0.279628406471256;	0.288677479314404;	0.307604858769303;	0.319569171670084;	0.328428142666818;	0.338201749115886;	0.348922032412974;	0.355510077395492;	0.362683370443843;	0.372056188136404;	0.380887009552409;	0.388213875367447;	0.396825268307252;	0.403667896387331;	0.402415929978408;	0.427925887847187;	0.490336559320549;	0.568618629053536;	0.369493432878048
